FUNCTION PROFILE: 14-May-2018 17:09:10.903 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      296           0   Thread.RunningThread
      181           0   Object.ctor
      180           0   Base.ctor
      169           0   Q1Way.Enq
      146           0   Context.RunningContextTraced
      110           0   ObjectPool.EnqBlock
      110           0   Pooled.operator delete
       99           0   ObjectPool.DeqBlock
       99           0   Q1Way.Deq
       98           0   Pooled.ctor
       97           0   Q1Way.Exq
       91           0   Q1Way.Purge
       82           0   Context.SetContextMsg
       81           0   Thread.EnterBlockingOperation
       81           0   Thread.LogContextSwitch
       81           0   TlvMessage.FencePtr
       80           0   SysMutex.Release
       79           0   Thread.ResumeLocked
       76           0   Thread.InitialMsecs
       76           0   ThreadAdmin.WarpFactor
       75           0   SysMutex.Acquire
       63           0   SysIpL2Addr.dtor
       63           0   SysIpL3Addr.dtor
       53           0   MsgPort.Port
       52           0   ProtocolSM.Port
       52           0   SysIpL2Addr.operator=(copy)
       52           0   SysIpL3Addr.operator=(copy)
       48           0   Message.Exqueue
       46           0   Thread.MsecsSinceStart
       46           0   TimerRegistry.ProcessWork
       44           0   Message.ClearContext
       44           0   SysIpL2Addr.ctor
       44           0   SysIpL3Addr.ctor
       42           0   SbIpBuffer.operator new
       42           0   SysHeap.Alloc
       41           0   IpBuffer.BuffSize
       41           0   Memory.Alloc
       41           0   TlvMessage.FindParm
       41           0   TlvMessage.FirstParm
       40           0   Context.SetState
       40           0   SbIpBuffer.PayloadSize
       40           0   TlvMessage.CheckFence
       40           0   TlvMessage.NextParm
       38           0   SysIpL2Addr.ctor(copy)
       38           0   SysIpL3Addr.ctor(copy)
       33           0   TlvMessage.FindType
       31           0   InvokerPool.FindWork
       31           0   Message.Enqueue
       30           0   Factory.RecordMsg
       29           0   Context.Exqueue
       29           0   Memory.Copy
       28           0   Event.dtor
       28           0   Event.operator new
       28           0   InvokerThread.ClearContext
       28           0   IpBuffer.AddBytes
       28           0   ServiceSM.ExqEvent
       27           0   Event.ctor
       27           0   ServiceSM.EnqEvent
       26           0   Message.SetPsm
       26           0   Thread.RtcPercentUsed
       26           0   TlvMessage.AddParm
       26           0   TlvMessage.AddType
       24           0   Context.RunningContext
