FUNCTION PROFILE: May-25-2022 17:49:24.118 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      277        2334   Gate.Notify
      277        1087   Thread.Interrupt
      277        1015   SysThread.Interrupt
      262    41408193   Gate.WaitFor
      262        1008   SysThread.Suspend
      228         838   Thread.Pause
      210         656   Q1Way.Enq
      162         616   Q1Way.Deq
      160         534   ObjectPool.DeqBlock
      160         529   Pooled.ctor
      159         721   Context.RunningContextTraced
      151         530   ObjectPool.EnqBlock
      151         492   Pooled.operator delete
      148        4059   Thread.LogContextSwitch
      148        1190   Thread.ExitBlockingOperation
      148        1026   SysMutex.Acquire
      148         944   Thread.Resume
      148         835   Thread.InitialTime
      148         687   MutexGuard.ctor
      148         609   ThreadAdmin.WarpFactor
      148         596   Thread.Suspend
      148         582   SysMutex.Release
      148         577   Thread.Ready
      148         561   Thread.Schedule
      148         520   Thread.EnterBlockingOperation
      148         513   MutexGuard.Release
      148         495   SysThread.Wait
      148         450   MutexGuard.dtor
      125          79   C++.delete
      114         433   SysThread.Delay
      111         363   Context.RunningContext
      104         311   Q1Way.Exq
      103         672   SysIpL2Addr.dtor
      103         347   SysIpL3Addr.dtor
      103         217   Q1Way.Purge
       97         309   ProtocolSM.Port
       97         288   MsgPort.Port
       94         339   Thread.CurrTimeRunning
       84         265   TlvMessage.FencePtr
       84         228   Context.SetContextMsg
       75         392   SysIpL2Addr.ctor
       75         323   SysIpL3Addr.ctor
       75         231   IPv6Addr.ctor
       65         536   SysSocket.SetBlocking
       63         170   SbIpBuffer.PayloadSize
       60         194   Message.RxSbAddr
       55         164   Message.Exqueue
       53        1381   Message.ClearContext
       50         198   SbIpBuffer.operator new
       50         149   NetworkBase.AllocByteBuff
       50         149   SmallBuffer.operator new
       50         146   IpBuffer.AllocBuff
       46         185   TimerRegistry.ProcessWork
       46         161   DeferredRegistry.RaiseTimeouts
       43          95   Context.SetState
       42         137   TlvMessage.CheckFence
       41         147   TlvMessage.FindParm
       41         122   TlvMessage.FirstParm
       40         170   TlvMessage.NextParm
       37         155   Memory.Copy
       34         107   IpPort.RecvsInSequence
       33         105   TlvMessage.FindType
       33          91   Message.TxSbAddr
       33          81   Factory.RecordMsg
       31         111   Message.Enqueue
       30         100   InvokerPool.FindWork
       29          94   IpBuffer.AddBytes
       29          88   Context.Exqueue
       29          73   Thread.RtcPercentUsed
       29          64   InvokerThread.ClearContext
       28         112   Event.ctor
       28         110   ServiceSM.EnqEvent
       28         103   Event.dtor
       28         100   Event.operator new
       28         100   ServiceSM.ExqEvent
       27         115   TlvMessage.AddParm
       27         103   Message.Handled
       27          99   TlvMessage.AddType
       27          90   Message.SetPsm
       27          67   GlobalAddress.dtor
       26         141   SbIpBuffer.ctor(copy)
       26         128   IpBuffer.dtor
       26         121   Message.dtor
       26          98   SbIpBuffer.dtor
       26          97   SbIpBuffer.operator delete
       26          93   IpBuffer.ctor(copy)
       26          90   TlvMessage.dtor
       26          89   MsgBuffer.dtor
       26          63   MsgBuffer.ctor(copy)
       24         434   SbIpBuffer.ctor
       24         148   IpBuffer.ctor
       24          84   MsgBuffer.ctor
       24          81   ProtocolSM.SetState
       24          70   Message.operator new
       24          67   MsgHeader.ctor
       24          66   Message.RxFactory
       23     4175569   SysTcpSocket.Poll
       23         410   SysTcpSocket.Accept
       23         188   TcpIoThread.AcceptConn
       23         163   SysSocket.SetError(errval)
       23         130   IpPortRegistry.LocalAddr
       23         128   TcpIoThread.PollSockets
       23         115   SysSocket.TraceEvent
       23          97   ProtocolSM.EndOfTransaction
       23          76   MediaPsm.PrepareOgMsgq
       23          74   MediaPsm.EndOfTransaction
       22          53   ProtocolLayer.dtor
       22          49   Q2Way.Exq
       21          56   PotsCallPsm.Cast
       19          93   SysSocket.TracePeer
       19          52   Context.TraceMsg
       18         278   Context.CaptureTask
       18          81   InvokerPool.ReceiveMsg
       18          79   Context.ProcessMsg
       18          66   Context.ProcessWork
       18          65   InvokerPool.KickThread
       18          63   MsgFactory.ReceiveMsg
       18          61   PayloadInvokerPool.RecordDelay
       18          59   Context.Enqueue
       18          55   Context.EnqMsg
       18          54   Alarm.Create
       18          54   InvokerThread.SetContext
       18          48   PotsMessage.dtor
       18          45   Thread.PauseOver
       18          43   Q2Way.Enq
       18          40   InvokerPool.Dequeued
       18          38   InvokerPool.Enqueued
       17          45   Message.SetReceiver
       17          45   Message.SetSender
       16         114   ServiceSM.ProcessEvent
       16          72   SbTracer.MsgStatus
       16          63   ProtocolLayer.RootSsm
       16          45   Q1Way.Henq
       16          38   NwTracer.BuffStatus
       15          96   Message.Send
       15          52   Message.SetProtocol
       15          48   ProtocolSM.PeerFactory
       15          48   TlvMessage.Send
       15          43   ProtocolSM.GetProtocol
       15          41   Message.Capture
       15          38   MsgPort.Find
       15          31   ObjectPool.BidToObj
       14          49   Message.Henqueue
       13          74   Message.ctor(o/g)
       13          61   MsgPort.SendMsg
       13          54   ProtocolLayer.SendToLower
       13          52   ProtocolSM.EnqOgMsg
       13          49   MsgPort.Route
       13          42   TlvMessage.ctor(o/g)
       13          40   MsgPort.WrapMsg
       13          40   ProtocolLayer.EnsureLower
       13          39   Message.SetSignal
       13          37   Pots_NU_Message.dtor
       13          34   ServiceSM.EndOfTransaction
       12          58   InvokerThread.ScheduledIn
       12          56   ProtocolLayer.SendToUpper
       12          54   PsmContext.EndOfTransaction
       12          52   SbAnalyzeMessage.ProcessEvent
       12          48   MsgContext.EndOfTransaction
       12          47   Q1Way.Init
       12          46   SsmContext.ProcessIcMsg
       12          45   ProtocolSM.AddressesUnknown
       12          45   SsmContext.EndOfTransaction
       12          44   PsmContext.FindPort
       12          42   ProtocolSM.HenqReceivedMsg
       12          38   MediaPsm.UpdateIcMedia
       12          38   ProtocolSM.ReceiveMsg
       12          38   PsmFactory.ReceiveMsg
       12          37   MediaPsm.ReceiveMsg
       12          36   AnalyzeMsgEvent.ctor
       12          36   AnalyzeMsgEvent.dtor
       12          36   InvokerThread.BlockingAllowed
       12          35   MsgPort.ReceiveMsg
       12          33   InvokerPool.ScheduledOut
       12          32   ProtocolSM.UnwrapMsg
       12          31   PotsCallPsm.SendSignal
       12          27   SsmFactory.ReceiveMsg
       12          25   SsmContext.IsIdle
       11        2056   SysUdpSocket.RecvFrom
       11          58   ProtocolSM.dtor
       11          56   SysSocket.Empty
       11          55   MsgPort.dtor
       11          50   PsmContext.ExqPsm
       11          50   SessionBase.CaptureMsg
