FUNCTION PROFILE: 13-Feb-2022 16:59:52.119 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      263        2501   SysThread.Resume
      263        1554   Thread.Interrupt
      263        1329   SysThread.Interrupt
      235    39844274   SysThread.Suspend
      204        1029   Thread.Pause
      204         403   Q1Way.Enq
      157         456   Context.RunningContextTraced
      152         405   Q1Way.Deq
      150         409   Pooled.ctor
      150         327   ObjectPool.DeqBlock
      145         215   ObjectPool.EnqBlock
      145         214   Pooled.operator delete
      133        5858   Thread.LogContextSwitch
      133        2822   SysMutex.Acquire
      133        1881   Thread.ExitBlockingOperation
      133        1720   Thread.InitialTime
      133        1069   Thread.Resume
      133         918   SysMutex.Release
      133         863   ThreadAdmin.WarpFactor
      133         783   Thread.Ready
      133         758   Thread.Schedule
      133         629   Thread.Suspend
      133         611   Thread.EnterBlockingOperation
      133         608   SysThread.Wait
      133         551   MutexGuard.ctor
      133         441   MutexGuard.dtor
      133         402   MutexGuard.Release
      121          23   C++.delete
      107         256   Context.RunningContext
      104         218   Q1Way.Exq
      103         126   Q1Way.Purge
      102         597   SysThread.Delay
       99         322   SysIpL2Addr.dtor
       99         196   SysIpL3Addr.dtor
       95         203   ProtocolSM.Port
       95         186   MsgPort.Port
       94         428   Thread.CurrTimeRunning
       84         171   TlvMessage.FencePtr
       80         144   Context.SetContextMsg
       71         308   SysIpL2Addr.ctor
       71         260   SysIpL3Addr.ctor
       71         204   IPv6Addr.ctor
       61         539   SysSocket.SetBlocking
       59         107   SbIpBuffer.PayloadSize
       58         145   Message.RxSbAddr
       53          93   Message.Exqueue
       51         470   Message.ClearContext
       46         323   TimerRegistry.ProcessWork
       46         301   DeferredRegistry.RaiseTimeouts
       46         100   SbIpBuffer.operator new
       46          96   SmallBuffer.operator new
       46          92   NetworkBase.AllocByteBuff
       46          88   IpBuffer.AllocBuff
       43          83   Context.SetState
       42          75   TlvMessage.CheckFence
       41          78   TlvMessage.FirstParm
       41          64   TlvMessage.FindParm
       40          75   TlvMessage.NextParm
       33         141   Memory.Copy
       33         108   Factory.RecordMsg
       33          66   Message.TxSbAddr
       33          52   TlvMessage.FindType
       31         126   IpPort.RecvsInSequence
       31          84   Message.Enqueue
       29          53   Context.Exqueue
       29          48   InvokerThread.ClearContext
       29          47   IpBuffer.AddBytes
       28          57   InvokerPool.FindWork
       28          40   ServiceSM.EnqEvent
       28          40   Event.operator new
       28          39   Event.ctor
       28          38   ServiceSM.ExqEvent
       28          30   Event.dtor
       27          59   Thread.RtcPercentUsed
       27          58   TlvMessage.AddParm
       27          50   TlvMessage.AddType
       27          49   Message.Handled
       27          49   Message.SetPsm
       27          34   GlobalAddress.dtor
       24          89   SbIpBuffer.ctor(copy)
       24          61   Message.RxFactory
       24          46   MsgBuffer.ctor(copy)
       24          44   IpBuffer.ctor(copy)
       24          35   ProtocolSM.SetState
       24          33   MsgBuffer.dtor
       24          33   IpBuffer.dtor
       24          32   TlvMessage.dtor
       24          32   SbIpBuffer.dtor
       24          29   Message.dtor
       24          28   SbIpBuffer.operator delete
       23     5524315   SysTcpSocket.Poll
       23         397   SysTcpSocket.Accept
       23         258   SysSocket.SetError(errval)
       23         165   TcpIoThread.AcceptConn
       23         157   IpPortRegistry.LocalAddr
       23         151   SysSocket.TraceEvent
       23          93   TcpIoThread.PollSockets
       23          37   MediaPsm.PrepareOgMsgq
       23          32   MediaPsm.EndOfTransaction
       23          31   ProtocolSM.EndOfTransaction
       22         250   SbIpBuffer.ctor
       22          76   IpBuffer.ctor
       22          72   MsgBuffer.ctor
       22          57   MsgHeader.ctor
       22          49   Q2Way.Exq
       22          46   Message.operator new
       22          29   ProtocolLayer.dtor
       21          28   PotsCallPsm.Cast
       19          34   Context.TraceMsg
       18         173   Context.CaptureTask
       18          49   Context.EnqMsg
       18          46   InvokerPool.ReceiveMsg
       18          45   Alarm.Create
       18          43   InvokerPool.KickThread
       18          39   Context.Enqueue
       18          38   Q2Way.Enq
       18          37   InvokerPool.Enqueued
       18          36   MsgFactory.ReceiveMsg
       18          36   PayloadInvokerPool.RecordDelay
       18          36   Context.ProcessWork
       18          35   InvokerPool.Dequeued
       18          34   InvokerThread.SetContext
       18          31   Context.ProcessMsg
       18          25   Thread.PauseOver
       18          25   PotsMessage.dtor
       17          46   Message.SetReceiver
       17          42   Message.SetSender
       16          40   ServiceSM.ProcessEvent
       16          28   ProtocolLayer.RootSsm
       16          25   Q1Way.Henq
       15          57   ObjectPool.BidToObj
       15          55   SysSocket.TracePeer
       15          41   MsgPort.Find
       15          41   Message.SetProtocol
       15          34   ProtocolSM.GetProtocol
       15          34   Message.Send
       15          32   TlvMessage.Send
       15          31   Message.Capture
       15          20   ProtocolSM.PeerFactory
       14          30   NwTracer.BuffStatus
       14          23   Message.Henqueue
       14          22   SbTracer.MsgStatus
       13          49   Message.ctor(o/g)
       13          34   TlvMessage.ctor(o/g)
       13          28   Message.SetSignal
       13          27   ProtocolSM.EnqOgMsg
       13          24   ServiceSM.EndOfTransaction
       13          21   Pots_NU_Message.dtor
       13          20   MsgPort.Route
       13          19   ProtocolLayer.SendToLower
       13          19   ProtocolLayer.EnsureLower
       13          19   MsgPort.SendMsg
       13          18   MsgPort.WrapMsg
       12          43   PsmFactory.ReceiveMsg
       12          35   AnalyzeMsgEvent.ctor
       12          35   ProtocolSM.HenqReceivedMsg
       12          30   SsmFactory.ReceiveMsg
       12          29   Q1Way.Init
       12          25   PsmContext.EndOfTransaction
       12          24   PsmContext.FindPort
       12          21   MediaPsm.ReceiveMsg
       12          21   ProtocolLayer.SendToUpper
       12          20   SsmContext.ProcessIcMsg
       12          20   ProtocolSM.ReceiveMsg
       12          20   SsmContext.IsIdle
       12          20   MsgPort.ReceiveMsg
       12          20   SbAnalyzeMessage.ProcessEvent
       12          19   MediaPsm.UpdateIcMedia
       12          18   ProtocolSM.UnwrapMsg
       12          17   ProtocolSM.AddressesUnknown
       12          16   PotsCallPsm.SendSignal
       12          16   MsgContext.EndOfTransaction
       12          16   SsmContext.EndOfTransaction
       12          15   AnalyzeMsgEvent.dtor
       11          41   TlvMessage.ChangeDir
       11          27   ServiceSM.PsmDeleted
       11          24   Message.ChangeDir
       11          23   ProtocolSM.SendFinal
       11          17   ProtocolLayer.AdjacentDeleted
       11          17   MediaSsm.PsmDeleted
       11          17   PsmContext.ExqPsm
       11          16   SysIpL3Addr.ReleaseSocket
       11          16   MsgPort.AdjacentDeleted
       11          15   PsmContext.ExqPort
       11          15   ProtocolSM.Destroy
       11          14   MsgContext.dtor
       11          13   MediaPsm.dtor
       11          12   ProtocolSM.dtor
       11          12   Context.dtor
       11          12   MsgPort.dtor
       10          28   BcReleaseEvent.ctor
       10          24   InvokerThread.ScheduledIn
       10          19   InvokerPool.ScheduledOut
       10          16   InvokerThread.BlockingAllowed
       10          13   PotsBcSsm.SetNextSap
       10          13   ServiceSM.SetNextState
       10          13   ServiceSM.SetNextSap
       10          13   BcEvent.ctor
       10          12   BcReleaseEvent.dtor
       10          11   BcEvent.dtor
        9        3602   SysUdpSocket.RecvFrom
        9          39   SessionBase.CaptureMsg
        9          35   SysIpL3Addr.L2AddrMatches
        9          34   PotsMessage.ctor(i/c)
        9          32   SysSocket.Empty
        9          24   SysIpL3Addr.NetworkToHost(IPv6)
        9          24   PotsMessage.ctor(o/g)
        9          23   IpPortRegistry.CanBypassStack
        9          22   IoThread.InvokeHandler
        9          21   SbInputHandler.ReceiveBuff
        9          21   IpPort.BytesRcvd
        9          20   InvokerPool.ReceiveBuff
        9          19   SysIpL2Addr.NetworkToHost(IPv6)
        9          18   IoThread.ConditionalPause
        9          17   SbExtInputHandler.AllocBuff
