FUNCTION PROFILE: 27-May-2018 13:30:16.963 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      247           0   Thread.RunningThread
      202           0   Object.ctor
      201           0   Base.ctor
      175           0   Q1Way.Enq
      156           0   Context.RunningContextTraced
      118           0   ObjectPool.EnqBlock
      117           0   Pooled.operator delete
      103           0   Context.RunningContext
      103           0   Q1Way.Deq
      102           0   Q1Way.Exq
      101           0   ObjectPool.DeqBlock
      101           0   Pooled.ctor
       96           0   Q1Way.Purge
       95           0   MsgPort.Port
       94           0   ProtocolSM.Port
       83           0   Context.SetContextMsg
       83           0   TlvMessage.FencePtr
       73           0   SysIpL2Addr.dtor
       73           0   SysIpL3Addr.dtor
       63           0   Thread.ResumeLocked
       62           0   SysMutex.Release
       62           0   Thread.EnterBlockingOperation
       62           0   Thread.LogContextSwitch
       60           0   SysIpL2Addr.ctor(copy)
       60           0   SysIpL3Addr.ctor(copy)
       57           0   Thread.InitialMsecs
       57           0   ThreadAdmin.WarpFactor
       56           0   Message.RxSbAddr
       56           0   SysMutex.Acquire
       53           0   SysIpL3Addr.operator=(copy)
       52           0   Message.Exqueue
       52           0   SysIpL2Addr.operator=(copy)
       50           0   Message.ClearContext
       46           0   Thread.MsecsSinceStart
       45           0   IpBuffer.BuffSize
       45           0   Memory.Alloc
       45           0   SysHeap.Alloc
       45           0   TimerRegistry.ProcessWork
       43           0   SbIpBuffer.operator new
       42           0   Context.SetState
       41           0   SbIpBuffer.PayloadSize
       41           0   SysIpL3Addr.ctor
       41           0   TlvMessage.CheckFence
       41           0   TlvMessage.FindParm
       41           0   TlvMessage.FirstParm
       40           0   SysIpL2Addr.ctor
       40           0   TlvMessage.NextParm
       33           0   Memory.Copy
       33           0   TlvMessage.FindType
       31           0   Factory.RecordMsg
       30           0   InvokerPool.FindWork
       30           0   Message.TxSbAddr
       29           0   IpBuffer.AddBytes
       29           0   Message.Enqueue
       28           0   Context.Exqueue
       28           0   Event.ctor
       28           0   Event.dtor
       28           0   Event.operator new
       28           0   InvokerThread.ClearContext
       28           0   ServiceSM.EnqEvent
       27           0   ServiceSM.ExqEvent
       27           0   Thread.RtcPercentUsed
       27           0   TlvMessage.AddParm
       27           0   TlvMessage.AddType
       26           0   Message.Handled
       26           0   Message.SetPsm
       25           0   Memory.Free
       25           0   SysHeap.Free
       24           0   IpBuffer.dtor
       24           0   Message.dtor
       24           0   MsgBuffer.dtor
       24           0   SbIpBuffer.dtor
       24           0   SbIpBuffer.operator delete
       24           0   TlvMessage.dtor
       23           0   GlobalAddress.dtor
       23           0   IpBuffer.ctor(copy)
       23           0   Message.RxFactory
       23           0   MsgBuffer.ctor(copy)
       23           0   ProtocolSM.SetState
       23           0   SbIpBuffer.ctor(copy)
       22           0   MediaPsm.EndOfTransaction
       22           0   MediaPsm.PrepareOgMsgq
       22           0   Message.operator new
       22           0   ProtocolLayer.dtor
       22           0   ProtocolSM.EndOfTransaction
       21           0   IpBuffer.ctor
       21           0   MsgHeader.ctor
       21           0   PotsCallPsm.Cast
       21           0   Q2Way.Exq
       21           0   SbIpBuffer.ctor
       20           0   MsgBuffer.ctor
       18           0   Context.Enqueue
       18           0   Context.TraceMsg
       18           0   InvokerPool.Enqueued
       18           0   InvokerPool.KickThread
       18           0   PotsMessage.dtor
       18           0   Q2Way.Enq
       18           0   SysThread.Interrupt
       18           0   Thread.Interrupt
       18           0   Thread.PauseOver
       17           0   Context.CaptureTask
       17           0   Context.EnqMsg
       17           0   Context.ProcessMsg
       17           0   Context.ProcessWork
       17           0   InvokerPool.Dequeued
       17           0   InvokerPool.ReceiveMsg
       17           0   InvokerThread.SetContext
       17           0   Message.SetSender
       17           0   MsgFactory.ReceiveMsg
       16           0   Message.SetReceiver
       16           0   ProtocolLayer.RootSsm
       16           0   Q1Way.Henq
       16           0   ServiceSM.ProcessEvent
       15           0   Message.SetProtocol
       15           0   ProtocolSM.PeerFactory
       14           0   Message.Capture
       14           0   Message.Henqueue
       14           0   Message.Send
       14           0   MsgPort.Find
       14           0   NwTracer.BuffStatus
       14           0   ObjectPool.BidToObj
       14           0   ProtocolSM.GetProtocol
       14           0   SbTracer.MsgStatus
       14           0   TlvMessage.Send
       13           0   InvokerPool.ScheduledOut
       13           0   InvokerThread.BlockingAllowed
       13           0   Message.SetSignal
       13           0   Message.ctor(o/g)
       13           0   MsgPort.SendMsg
       13           0   MsgPort.WrapMsg
       13           0   Pots_NU_Message.dtor
       13           0   ServiceSM.EndOfTransaction
       13           0   SysSocket.SetBlocking
       13           0   TlvMessage.ctor(o/g)
       12           0   AnalyzeMsgEvent.ctor
       12           0   AnalyzeMsgEvent.dtor
       12           0   InvokerThread.ScheduledIn
       12           0   MediaPsm.ReceiveMsg
       12           0   MediaPsm.UpdateIcMedia
       12           0   MsgPort.Route
       12           0   PotsCallPsm.SendSignal
       12           0   ProtocolLayer.EnsureLower
       12           0   ProtocolLayer.SendToLower
       12           0   ProtocolLayer.SendToUpper
       12           0   ProtocolSM.AddressesUnknown
       12           0   ProtocolSM.EnqOgMsg
       12           0   ProtocolSM.HenqReceivedMsg
       12           0   ProtocolSM.ReceiveMsg
       12           0   ProtocolSM.UnwrapMsg
       12           0   Q1Way.Init
       12           0   SbAnalyzeMessage.ProcessEvent
       12           0   SysSocket.TracePeer
       11           0   MediaPsm.dtor
       11           0   MediaSsm.PsmDeleted
       11           0   MsgContext.EndOfTransaction
       11           0   MsgPort.AdjacentDeleted
       11           0   MsgPort.ReceiveMsg
       11           0   MsgPort.dtor
       11           0   ProtocolLayer.AdjacentDeleted
       11           0   ProtocolSM.Destroy
       11           0   ProtocolSM.SendFinal
       11           0   ProtocolSM.dtor
       11           0   PsmContext.EndOfTransaction
       11           0   PsmContext.ExqPort
       11           0   PsmContext.ExqPsm
       11           0   PsmContext.FindPort
       11           0   PsmFactory.ReceiveMsg
       11           0   ServiceSM.PsmDeleted
       11           0   SsmContext.EndOfTransaction
       11           0   SsmContext.IsIdle
       11           0   SsmContext.ProcessIcMsg
       11           0   SsmFactory.ReceiveMsg
       10           0   BcEvent.ctor
       10           0   BcEvent.dtor
       10           0   BcReleaseEvent.ctor
       10           0   BcReleaseEvent.dtor
       10           0   Context.dtor
       10           0   Message.ChangeDir
       10           0   MsgContext.dtor
       10           0   PotsBcSsm.SetNextSap
       10           0   ServiceSM.SetNextSap
       10           0   ServiceSM.SetNextState
       10           0   TlvMessage.ChangeDir
        9           0   InvokerPool.ReceiveBuff
        9           0   InvokerPool.TraceRxNet
        9           0   IoThread.ConditionalPause
        9           0   MediaPsm.SetOgPort
        9           0   Message.ctor(i/c)
        9           0   MsgFactory.CaptureMsg
        9           0   PotsMessage.AddHeader
        9           0   PotsMessage.ctor(i/c)
        9           0   PotsMessage.ctor(o/g)
        9           0   SbInputHandler.ReceiveBuff
        9           0   SysSocket.Empty
        9           0   TlvMessage.ctor(i/c)
        8           0   BcSsm.CalcPort
        8           0   BcSsm.PsmDeleted
        8           0   IoThread.InvokeHandler
        8           0   IpPort.BytesRcvd
        8           0   IpPortRegistry.CanBypassStack
        8           0   PotsBcSsm.PsmDeleted
        8           0   PotsCallPsm.ProcessOgMsg
        8           0   PotsCallPsm.Route
        8           0   ProxyBcSsm.CalcPort
        8           0   ProxyBcSsm.EndOfTransaction
        8           0   ProxyBcSsm.FirstProxy
        8           0   ProxyBcSsm.PsmDeleted
        8           0   SbExtInputHandler.AllocBuff
        8           0   ServiceSM.dtor
        7           0   Circuit.MakeConn
        7           0   MediaPsm.UpdateOgMedia
        7           0   PotsCallPsm.ProcessIcMsg
        7           0   PotsCallPsm.SendCause
        7           0   PotsMessage.AddCause
        7           0   Pots_NU_Message.ctor(o/g)
        7           0   ToneRegistry.ToneToPort
        6           0   BcSsm.SetNextState
        6           0   Context.ctor
        6           0   Context.operator new
        6           0   Factory.IncrContexts
        6           0   IpBuffer.OutgoingBytes
        6           0   IpBuffer.Send
        6           0   IpPort.RecvsInSequence
        6           0   Message.SetPriority
        6           0   MsgContext.ProcessIcMsg
        6           0   MsgContext.ctor
        6           0   PotsCircuit.ReceiveMsg
        6           0   PotsShelfFactory.AllocIcMsg
        6           0   PotsShelfFactory.ProcessIcMsg
        6           0   PotsShelfHandler.ReceiveBuff
        6           0   Pots_NU_Message.ctor(i/c)
        6           0   SysUdpSocket.SendBuff
        6           0   SysUdpSocket.SendTo
        5           0   MediaPsm.SetOgPsm
        5           0   MediaPsm.SetOgTone
        5           0   MediaSsm.dtor
        5           0   PotsBcSsm.SetNextSnp
        5           0   PotsCallPsm.dtor
        5           0   PotsProfile.ClearObjAddr(addr)
        5           0   PotsProfile.ClearObjAddr(psm)
        5           0   Pots_UN_Message.dtor
        5           0   RootServiceSM.dtor
        5           0   ServiceSM.SetNextSnp
        5           0   SsmContext.SetRoot
        5           0   Timer.Exqueue
        4           0   AnalyzeMsgEvent.BuildSap
        4           0   BcPsm.dtor
        4           0   BcSsm.ClearCall
        4           0   BcSsm.dtor
        4           0   CipMessage.dtor
        4           0   CipPsm.dtor
        4           0   Event.SetCurrSsm
        4           0   IpPort.BytesSent
        4           0   MediaPsm.GetMediaSsm
        4           0   MediaSsm.NotifyListeners
        4           0   PotsBcSsm.ClearCall
        4           0   PotsBcSsm.TimerPsm
        4           0   PotsBcSsm.dtor
        4           0   PotsMuxSsm.CalcPort
        4           0   PotsProfile.SetState
        4           0   ProtocolSM.FindTimer
        4           0   ProxyBcSsm.dtor
        4           0   PsmContext.dtor
        4           0   ServiceSM.DeleteIdleModifier
        4           0   ServiceSM.ProcessSsmqSap
        4           0   SsmContext.dtor
        4           0   SysSocket.TraceEvent
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcLocalReleaseEvent.dtor
        3           0   BcPsm.ProcessIcMsg
        3           0   BcSsm.RaiseLocalRelease
        3           0   PotsBcLocalRelease.ProcessEvent
        3           0   PotsCallFactory.AllocIcMsg
        3           0   PotsCallHandler.ReceiveBuff
        3           0   PotsCallPsm.EnsureMediaMsg
        3           0   PotsCircuit.SetState
        3           0   PotsMuxSsm.CountCalls
        3           0   PotsMuxSsm.PsmDeleted
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   Timer.Deregister
        3           0   Timer.dtor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcApplyTreatmentEvent.dtor
        2           0   BcPsm.EnsureMediaMsg
        2           0   BcPsm.ProcessOgMsg
        2           0   BcReleaseCallEvent.ctor
        2           0   BcReleaseCallEvent.dtor
        2           0   BcSsm.BuildCipRel
        2           0   BcSsm.RaiseApplyTreatment
        2           0   BcSsm.RaiseReleaseCall
        2           0   CauseInfo.ctor
        2           0   CipMessage.AddCause
        2           0   CipMessage.ctor(o/g)
        2           0   CipPsm.Route
        2           0   Debug.SwFlagOn
        2           0   MediaPsm.CalcIcPort
        2           0   MediaPsm.DisableMedia
        2           0   MediaPsm.IcPortUpdated
        2           0   MediaPsm.SetIcTone
        2           0   Message.Relay
        2           0   Message.SendToSelf
        2           0   NwTracer.FindPort
        2           0   NwTracer.PortStatus
        2           0   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           0   PotsBcExApplyTreatment.ProcessEvent
        2           0   PotsBcReleaseCall.ProcessEvent
        2           0   PotsBcSsm.StartTimer
        2           0   PotsBcSsm.StopTimer
        2           0   PotsCwmEvent.ctor
        2           0   PotsCwmEvent.dtor
