FUNCTION PROFILE: Jun-13-2022 17:36:31.572 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          10   Mutex.Acquire
        6           6   Mutex.Release
        5          13   Gate.Notify
        5           7   SysThread.Interrupt
        5           7   Thread.Interrupt
        4           6   MutexGuard.ctor
        4           6   Thread.Pause
        4           5   MutexGuard.Release
        4           4   MutexGuard.dtor
        3        1359   Gate.WaitFor
        3           4   SysThread.Suspend
        3           2   Debug.SwFlagOn
        2          21   Thread.LogContextSwitch
        2           5   Log.Find
        2           5   Thread.ExitBlockingOperation
        2           5   Thread.Resume
        2           4   LogGroupRegistry.FindGroup
        2           3   BuddyHeap.SetPermissions
        2           3   LogGroup.FindLog
        2           3   RecoveryThread.Enter
        2           3   Thread.Ready
        2           3   Thread.Schedule
        2           3   Thread.SetSignal
        2           3   Thread.Suspend
        2           2   LogBuffer.First
        2           2   SysThread.Wait
        2           2   Thread.EnterBlockingOperation
        2           2   Thread.InitialTime
        2           2   ThreadAdmin.WarpFactor
        1       13833   Thread.ExtendTime
        1          40   Log.Format
        1          10   Thread.TrapHandler
        1          10   ThreadRegistry.GetState
        1           4   LeakyBucketCounter.HasReachedLimit
        1           3   Log.Submit
        1           3   LogBuffer.InsertionPoint
        1           3   LogBuffer.Push
        1           3   MutexRegistry.Abandon
        1           3   RecoveryThread.DoException
        1           3   Thread.LogTrap
        1           2   Exception.ctor
        1           2   Exception.dtor
        1           2   Log.Create
        1           2   Log.Find(log)
        1           2   LogBufferRegistry.Active
        1           2   RecoveryThread.Recover
        1           2   Thread.Start
        1           1   LogBuffer.SetNext
        1           1   Memory.Copy
        1           1   SoftwareException.ctor(string)
        1           1   SoftwareException.dtor
        1           1   SysThread.Delay
        1           1   SysThread.Start
        1           1   Thread.ExitSwLog

Total functions: 54
