FUNCTION PROFILE: 20-Dec-2020 10:58:38.973 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          75   SysMutex.Acquire
        6          37   SysMutex.Release
        4      106994   SysThread.Suspend
        4          33   Thread.Pause
        3          71   SysThread.Resume
        3          28   SysThread.Interrupt
        3          16   Thread.Interrupt
        3          16   Log.Find
        3          11   MutexGuard.ctor
        3          10   MutexGuard.dtor
        3           9   MutexGuard.Release
        2         126   Thread.LogContextSwitch
        2          35   Thread.Schedule
        2          24   LogGroupRegistry.FindGroup
        2          22   Thread.ExitBlockingOperation
        2          18   Thread.EnterBlockingOperation
        2          13   Thread.Resume
        2          13   Thread.Suspend
        2          12   SysThread.Delay
        2          12   Thread.InitialTime
        2          11   LogGroup.FindLog
        2          11   ThreadAdmin.WarpFactor
        2          11   SysThread.Wait
        2          10   Thread.Ready
        2           8   Debug.SwLog
        2           5   LogBuffer.First
        1         737   SysThreadStack.Display
        1         191   Log.Format
        1         123   SysTime.ctor(now)
        1          24   RecoveryThread.AcquireMutex
        1          13   Log.Submit
        1           7   LogBuffer.Push
        1           7   RecoveryThread.Enter
        1           6   Thread.ExitSwLog
        1           6   Thread.EnterSwLog
        1           6   LogBuffer.SetNext
        1           4   Memory.Copy
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           2   LogBuffer.InsertionPoint

Total functions: 40
