FUNCTION PROFILE: 3-Nov-2019 11:50:48.053 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        9          50   Thread.RunningThread
        5          52   Thread.UpdateMutex
        5          39   Thread.UpdateMutexCount
        4          84   Thread.Pause
        3          36   Log.Find
        2      106777   SysThread.Suspend
        2          34   SysThread.Resume
        2          31   LogGroupRegistry.FindGroup
        2          21   LogGroup.FindLog
        2          21   SysMutex.Acquire
        2          21   Thread.Interrupt
        2          18   SysMutex.Release
        2          16   SysThread.Interrupt
        2          15   Thread.EnterBlockingOperation
        2          13   LogBuffer.First
        2           7   Thread.Suspend
        1        1358   SysThreadStack.Display
        1         157   Log.Format
        1         113   Base.ctor
        1          63   Thread.LogContextSwitch
        1          34   Log.Submit
        1          20   LogBuffer.Push
        1          12   SysThread.Delay
        1          12   Thread.Schedule
        1          11   Debug.SwLog(string)
        1          11   MutexGuard.ctor
        1          10   LogBuffer.SetNext
        1          10   Thread.ExitBlockingOperation
        1           9   LogBufferRegistry.Active
        1           8   LogBuffer.InsertionPoint
        1           8   Thread.ExitSwLog
        1           7   Memory.Copy
        1           7   SysThread.Wait
        1           7   ThreadRegistry.FindThread
        1           6   MutexGuard.dtor
        1           5   Debug.GenerateSwLog
        1           5   Thread.Ready
        1           4   Thread.EnterSwLog
        1           3   Log.Create
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 41
