FUNCTION PROFILE: 28-Jun-2020 11:20:02.979 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         125   SysMutex.Acquire
        6          45   SysMutex.Release
        4      105492   SysThread.Suspend
        4          35   Thread.Pause
        3          37   SysThread.Resume
        3          28   MutexGuard.dtor
        3          21   Thread.Interrupt
        3          20   SysThread.Interrupt
        3          18   Log.Find
        3          15   MutexGuard.ctor
        3          10   MutexGuard.Release
        2         190   Thread.LogContextSwitch
        2         108   Thread.ExitBlockingOperation
        2          33   Thread.Schedule
        2          25   LogGroupRegistry.FindGroup
        2          21   Thread.EnterBlockingOperation
        2          19   Thread.Ready
        2          16   SysThread.Wait
        2          16   Thread.Resume
        2          14   ThreadAdmin.WarpFactor
        2          13   Thread.InitialTime
        2          12   LogGroup.FindLog
        2          11   SysThread.Delay
        2          10   Debug.SwLog
        2          10   Thread.Suspend
        2           5   LogBuffer.First
        1         813   SysThreadStack.Display
        1         163   Log.Format
        1         114   SysTime.ctor(now)
        1          15   Log.Submit
        1           7   Thread.ExitSwLog
        1           7   LogBuffer.Push
        1           7   RecoveryThread.Enter
        1           6   LogBuffer.SetNext
        1           6   RecoveryThread.AcquireMutex
        1           5   Thread.EnterSwLog
        1           5   Log.Create
        1           4   Memory.Copy
        1           3   LogBufferRegistry.Active
        1           2   LogBuffer.InsertionPoint

Total functions: 40
