FUNCTION PROFILE: 12-May-2020 14:07:04.069 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      782        5330   Thread.Test
      591        4753   Thread.Pause
      472        6372   SysThread.Resume
      377        2162   Thread.InitialTime
      352        2334   Heap.SetPermissions
      297      988933   SysThread.Suspend
      297        4058   SysMutex.Acquire
      297        2781   SysMutex.Release
      296        3113   Thread.EnterBlockingOperation
      296        2258   Thread.Interrupt
      296        1978   SysThread.Interrupt
      295        9619   Thread.LogContextSwitch
      295        3755   Thread.ExitBlockingOperation
      295        2419   ThreadAdmin.WarpFactor
      295        2231   Thread.Ready
      295        2213   Thread.Resume
      295        2128   SysThread.Delay
      295        2101   Thread.Suspend
      295        2055   Thread.Schedule
      294        2562   InitThread.Enter
      294        2016   InitThread.CalculateDelay
      260        1853   InitThread.HandleInterrupt
      212        2104   Thread.Select
      212        1681   Thread.Reset
      212        1442   Thread.SwitchContext
      212        1311   InitThread.ContextSwitch
      176        3563   Thread.Proceed
      176        1107   SysThread.SetPriority
      176        1087   SysThread.Proceed
      113         836   Thread.TimeLeft
       33         210   InitThread.HandleTimeout
        3          14   Log.Find
        2          10   LogGroup.FindLog
        2          10   LogGroupRegistry.FindGroup
        2           8   SysThread.Wait
        2           6   LogBuffer.First
        1         906   SysThreadStack.Display
        1          17   Log.Submit
        1           7   Thread.ExitSwLog
        1           7   LogBuffer.Push
        1           7   Log.Format
        1           6   LogBuffer.SetNext
        1           4   Debug.SwLog(string)
        1           4   Debug.GenerateSwLog
        1           4   Memory.Copy
        1           4   RecoveryThread.AcquireMutex
        1           3   MutexGuard.dtor
        1           3   LogBufferRegistry.Active
        1           3   LogBuffer.InsertionPoint
        1           3   MutexGuard.ctor
        1           3   MutexGuard.Release
        1           3   SysTime.ctor(now)
        1           1   RecoveryThread.Enter
        1           1   Thread.EnterSwLog
        1           0   Log.Create

Total functions: 55
