FUNCTION PROFILE: 3-Mar-2022 11:47:49.553 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          18   SysMutex.Acquire
        6          12   SysMutex.Release
        4       99610   SysThread.Suspend
        4          56   Thread.Interrupt
        4          16   SysThread.Resume
        4          11   Thread.Pause
        4           7   SysThread.Interrupt
        3           5   MutexGuard.ctor
        3           4   MutexGuard.dtor
        3           3   MutexGuard.Release
        2          35   Thread.LogContextSwitch
        2          13   Thread.ExitBlockingOperation
        2          10   Thread.InitialTime
        2           8   LogGroupRegistry.FindGroup
        2           8   Thread.EnterBlockingOperation
        2           8   Thread.Resume
        2           7   ThreadAdmin.WarpFactor
        2           5   Thread.Ready
        2           5   Thread.Schedule
        2           4   Thread.Suspend
        2           4   LogGroup.FindLog
        2           4   SysThread.Delay
        2           4   SysThread.Wait
        2           4   Log.Find
        2           2   Debug.SwLog
        2           2   LogBuffer.First
        1         403   SysThreadStack.Display
        1          69   Log.Format
        1          44   SysTime.ctor(now)
        1           6   Log.Submit
        1           4   Log.Find(log)
        1           4   RecoveryThread.Enter
        1           2   RecoveryThread.AcquireMutex
        1           1   Thread.ExitSwLog
        1           1   Thread.EnterSwLog
        1           1   Log.Create
        1           1   LogBufferRegistry.Active
        1           1   Memory.Copy
        1           1   LogBuffer.InsertionPoint
        1           1   LogBuffer.Push
        1           1   LogBuffer.SetNext

Total functions: 41
