FUNCTION PROFILE: 16-May-2020 11:47:24.200 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          92   SysMutex.Acquire
        6          76   SysMutex.Release
        4      110650   SysThread.Suspend
        4          23   Thread.Pause
        3          59   SysThread.Resume
        3          33   Thread.Interrupt
        3          29   Log.Find
        3          28   SysThread.Interrupt
        3          26   MutexGuard.dtor
        3          24   MutexGuard.Release
        3          19   MutexGuard.ctor
        2         198   Thread.LogContextSwitch
        2          52   Thread.ExitBlockingOperation
        2          34   LogGroupRegistry.FindGroup
        2          31   Thread.Schedule
        2          30   Thread.Ready
        2          25   SysThread.Wait
        2          20   SysThread.Delay
        2          17   Thread.EnterBlockingOperation
        2          17   LogGroup.FindLog
        2          17   Thread.Resume
        2          16   LogBuffer.First
        2          15   Thread.Suspend
        2          14   Thread.InitialTime
        2          11   ThreadAdmin.WarpFactor
        1        1415   SysThreadStack.Display
        1         140   Log.Format
        1         110   SysTime.ctor(now)
        1          32   Log.Submit
        1          21   LogBuffer.SetNext
        1          16   Thread.ExitSwLog
        1          16   Debug.SwLog(string)
        1          11   Memory.Copy
        1          11   LogBuffer.InsertionPoint
        1          10   LogBuffer.Push
        1           8   Debug.GenerateSwLog
        1           8   Thread.EnterSwLog
        1           6   Log.Create
        1           5   RecoveryThread.Enter
        1           4   RecoveryThread.AcquireMutex
        1           4   LogBufferRegistry.Active

Total functions: 41
