FUNCTION PROFILE: 4-Nov-2019 14:56:36.634 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      894        8324   Thread.RunningThread
      885        9644   ThreadRegistry.FindThread
      556        3993   Thread.Test
      472        9589   Thread.Pause
      383        3015   Thread.UpdateMutexCount
      381        5704   SysThread.Resume
      372        3765   Thread.UpdateMutex
      244        2061   Thread.InitialMsecs
      228        2569   InitThread.Enter
      226        3812   InitThread.CalculateDelay
      211        1649   SysThread.Interrupt
      210        1831   Thread.Interrupt
      194      975652   SysThread.Suspend
      194        1963   Thread.Select
      194        1360   Thread.SwitchContext
      194         430   ThreadAdmin.WarpFactor
      193        2271   Thread.Schedule
      193        1549   SysThread.Delay
      193        1546   Thread.Reset
      193        1393   InitThread.ContextSwitch
      191        2227   SysMutex.Release
      190        1215   Thread.Ready
      189        1680   Thread.Resume
      180        1781   SysMutex.Acquire
      177        1621   InitThread.HandleInterrupt
      176       14164   Thread.LogContextSwitch
      174        1802   Thread.Suspend
      169        1705   Thread.EnterBlockingOperation
      168        1274   SysThread.Proceed
      167        1260   SysThread.SetPriority
      166        1374   Thread.Proceed
      165        1749   Thread.ExitBlockingOperation
       92         731   Thread.TicksLeft
       29         302   InitThread.HandleTimeout
        2          14   Log.Find
        2           6   LogBuffer.First
        1          30   LogGroupRegistry.FindGroup
        1          25   Log.Submit
        1          18   LogBufferRegistry.Active
        1          13   SysThread.Wait
        1           8   LogBuffer.Push
        1           7   LogGroup.FindLog
        1           5   LogBuffer.SetNext
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   MutexGuard.ctor
        1           4   MutexGuard.dtor
        1           4   Thread.ExitSwLog

Total functions: 48
