FUNCTION PROFILE: 12-Nov-2019 17:28:35.983 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1381       70517   Thread.RunningThread
     1370       54798   ThreadRegistry.FindThread
      762       25928   Thread.Test
      554       20248   Thread.UpdateMutex
      554       18989   Thread.UpdateMutexCount
      552       23247   Thread.Pause
      452       12895   SysThread.Resume
      368       19803   Thread.InitialMsecs
      278        9799   SysMutex.Release
      277      685576   SysThread.Suspend
      277       12085   SysMutex.Acquire
      277        9485   Thread.Interrupt
      277        9092   SysThread.Interrupt
      276       14884   Thread.Resume
      276       14472   Thread.Ready
      276       13725   Thread.EnterBlockingOperation
      276        1778   ThreadAdmin.WarpFactor
      275       94562   Thread.LogContextSwitch
      275       17406   Thread.ExitBlockingOperation
      275       11944   Thread.Suspend
      275       10744   SysThread.Delay
      275        9913   Thread.Schedule
      274       19615   InitThread.CalculateDelay
      274       10462   InitThread.Enter
      254        9529   InitThread.HandleInterrupt
      205        6208   Thread.Select
      205        6090   InitThread.ContextSwitch
      205        6015   Thread.SwitchContext
      205        3780   Thread.Reset
      175        4509   Thread.Proceed
      175        4130   SysThread.SetPriority
      175        2942   SysThread.Proceed
      114        7104   Thread.TicksLeft
       20         280   InitThread.HandleTimeout
        3          17   Log.Find
        2          12   LogBuffer.First
        2          11   LogGroupRegistry.FindGroup
        2          10   LogGroup.FindLog
        2           9   SysThread.Wait
        1          21   Log.Submit
        1          12   LogBuffer.Push
        1          10   LogBuffer.SetNext
        1           7   Memory.Copy
        1           7   Thread.ExitSwLog
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           6   MutexGuard.ctor
        1           6   MutexGuard.dtor
        1           0   Base.ctor
        1           0   Debug.GenerateSwLog
        1           0   Debug.SwLog(string)
        1           0   Log.Create
        1           0   Log.Format
        1           0   Object.ctor
        1           0   RecoveryThread.AcquireMutex
        1           0   RecoveryThread.Enter
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterSwLog

Total functions: 59
