FUNCTION PROFILE: 29-Nov-2020 18:05:40.864 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          27   SysMutex.Release
        6          25   SysMutex.Acquire
        4      104155   SysThread.Suspend
        4           6   Thread.Pause
        3          16   SysThread.Resume
        3           4   Log.Find
        3           3   Thread.Interrupt
        3           3   SysThread.Interrupt
        3           3   MutexGuard.ctor
        3           2   MutexGuard.Release
        3           2   MutexGuard.dtor
        2          48   Thread.LogContextSwitch
        2          18   Thread.Resume
        2           7   Thread.ExitBlockingOperation
        2           7   Thread.InitialTime
        2           5   LogGroupRegistry.FindGroup
        2           5   SysThread.Delay
        2           3   Thread.EnterBlockingOperation
        2           3   Thread.Ready
        2           2   SysThread.Wait
        2           2   ThreadAdmin.WarpFactor
        2           2   LogGroup.FindLog
        2           2   Thread.Schedule
        2           2   Thread.Suspend
        2           1   Debug.SwLog
        2           1   LogBuffer.First
        1         511   SysThreadStack.Display
        1          38   Log.Format
        1          24   SysTime.ctor(now)
        1          21   Thread.ExitSwLog
        1           3   Log.Submit
        1           1   LogBuffer.Push
        1           1   LogBuffer.SetNext
        1           1   Memory.Copy
        1           1   RecoveryThread.AcquireMutex
        1           1   LogBufferRegistry.Active
        1           1   RecoveryThread.Enter
        1           0   LogBuffer.InsertionPoint
        1           0   Thread.EnterSwLog
        1           0   Log.Create

Total functions: 40
