FUNCTION PROFILE: 20-Dec-2020 13:51:27.951 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      258       15171   SysMutex.Acquire
      258        5911   SysMutex.Release
      258        1666   MutexGuard.ctor
      258        1656   MutexGuard.dtor
      258        1365   MutexGuard.Release
      219        2787   SysThread.Resume
      219        1758   Thread.Interrupt
      219        1706   SysThread.Interrupt
      177        3382   Thread.Pause
      165        1069   CliBuffer.CalcType
      118     1647400   SysThread.Suspend
      112        6816   Thread.LogContextSwitch
      112        1467   Thread.Schedule
      112         761   Thread.Suspend
      101        2726   Thread.ExitBlockingOperation
      101         901   Thread.EnterBlockingOperation
       98         995   Thread.Resume
       98         869   ThreadAdmin.WarpFactor
       98         768   Thread.Ready
       98         756   Thread.InitialTime
       98         740   SysThread.Wait
       72         562   Q1Way.Deq
       56         314   Q1Way.Enq
       55         267   ThreadRegistry.GetState
       47       99170   SysHeap.BlockToSize
       47         345   SysHeap.Free
       47         273   Memory.Free
       46          28   C++.delete
       41        1314   SysFile.Normalize
       41         591   MainArgs.At
       39      102840   SysFile.CreateOstream
       38         355   Log.Find
       38         337   FunctionGuard.Release
       37         268   FunctionGuard.dtor
       36         221   FunctionGuard.ctor
       35         393   StreamRequest.ctor
       35         337   MsgBuffer.ctor
       35         220   ObjectPool.DeqBlock
       35         205   Pooled.ctor
       35         202   MsgBuffer.operator new
       35         190   Q1Way.Size
       35         180   Thread.EnqMsg
       33         244   Permanent.operator delete
       32         220   Thread.MakeUnpreemptable
       30         200   Thread.DeqMsg
       30          97   Thread.MakePreemptable
       25         339   LogGroupRegistry.FindGroup
       25         229   LogGroup.FindLog
       25         182   Pooled.operator delete
       25         139   CliBuffer.FindNextNonBlank
       25         136   ObjectPool.EnqBlock
       25         131   StreamRequest.dtor
       25         106   MsgBuffer.dtor
       22         307   SysThread.DeleteSentry
       22         211   MutexRegistry.Abandon
       22         136   LeakyBucketCounter.dtor
       21         219   FileThread.Spool(written)
       20         233   FileThread.Spool(string)
       20         153   SysThread.Delay
       20         131   FileThread.Record
       19         199   CoutThread.Spool(stream)
       18         213   FileRequest.ctor
       18         194   CliBuffer.GetNextInput
       18         108   CliBuffer.GetStr
       16          96   CliStack.FindCommand
       13        1422   SysTime.ctor(now)
       13          76   FileRequest.dtor
       12       98607   Exception.dtor
       12        5947   NodeBase.GetLogType
       12        4548   SysThreadStack.Display
       12        1762   Log.Format
       12        1676   Log.Submit
       12         274   Thread.ExtendTime
       12         201   CliIncrement.FindCommand
       12         131   Thread.ExitSwLog
       12         113   Exception.ctor
       12          81   CliText.AccessParm
       12          78   Log.Create
       11        1405   Debug.SwFlagOn
       11        1388   Thread.TrapHandler
       11        1250   Heap.SetPermissions
       11        1056   Thread.ReleaseResources
       11         119   ThreadRegistry.Destroying
       11         109   Thread.Exit
       11          97   Thread.dtor
       11          96   SysThread.Delete
       11          94   Thread.SetSignal
       11          86   Thread.LogTrap
       11          84   SysThread.dtor
       11          79   Thread.LogSignal
       11          75   LogThread.Spool
       11          75   ThreadPriv.dtor
