FUNCTION PROFILE: 6-May-2020 09:29:53.648 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      233       20888   SysMutex.Acquire
      233        8015   MutexGuard.Release
      233        7675   MutexGuard.dtor
      233        7520   SysMutex.Release
      233        1263   MutexGuard.ctor
      198        2415   SysThread.Resume
      198        1572   Thread.Interrupt
      198        1419   SysThread.Interrupt
      175         836   CliBuffer.CalcType
      141        1979   Thread.Pause
      101     1509317   SysThread.Suspend
       97       21607   Thread.LogContextSwitch
       97        5346   Thread.Schedule
       97         600   Thread.Suspend
       86         522   Thread.EnterBlockingOperation
       83       18647   Thread.ExitBlockingOperation
       83         713   Thread.Ready
       83         645   Thread.Resume
       83         609   SysThread.Wait
       83         560   ThreadAdmin.WarpFactor
       83         469   Thread.InitialMsecs
       72         447   Q1Way.Deq
       55         321   Threads.GetState
       54          52   C++.delete
       50         303   Q1Way.Enq
       46       28851   SysHeap.BlockToSize
       46         399   Memory.Free
       46         341   SysHeap.Free
       38        1516   SysFile.Normalize
       38         929   MainArgs.At
       38         287   Log.Find
       38         207   Q1Way.Size
       36      186352   SysFile.CreateOstream
       36         459   StreamRequest.ctor
       36         312   MsgBuffer.ctor
       36         255   Thread.EnqMsg
       36         249   ObjectPool.DeqBlock
       36         226   MsgBuffer.operator new
       36         191   Pooled.ctor
       34         217   FunctionGuard.ctor
       34         211   FunctionGuard.dtor
       33         302   Permanent.operator delete
       33         257   FunctionGuard.Release
       32        1871   FileThread.Spool(written)
       31        1457   FileThread.Spool(string)
       31         220   FileThread.Record
       30         360   CoutThread.Spool(stream)
       30         169   Thread.DeqMsg
       25         195   LogGroupRegistry.FindGroup
       25         189   LogGroup.FindLog
       25         125   CliBuffer.FindNextNonBlank
       25          98   Thread.MakePreemptable
       24         156   StreamRequest.dtor
       24         153   Pooled.operator delete
       24         141   Thread.MakeUnpreemptable
       24         136   ObjectPool.EnqBlock
       24         129   MsgBuffer.dtor
       22         286   SysThread.DeleteSentry
       22         251   LeakyBucketCounter.dtor
       22         142   MutexRegistry.Abandon
       19         227   FileRequest.ctor
       19         166   SysHeap.Alloc
       19          83   Memory.Alloc
       18         171   CliBuffer.GetStr
       18         112   SysThread.Delay
       17          84   Heap.SetPermissions
       16          91   CliStack.FindCommand
       13         526   SysTime.ctor(now)
       13          93   SysIpL2Addr.dtor
       13          59   FileRequest.dtor
       12       28151   Exception.dtor
       12       21624   SysThreadStack.Display
       12        1192   Log.Submit
       12         654   Log.Format
       12         197   Thread.ExtendTime
       12         194   CliThread.Flush
