FUNCTION PROFILE: May-25-2022 18:19:16.130 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      338        4364   MutexGuard.dtor
      338        2748   SysMutex.Acquire
      338        2477   MutexGuard.Release
      338         962   SysMutex.Release
      338         652   MutexGuard.ctor
      245         884   Gate.Notify
      245         463   Thread.Interrupt
      245         447   SysThread.Interrupt
      185         758   Thread.Pause
      165         184   CliBuffer.CalcType
      137     2056774   Gate.WaitFor
      137         268   SysThread.Suspend
      128        4211   Thread.LogContextSwitch
      128         274   Thread.Suspend
      128         242   Thread.Schedule
      113         201   Thread.EnterBlockingOperation
      112        9068   Thread.ExitBlockingOperation
      110         274   Thread.Ready
      110         273   Thread.Resume
      110         223   SysThread.Wait
      110         205   ThreadAdmin.WarpFactor
      110         199   Thread.InitialTime
       82         184   ThreadRegistry.GetState
       77          37   C++.delete
       76         118   Q1Way.Deq
       64         207   Memory.Free
       60          80   Q1Way.Enq
       51          88   FunctionGuard.Release
       50          64   FunctionGuard.dtor
       49          77   FunctionGuard.ctor
       47         167   MainArgs.At
       45       13250   SysHeap.BlockToSize
       45       11910   SysFile.CreateOstream
       45         110   SysHeap.Free
       45          98   Permanent.operator delete
       39          67   ObjectPool.DeqBlock
       39          40   Pooled.ctor
       37          66   MsgBuffer.ctor
       35          76   StreamRequest.ctor
       35          59   Thread.EnqMsg
       35          46   MsgBuffer.operator new
       35          39   Q1Way.Size
       32          73   Thread.MakeUnpreemptable
       32          62   Heap.SetPermissions
       31         106   LogGroup.FindLog
       31          97   LogGroupRegistry.FindGroup
       31          93   Log.Find
       30          54   Thread.DeqMsg
       30          53   Thread.MakePreemptable
       30          47   LeakyBucketCounter.dtor
       29        1352   MutexRegistry.Abandon
       29          58   Pooled.operator delete
       29          54   ObjectPool.EnqBlock
       27          58   SysThread.Delay
       27          30   MsgBuffer.dtor
       25          88   SysIpL2Addr.dtor
       25          40   StreamRequest.dtor
       25          38   CliBuffer.FindNextNonBlank
       22         115   Q2Way.Enq
       21          76   FileThread.Spool(written)
       20          45   FileThread.Spool(string)
       20          43   SysIpL3Addr.dtor
       20          42   FileThread.Record
       19         145   Thread.MemUnprotect
       19         133   NbHeap.Free
       19         124   Thread.MemProtect
       19         108   NbHeap.BlockToSize
       19          72   CoutThread.Spool(stream)
       18         158   SysMemory.Protect
       18          52   CliBuffer.GetStr
       18          43   FileRequest.ctor
       18          33   CliBuffer.GetNextInput
       18          29   Heap.SetAttrs
       16          41   Log.Find(log)
       16          30   SysThread.Start
       16          23   Thread.Start
       16          16   SysIpL3Addr.L2AddrMatches
       15       32357   Exception.dtor
       15        3059   Thread.ExtendTime
       15         704   Log.Format
       15         147   NodeBase.GetLogType
       15          63   Thread.Purge
       15          62   Thread.Start(initializing)
       15          59   Log.Submit
       15          57   Thread.Exit
       15          49   ThreadPriv.dtor
       15          48   SysThread.Delete
       15          47   Thread.dtor
       15          47   ThreadRegistry.Exiting
       15          44   Thread.ReleaseResources
       15          42   ThreadRegistry.Destroying
       15          41   SysThread.dtor
       15          38   Log.Create
       15          36   Thread.ExitSwLog
       15          32   Exception.ctor
       15          32   NodeBase.EnterThread
       15          25   Thread.LogSignal
       15          23   Thread.RegisterForSignals
       14         102   Thread.TrapHandler
       14          60   LogThread.Spool
       14          44   Debug.SwFlagOn
       14          31   Thread.LogTrap
       14          26   Thread.SetSignal
       14          23   Q2Way.Deq
       14          22   SignalException.dtor
       14           0   SignalException.ctor
       13          18   FileRequest.dtor
       12          70   Daemon.Find
       12          33   CliIncrement.FindCommand
       12          25   Daemon.ThreadDeleted
       12          22   CliText.AccessParm
       10          38   SysSocket.SetBlocking
       10          28   CliBuffer.GetLine
       10          19   IpPort.SetSocket
       10          13   CliStack.Top
        9         429   Registry.Erase
        9          52   Dynamic.operator delete
        9          35   Singletons.UnbindInstance
        9          29   CoutThread.Spool(string)
        9          25   Singleton.Destroy
        9          12   Registry.Size
        8          51   StatisticsRegistry.UnbindStat
        8          50   Statistic.dtor
        8          25   CliThread.Flush
        8          23   CliBuffer.ScanLine
        8          15   CliThread.ParseCommand
        8          12   CliStack.FindCommand(incr)
        8           9   CliStack.FindCommand
        7          29   SymbolRegistry.FindSymbol
        7          22   CliThread.InvokeCommand
        7          11   IpPort.RecvsInSequence
        7          10   Memory.Alloc
        7          10   SymbolRegistry.EnsureSymbol
        7           9   CliCookie.Initialize
        7           8   CliCookie.Advance
        7           8   CliThread.EndOfInput
        7           7   NbHeap.Alloc
        7           7   Symbol.SetValue
        6          21   Thread.Destroy
        6          12   Alarm.Create
        6          11   IpPortRegistry.LocalAddr
        6          10   CliThread.SetResult
        5         298   SysSocket.ctor
        5         259   SysUdpSocket.RecvFrom
        5         208   SysSocket.SetService
        5          64   Q2Way.Exq
        5          29   Counter.dtor
        5          20   SysIpL2Addr.ctor
        5          16   IoThread.dtor
        5          14   IpPort.SetThread
        5          11   SysIpL3Addr.ctor
        5          10   IPv6Addr.ctor
        5           9   CliTextParm.GetStringRc
        5           8   SysSocket.Empty
        5           7   Dynamic.operator new
        5           5   IoThread.ConditionalPause
        5           5   IpPort.ClearAlarm
        5           5   SysIpL3Addr.ctor(L2addr)
        5           5   Thread.RtcPercentUsed
        5           0   Dynamic.ctor
        4          57   SysUdpSocket.ctor
        4          30   UdpIoThread.Enter
        4          11   CliTextParm.GetTextParmRc
        4          11   UdpIoThread.dtor
        4          10   CliCommand.GetTextParmRc
        4          10   CliParm.GetTextIndex
        4           9   Temporary.operator delete
        4           9   Thread.CurrTimeRunning
        4           8   UdpIoThread.ReleaseResources
        4           7   CliCommand.GetStringRc
        4           6   CliTextParm.Descend
        4           3   Registry.Empty
        3          37   HighWatermark.dtor
        3          31   CliThread.SetAppData
        3          12   CliThread.Report1
        3           6   CliParm.GetString
        3           6   IpPortRegistry.TestAdvance
        3           5   CliThread.Report
        3           4   NwTracer.PortStatus
        3           3   CliTextParm.AccessParm
        3           3   LogBufferRegistry.Active
        3           2   NwTracer.FindPort
        2         324   SysFile.CreateIstream
        2         184   SysTcpSocket.Poll
        2          24   NtTestData.ctor
        2          14   CliThread.ReadCommands
        2          10   TcpIoThread.PollSockets
        2           9   Q1Way.Init
        2           8   IpBuffer.dtor
        2           6   CinThread.GetLine
        2           6   CliStack.SetRoot
        2           6   CliThread.Enter
        2           6   NtTestData.dtor
        2           5   CliCookie.Descend(index)
        2           5   CliIncrement.Exit
        2           5   NwTracer.FindPeer
        2           5   SysSocket.TracePeer
        2           5   TestsCommand.ProcessSubcommand
        2           5   TimerRegistry.ProcessWork
        2           4   CliAppData.dtor
        2           4   CliBuffer.OpenInputFile
        2           4   DeferredRegistry.RaiseTimeouts
        2           4   IpBuffer.ctor
        2           4   LogBuffer.GetLogs
        2           4   LogBuffer.SetNext
        2           4   NetworkBase.AllocByteBuff
        2           4   ReadCommand.ProcessCommand
        2           4   Temporary.operator new
        2           4   TestsCommand.ProcessCommand
        2           3   CliAppData.ctor
        2           3   CliThread.GetAppData
        2           3   Context.SetContextMsg
        2           3   NtTestData.Access
        2           2   CliIncrement.Enter
        2           2   IpBuffer.AllocBuff
        2           2   IpBuffer.operator new
        2           2   LogBuffer.First
        2           2   Memory.Copy
        2           2   SmallBuffer.operator new
        2           1   LogBuffer.FirstUnspooled
        2           1   NwTracer.PeerStatus
        2           0   Temporary.ctor
        1        1282   ThreadStats.dtor
        1         105   SysIpL2Addr.HostToNetwork(IPv6)
        1          70   CliCookie.dtor
        1          48   CliThread.dtor
        1          29   Array.dtor
        1          25   FileThread.Enter
        1          20   SysTcpSocket.Listen
        1          17   AlarmRegistry.Find
        1          17   SysTcpSocket.Accept
        1          14   CoutThread.Enter
        1          11   InvokerPool.UnbindThread
        1          11   SysTcpSocket.ctor
        1           9   Accumulator.dtor
        1           9   SendLocalThread.Enter
        1           9   TcpIoThread.AcceptConn
        1           7   IpPortRegistry.TestEnd
        1           7   SysSocket.TraceEvent
        1           6   DeferredThread.Enter
        1           6   SysSocket.SetError(errval)
        1           6   TimerThread.Enter
        1           5   CliBuffer.dtor
        1           5   SymbolsCommand.ProcessCommand
        1           5   TcpIoThread.Enter
        1           4   CliStack.dtor
        1           4   InvokerPool.FindWork
        1           4   LogBuffer.Push
        1           4   Restart.Initiate
        1           4   SendLocalThread.Destroy
        1           4   SendLocalThread.dtor
        1           4   TcpIoThread.AllocateListener
        1           3   CliThread.Destroy
        1           3   CoutThread.Destroy
        1           3   CoutThread.dtor
        1           3   FileThread.Destroy
        1           3   InitThread.InitiateRestart
        1           3   InvokerThread.Enter
        1           3   InvokerThread.Shutdown
        1           3   LogThread.Destroy
        1           3   ObjectPoolAudit.Destroy
        1           3   RestartCommand.ProcessCommand
        1           3   StatisticsThread.Destroy
        1           3   StatisticsThread.dtor
        1           3   SysIpL3Addr.NetworkToHost(IPv6)
        1           3   TcpIoThread.ReleaseResources
        1           3   TimerThread.Destroy
        1           2   CliCommand.GetIdentifierRc
        1           2   CliStack.Push
        1           2   CliThread.BoolPrompt
        1           2   CliThread.Execute
        1           2   DeferredThread.Destroy
        1           2   DeferredThread.dtor
        1           2   FileThread.dtor
        1           2   InputHandler.AllocBuff
        1           2   InvokerPool.ProcessWork
        1           2   InvokerPool.ScheduledOut
        1           2   InvokerThread.BlockingAllowed
        1           2   InvokerThread.ScheduledIn
        1           2   InvokerThread.dtor
        1           2   IoThread.InvokeHandler
        1           2   IpBuffer.PayloadSize
        1           2   IpBuffer.Send
        1           2   IpPort.BytesSent
        1           2   IpPortRegistry.TestBegin
        1           2   LogBuffer.InsertionPoint
        1           2   LogBuffer.Pop
        1           2   LogThread.Enter
        1           2   LogThread.dtor
        1           2   LogsWritten.Callback
        1           2   LogsWritten.ctor
        1           2   NtTestData.Conclude
        1           2   NtTestData.Initiate
        1           2   NtTestData.Reset
        1           2   ObjectPoolAudit.Enter
        1           2   StatisticsThread.CalcFirstDelay
        1           2   StatisticsThread.Enter
        1           2   StopCommand.ProcessCommand
        1           2   SysTcpSocket.SetClose
        1           2   SysUdpSocket.SendBuff
        1           2   SysUdpSocket.SendTo
        1           2   TcpIoThread.dtor
        1           2   TraceBuffer.StopTracing
        1           1   CinThread.Enter
        1           1   CinThread.SetClient
