FUNCTION PROFILE: 11-Nov-2019 18:02:17.530 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1723       11090   Debug.noop
     1039       12086   Thread.RunningThread
     1031       13601   ThreadRegistry.FindThread
      756        6521   Thread.Test
      593       12809   Thread.Pause
      499        7860   SysThread.Resume
      470        4735   Thread.UpdateMutexCount
      461        5991   Thread.UpdateMutex
      270        3122   InitThread.Enter
      268        2591   Thread.InitialMsecs
      266        2597   SysThread.Interrupt
      264        2838   Thread.Interrupt
      263        5362   InitThread.CalculateDelay
      249        2787   Thread.Reset
      247         661   ThreadAdmin.WarpFactor
      245        2732   Thread.Select
      244        3556   SysMutex.Release
      244        2056   Thread.SwitchContext
      243        2467   InitThread.ContextSwitch
      241        2585   InitThread.HandleInterrupt
      240        2593   Thread.Resume
      240        2491   Thread.Schedule
      239        2057   Thread.Ready
      238      983754   SysThread.Suspend
      236        2293   SysThread.Delay
      234        2199   SysThread.SetPriority
      232        2269   Thread.Proceed
      231        2537   SysMutex.Acquire
      231        2120   SysThread.Proceed
      217       21092   Thread.LogContextSwitch
      217        2699   Thread.Suspend
      201        2546   Thread.EnterBlockingOperation
      201        2455   Thread.ExitBlockingOperation
      111        1135   Thread.TicksLeft
       40        1038   Memory.Alloc
       40         532   SysHeap.Alloc
       23          30   Object.ctor
       22         901   Base.ctor
       17         269   InitThread.HandleTimeout
       16         283   Registry.Insert
       15           0   Dynamic.ctor
       14         119   Dynamic.operator new
       14         118   StatisticsRegistry.BindStat
       14           6   Statistic.ctor
        8           0   Counter.ctor
        6           0   HighWatermark.ctor
        4         120   Debug.SwFlagOn
        4          54   SysThread.CreateSentry
        4          26   MutexGuard.dtor
        3          25   LogGroupRegistry.FindGroup
        3          19   LogBuffer.First
        3          15   Permanent.operator new
        3          10   Q1Way.Init
        3           7   Thread.ExitSwLog
        3           0   Permanent.ctor
        2        2866   RecoveryThread.ctor
        2        2353   SysThread.Create
        2          45   Daemon.ThreadCreated
        2          39   ThreadRegistry.BindThread
        2          34   ThreadRegistry.AssociateIds
        2          29   Memory.Copy
        2          18   Log.Find
        2          17   Alarm.Create
        2          16   LogGroup.FindLog
        2          16   MutexGuard.ctor
        2          14   LeakyBucketCounter.Initialize
        2          14   RecoveryDaemon.CreateThread
        2          13   Thread.FactionToPriority
        2          12   Memory.Free
        2          12   Registry.Empty
        2           9   Singleton.Instance
        2           3   SysThread.ctor
        2           0   Accumulator.ctor
        2           0   LeakyBucketCounter.ctor
        1         122   Singletons.UnbindInstance
        1          46   InitThread.RecreateThreads
        1          34   Exception.dtor
        1          31   Thread.SetSignal
        1          27   Thread.Start
        1          25   Log.Format
        1          24   Thread.Recover
        1          23   Thread.MakeUnpreemptable
        1          21   Debug.SetSwFlag
        1          19   Singletons.BindInstance
        1          19   SysThread.Delete
        1          18   Thread.SetInitialized
        1          17   LeakyBucketCounter.HasReachedLimit
        1          15   SignalException.dtor
        1          13   Object.operator delete
        1          13   Pooled.MemType
        1          12   Thread.ReleaseResources
        1          11   LogBuffer.Push
        1          11   LogBuffer.SetNext
        1           9   Daemon.RaiseAlarm
        1           9   RecoveryThread.Destroy
        1           8   Daemon.CreateThreads
        1           8   Thread.MakePreemptable
        1           7   Log.Create
        1           7   ObjectPool.DeqBlock
        1           7   RecoveryThread.UseBadPointer
        1           7   Singleton.Destroy
        1           7   Thread.operator new
        1           7   ThreadStats.ctor
        1           6   LogBuffer.InsertionPoint
        1           6   Orphans.ExitNow
        1           6   Q1Way.Deq
        1           6   SysThread.Start
        1           6   SysThread.Wait
        1           6   Thread.EnterThread
        1           5   LogBufferRegistry.Active
        1           5   ObjectPool.UpdateAlarm
        1           5   Thread.ctor
        1           1   ThreadPriv.ctor
        1           0   Daemon.Find
        1           0   Daemon.ThreadDeleted
        1           0   Log.Submit
        1           0   Pooled.ctor
        1           0   SysHeap.Free
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.CauseTrap

Total functions: 121
