FUNCTION PROFILE: 4-Nov-2019 14:56:48.137 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1132        7025   Debug.noop
     1092        9565   Thread.RunningThread
     1077       10547   ThreadRegistry.FindThread
      712        4906   Thread.Test
      575        8349   Thread.Pause
      483        3677   Thread.UpdateMutexCount
      470        4209   Thread.UpdateMutex
      466        6507   SysThread.Resume
      295        2253   Thread.InitialMsecs
      278        2915   InitThread.Enter
      269        3874   InitThread.CalculateDelay
      264        2030   SysThread.Interrupt
      259        2171   Thread.Interrupt
      243         428   ThreadAdmin.WarpFactor
      242      979254   SysThread.Suspend
      242        1895   SysThread.Delay
      241        1645   Thread.Schedule
      239        2580   SysMutex.Release
      232        1849   Thread.Resume
      231        1387   Thread.Ready
      229        2045   InitThread.HandleInterrupt
      228        1894   Thread.Select
      227        1592   InitThread.ContextSwitch
      227        1590   Thread.Reset
      227        1563   Thread.SwitchContext
      223        2128   SysMutex.Acquire
      214       16142   Thread.LogContextSwitch
      214        2203   Thread.Suspend
      210        2188   Thread.EnterBlockingOperation
      204        1419   SysThread.SetPriority
      202        2127   Thread.ExitBlockingOperation
      201        1622   Thread.Proceed
      200        1409   SysThread.Proceed
      104         807   Thread.TicksLeft
       30         195   Memory.Alloc
       29        1563   SysHeap.Alloc
       26         218   InitThread.HandleTimeout
       13        1857   Base.ctor
       13           0   Object.ctor
       12         240   Registry.Insert
       10          91   StatisticsRegistry.BindStat
       10           7   Statistic.ctor
        9          77   Dynamic.operator new
        9           0   Dynamic.ctor
        6           6   Counter.ctor
        5          22   Memory.Free
        5          18   Object.operator delete
        5           0   HighWatermark.ctor
        4          95   SysHeap.Free
        4          62   SysThread.CreateSentry
        4          32   LogBuffer.First
        3          60   Debug.SwFlagOn
        3          17   MutexGuard.dtor
        2        4291   RecoveryThread.ctor
        2        3544   SysThread.Create
        2          48   Daemon.ThreadCreated
        2          34   ThreadRegistry.AssociateIds
        2          26   Memory.Copy
        2          21   SysThread.DeleteSentry
        2          16   LogBuffer.SetNext
        2          16   ThreadRegistry.BindThread
        2          10   LogBuffer.InsertionPoint
        2          10   MutexGuard.ctor
        2          10   Permanent.operator new
        2          10   Registry.Empty
        2          10   Thread.FactionToPriority
        2           9   Q1Way.Init
        2           8   Log.Find
        2           7   LeakyBucketCounter.dtor
        2           4   SysThread.ctor
        2           1   C++.delete
        2           0   Accumulator.ctor
        2           0   LogGroupRegistry.FindGroup
        2           0   Permanent.ctor
        2           0   Thread.ExitSwLog
        1          51   Singletons.UnbindInstance
        1          47   Registry.Erase
        1          30   Debug.SwLog(string)
        1          22   Counter.dtor
        1          15   LeakyBucketCounter.HasReachedLimit
        1          15   RecoveryThread.UseBadPointer
        1          14   Thread.SetSignal
        1          12   Debug.SetSwFlag
        1          12   Thread.MakePreemptable
        1          10   Alarm.Create
        1           9   SysThread.Delete
        1           9   Thread.EnterThread
        1           9   Thread.Start
        1           8   SysThread.dtor
        1           8   ThreadPriv.dtor
        1           7   Exception.dtor
        1           7   Log.Submit
        1           7   RecoveryDaemon.CreateThread
        1           7   Singletons.BindInstance
        1           7   Thread.EnterSwLog
        1           6   Debug.GenerateSwLog
        1           6   Log.Create
        1           6   ObjectPool.UpdateAlarm
        1           6   Orphans.ExitNow
        1           6   Pooled.MemType
        1           6   Singleton.Instance
        1           6   Statistic.dtor
        1           6   Thread.MakeUnpreemptable
        1           6   Thread.operator new
        1           5   RecoveryThread.Destroy
        1           5   SignalException.dtor
        1           5   StatisticsRegistry.UnbindStat
        1           5   SysThread.Start
        1           5   Thread.Preempt
        1           5   Thread.Recover
        1           5   Thread.SetInitialized
        1           3   Singleton.Destroy
        1           0   Exception.ctor
        1           0   LogBufferRegistry.Active
        1           0   ObjectPool.DeqBlock
        1           0   Pooled.ctor
        1           0   SysTime.ctor(now)
        1           0   Thread.CauseTrap
        1           0   Thread.ExtendTime

Total functions: 119
