FUNCTION PROFILE: 2-Aug-2019 09:47:04.050 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       20         359   SysHeap.Free
       20         276   Memory.Free
       12     2000281   SysMutex.Release
       10         110   Object.operator delete
        9          47   SysMutex.Acquire
        8           8   C++.delete
        7         367   Registry.Erase
        7          91   StatisticsRegistry.UnbindStat
        6         349   Base.ctor
        6         119   Statistic.dtor
        6          51   Log.Find
        6           0   Object.ctor
        5          39   SysSocket.SetBlocking
        5          33   Thread.RunningThread
        5          18   SysIpL2Addr.dtor
        4          76   Thread.LogContextSwitch
        4          50   LogGroupRegistry.FindGroup
        4          19   LogGroup.FindLog
        4          18   LogBuffer.First
        4          13   Thread.Unlock
        3          54   SysIpL2Addr.IsValid
        3          50   Counter.dtor
        3          45   Thread.ResumeLocked
        3          39   MutexGuard.ctor
        3          37   HighWatermark.dtor
        3          33   Thread.ExitBlockingOperation
        3          29   IpPort.RecvsInSequence
        3          19   IpPortRegistry.HostAddress
        3          18   MutexGuard.dtor
        3          16   SysSocket.SetError
        3          13   Thread.EnterBlockingOperation
        3          12   TcpIoThread.PollSockets
        3          11   SysIpL3Addr.dtor
        3           1   TcpIoThread.Enter
        2          87   Log.Format
        2          46   Log.Submit
        2          36   LeakyBucketCounter.dtor
        2          27   SysTcpSocket.Accept
        2          21   SysThread.Delete
        2          19   SysThread.Interrupt
        2          17   LogBuffer.SetNext
        2          13   Thread.Interrupt
        2          10   LogBuffer.InsertionPoint
        2           9   Log.Create
        2           9   TcpIoThread.AcceptConn
        2           8   SysIpL2Addr.operator=(copy)
        2           8   Thread.InitialMsecs
        2           7   LogBuffer.Push
        2           5   LogBufferRegistry.Active
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        2           0   SysTime.ctor(now)
        2           0   ThreadAdmin.WarpFactor
        1         996   Q1Way.Init
        1         495   SysThreadStack.Display
        1          33   RecoveryTestThread.Enter
        1          21   SysThread.dtor
        1          21   ThreadPriv.dtor
        1          20   SysThread.DeleteSentry
        1          18   ObjectPool.EnqBlock
        1          15   Q1Way.Enq
        1          13   Pooled.operator delete
        1          12   Singletons.UnbindInstance
        1          12   Thread.Exit
        1          12   Thread.ReleaseResources
        1          11   ObjectPool.UpdateAlarm
        1          10   Debug.SwLog(string)
        1           9   SysThread.Start
        1           9   Thread.RegisterForSignals
        1           8   Thread.Start
        1           7   Thread.LogSignal
        1           7   Thread.SetSignal
        1           6   RecoveryTestThread.Destroy
        1           5   Thread.EnterThread
        1           4   Debug.GenerateSwLog
        1           4   Singleton.Destroy
        1           4   Thread.ExitSwLog
        1           4   Thread.dtor
        1           3   RecoveryTestThread.dtor
        1           3   Thread.EnterSwLog
        1           0   Alarm.Create

Total functions: 82
