FUNCTION PROFILE: 29-Nov-2020 18:05:48.316 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      287        2074   SysMutex.Release
      287         980   SysMutex.Acquire
      285        1145   MutexGuard.Release
      285         275   MutexGuard.ctor
      285         270   MutexGuard.dtor
      279         270   ThreadRegistry.GetState
       18        2341   SysHeap.BlockToSize
       18          35   SysHeap.Free
       18          27   Memory.Free
       12           2   C++.delete
        9          12   Dynamic.operator delete
        8          41   Registry.Erase
        8          14   StatisticsRegistry.UnbindStat
        8          11   Statistic.dtor
        6           8   Log.Find
        5          27   SysThread.Resume
        5           8   Counter.dtor
        5           7   Thread.Interrupt
        5           6   SysThread.Interrupt
        4          23   SysThread.DeleteSentry
        4           8   LogGroupRegistry.FindGroup
        4           5   Permanent.operator delete
        4           5   LogGroup.FindLog
        4           3   LogBuffer.First
        3         634   SysThread.Suspend
        3           4   HighWatermark.dtor
        2        6380   Thread.EnterThread
        2         111   Log.Format
        2          70   SysTime.ctor(now)
        2          44   Thread.LogContextSwitch
        2          21   Thread.RegisterForSignals
        2           6   Log.Submit
        2           6   SysThread.Delete
        2           5   LeakyBucketCounter.dtor
        2           4   Thread.Ready
        2           3   Thread.InitialTime
        2           3   LogBuffer.Push
        2           3   SysThread.Wait
        2           3   LogBuffer.SetNext
        2           3   Thread.Schedule
        2           2   Thread.Resume
        2           2   RecoveryThread.Enter
        2           2   SysThread.dtor
        2           2   Memory.Copy
        2           2   ThreadAdmin.WarpFactor
        2           2   Debug.SwLog
        2           2   LogBuffer.InsertionPoint
        2           2   Thread.Pause
        2           2   Thread.Suspend
        2           1   LogBufferRegistry.Active
        2           1   Log.Create
        1         774   SysThreadStack.Display
        1         150   ThreadStats.dtor
        1          22   Q1Way.Init
        1           5   Thread.ExitBlockingOperation
        1           3   Singletons.UnbindInstance
        1           2   Daemon.Find
        1           2   Thread.ExitSwLog
        1           2   ThreadPriv.dtor
        1           1   Daemon.ThreadDeleted
        1           1   Debug.SwFlagOn
        1           1   SysThread.Start
        1           1   MutexRegistry.Abandon
        1           1   Accumulator.dtor
        1           1   Singleton.Destroy
        1           1   Thread.ReleaseResources
        1           1   ThreadRegistry.Erase
        1           1   RecoveryThread.Destroy
        1           1   Thread.EnterSwLog
        1           1   Thread.dtor
        1           1   ThreadRegistry.Destroying
        1           1   SysThread.Delay
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.Exit
        1           1   Thread.LogSignal
        1           0   Debug.SetSwFlag
        1           0   RecoveryThread.dtor
        1           0   Thread.Start

Total functions: 78
