FUNCTION PROFILE: 24-May-2020 10:10:45.850 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      404        8467   SysMutex.Acquire
      404        7516   SysMutex.Release
      402        4121   MutexGuard.Release
      402        3112   MutexGuard.ctor
      402        2855   MutexGuard.dtor
      396        3046   Threads.GetState
       26        1991   SysHeap.BlockToSize
       26         558   SysHeap.Free
       26         305   Memory.Free
       12          11   C++.delete
        9         857   Registry.Erase
        9         150   Dynamic.operator delete
        8         124   Statistic.dtor
        8         123   StatisticsRegistry.UnbindStat
        6         110   SysThread.Resume
        6          69   Log.Find
        6          63   Thread.Interrupt
        6          62   SysThread.Interrupt
        5          70   Counter.dtor
        4          68   LogGroupRegistry.FindGroup
        4          55   Permanent.operator delete
        4          46   LogBuffer.First
        4          46   SysThread.DeleteSentry
        4          41   LogGroup.FindLog
        3        3437   SysThread.Suspend
        3          41   HighWatermark.dtor
        2         340   Log.Format
        2         274   SysTime.ctor(now)
        2         200   Thread.LogContextSwitch
        2          61   Log.Submit
        2          43   LogBuffer.Push
        2          40   SysThread.Delete
        2          33   Thread.Resume
        2          29   Thread.Schedule
        2          27   SysThread.dtor
        2          25   LogBuffer.SetNext
        2          21   Thread.Ready
        2          19   Memory.Copy
        2          19   Thread.EnterThread
        2          17   Thread.InitialTime
        2          15   Log.Create
        2          14   LogBuffer.InsertionPoint
        2          14   LogBufferRegistry.Active
        2          14   Thread.Suspend
        2          14   ThreadAdmin.WarpFactor
        2          12   SysThread.Wait
        2          11   LeakyBucketCounter.dtor
        2           9   RecoveryThread.Enter
        2           9   Thread.Pause
        1        1905   ThreadStats.dtor
        1         795   SysThreadStack.Display
        1          36   Threads.Erase
        1          31   Debug.SwLog(string)
        1          26   Thread.ExitSwLog
        1          22   Singletons.UnbindInstance
        1          21   Thread.ExitBlockingOperation
        1          19   SysThread.Delay
        1          18   Daemon.ThreadDeleted
        1          18   Thread.EnterSwLog
        1          18   Accumulator.dtor
        1          17   Daemon.Find
        1          16   Q1Way.Init
        1          16   Thread.ReleaseResources
        1          15   Thread.dtor
        1          14   ThreadRegistry.UnbindThread
        1          13   Debug.SwFlagOn
        1          13   Thread.RegisterForSignals
        1          12   Debug.GenerateSwLog
        1          10   Thread.Start
        1           9   RecoveryThread.dtor
        1           9   Singleton.Destroy
        1           9   SysThread.Start
        1           8   RecoveryThread.Destroy
        1           7   Threads.Destroying
        1           6   Thread.EnterBlockingOperation
        1           4   ThreadPriv.dtor
        1           4   MutexRegistry.Abandon
        1           4   Thread.LogSignal
        1           3   Thread.Exit
        1           3   Debug.SetSwFlag

Total functions: 80
