FUNCTION PROFILE: 24-Oct-2019 14:16:54.864 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8          50   Thread.RunningThread
        6       14557   SysThread.Suspend
        6         226   SysHeap.Free
        6          48   SysThread.Wait
        6          45   Thread.Ready
        5     1999897   Thread.Suspend
        5         108   Memory.Free
        5          96   SysThread.Resume
        5          57   Thread.Interrupt
        5          53   SysThread.Interrupt
        4     2000792   Thread.LogContextSwitch
        4          53   Thread.ExitBlockingOperation
        4          44   SysMutex.Acquire
        4          43   SysMutex.Release
        4          39   ThreadRegistry.FindThread
        4          33   Thread.EnterBlockingOperation
        3          85   SysSocket.SetBlocking
        3          36   Object.operator delete
        3          32   Thread.Schedule
        3          29   Log.Find
        2          44   LogGroupRegistry.FindGroup
        2          40   SysSocket.SetError
        2          38   LogGroup.FindLog
        2          16   Thread.EnterThread
        2          13   TcpIoThread.PollSockets
        2          12   LogBuffer.First
        2          11   IpPort.RecvsInSequence
        2          10   SysIpL2Addr.dtor
        2          10   SysIpL3Addr.dtor
        2           0   SysTcpSocket.Poll
        1         302   ThreadRegistry.UnbindThread
        1         192   Log.Format
        1         158   Base.ctor
        1          59   Registry.Erase
        1          38   Log.Submit
        1          38   SysIpL2Addr.IsValid
        1          28   Thread.Exit
        1          26   Statistic.dtor
        1          25   SysTcpSocket.Accept
        1          15   Q1Way.Init
        1          14   Thread.ReleaseResources
        1          11   Log.Create
        1          10   LogBuffer.SetNext
        1          10   MutexGuard.ctor
        1           9   IpPortRegistry.HostAddress
        1           7   LogBuffer.Push
        1           7   StatisticsRegistry.UnbindStat
        1           6   MutexGuard.dtor
        1           6   Thread.LogSignal
        1           6   Thread.SetSignal
        1           6   Thread.dtor
        1           5   LogBuffer.InsertionPoint
        1           5   LogBufferRegistry.Active
        1           5   RecoveryTestThread.dtor
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 56
