FUNCTION PROFILE: 6-May-2020 09:44:38.642 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1018       22557   SysMutex.Acquire
     1018       15520   SysMutex.Release
     1004       10659   Thread.Test
      711       13568   Thread.Pause
      664       10269   MutexGuard.Release
      664        8880   MutexGuard.dtor
      664        8687   MutexGuard.ctor
      620       10319   SysThread.Resume
      514        5549   Heap.SetPermissions
      425        4700   Thread.InitialMsecs
      364        4275   Thread.Interrupt
      364        4119   SysThread.Interrupt
      359        4433   Thread.Resume
      359        4154   Thread.Ready
      359        2613   ThreadAdmin.WarpFactor
      358        6800   Thread.ExitBlockingOperation
      355        6674   InitThread.Enter
      355        4732   Thread.Schedule
      353      940709   SysThread.Suspend
      353       45925   Thread.LogContextSwitch
      353        4686   Thread.Suspend
      352        5497   Thread.EnterBlockingOperation
      351        4579   InitThread.CalculateDelay
      351        4246   SysThread.Delay
      335        4224   InitThread.HandleInterrupt
      303        6073   Threads.GetState
      278        3751   Thread.Reset
      277        4054   Thread.Select
      277        3156   Thread.SwitchContext
      277        3070   InitThread.ContextSwitch
      258        2668   SysThread.SetPriority
      256        9214   Thread.Proceed
      256        2878   SysThread.Proceed
      173        6864   Thread.TicksLeft
       50         743   Memory.Free
       50         646   SysHeap.BlockToSize
       50         644   SysHeap.Free
       50         623   Memory.Alloc
       50         595   SysHeap.Alloc
       23          25   C++.delete
       20         275   InitThread.HandleTimeout
       18        1463   Registry.Erase
       18         827   Dynamic.ctor
       18         287   Registry.Insert
       18         278   Dynamic.operator delete
       18         170   Dynamic.operator new
       16         236   Statistic.dtor
       16         195   StatisticsRegistry.UnbindStat
       16         165   Statistic.ctor
       16         146   StatisticsRegistry.BindStat
       12         194   Log.Find
       10        1088   Counter.ctor
       10         167   Counter.dtor
        8         114   LogGroup.FindLog
        8          83   LogGroupRegistry.FindGroup
        8          63   LogBuffer.First
        6         886   Permanent.operator delete
        6         357   HighWatermark.ctor
        6          81   Permanent.ctor
        6          77   HighWatermark.dtor
        6          73   Permanent.operator new
        4         304   Log.Format
        4         229   SysTime.ctor(now)
        4         101   SysThread.CreateSentry
        4          87   LeakyBucketCounter.dtor
        4          85   Q1Way.Init
        4          67   LogBuffer.Push
        4          51   Debug.SwFlagOn
        4          49   Log.Submit
        4          49   Threads.SetState
        4          47   LogBuffer.SetNext
        4          41   Log.Create
        4          40   LogBuffer.InsertionPoint
        4          37   SysThread.DeleteSentry
        4          34   LeakyBucketCounter.ctor
        4          22   LogBufferRegistry.Active
        4          21   LeakyBucketCounter.Initialize
        4          18   Memory.Copy
        3        3225   SysThreadStack.Display
        3          19   Thread.ExitSwLog
        2        3440   SysThread.Create
        2        2972   ThreadStats.dtor
        2         257   Accumulator.ctor
        2         180   Thread.Start
        2         168   Thread.EnterThread
        2         112   InitThread.RecreateThreads
        2          77   RecoveryDaemon.CreateThread
        2          64   ThreadRegistry.BindThread
        2          51   Singleton.Instance
        2          48   Daemon.CreateThreads
        2          40   Daemon.ThreadCreated
        2          40   RecoveryThread.ctor
        2          31   Registry.Empty
        2          25   Daemon.ThreadDeleted
        2          22   Accumulator.dtor
        2          22   Thread.FactionToPriority
        2          21   Thread.dtor
        2          19   SysThread.dtor
        2          19   Thread.ReleaseResources
        2          19   Thread.SetSignal
        2          19   Thread.ctor
        2          18   ThreadStats.ctor
        2          16   ThreadPriv.dtor
        2          14   Daemon.Find
        2          14   SysThread.Start
        2          14   ThreadRegistry.AssociateIds
        2          12   MutexRegistry.Abandon
        2          12   SysThread.Delete
        2          12   ThreadRegistry.UnbindThread
        2           8   SysThread.Wait
        2           7   Debug.SetSwFlag
        2           6   RecoveryThread.Enter
        2           4   SysThread.ctor
        2           4   ThreadPriv.ctor
        1        3289   Thread.CauseTrap
        1          54   Thread.MakeUnpreemptable
        1          32   SignalException.dtor
        1          31   Exception.ctor
        1          30   Exception.dtor
        1          27   Thread.TrapHandler
        1          23   LeakyBucketCounter.HasReachedLimit
        1          23   Thread.HandleSignal
        1          20   Singletons.BindInstance
        1          14   Thread.MakePreemptable
        1          13   Alarm.Create
        1          13   Thread.LogTrap
        1          12   Thread.SetInitialized
        1          11   Debug.SwLog(string)
        1          10   Debug.GenerateSwLog
        1          10   Singletons.UnbindInstance
        1          10   Thread.EnterSwLog
        1          10   Thread.Exit
        1           8   RecoveryThread.dtor
        1           7   NodeBase.SE_Handler
        1           7   Thread.Recover
        1           6   Daemon.RaiseAlarm
        1           6   RecoveryThread.Destroy
        1           5   Singleton.Destroy
        1           4   RecoveryThread.UseBadPointer
        1           4   Thread.ExtendTime
        1           3   Thread.LogSignal
        1           0   SignalException.ctor
        1           0   Thread.RegisterForSignals

Total functions: 143
