FUNCTION PROFILE: Jun-13-2022 17:37:10.748 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25          90   Mutex.Acquire
       25          58   Mutex.Release
       23          43   MutexGuard.ctor
       23          42   MutexGuard.Release
       23          39   MutexGuard.dtor
       18          37   Memory.Free
       14          48   BuddyHeap.Free
       14          30   BuddyHeap.BlockToSize
       14          25   Q2Way.Enq
       13           7   C++.delete
        9          17   Dynamic.operator delete
        8         149   Registry.Erase
        8          24   Statistic.dtor
        8          19   StatisticsRegistry.UnbindStat
        6          21   Gate.Notify
        6          12   Thread.Interrupt
        6          11   SysThread.Interrupt
        5         841   Counter.dtor
        4        4925   SysHeap.BlockToSize
        4           7   SysHeap.Free
        4           6   Permanent.operator delete
        3        1251   Gate.WaitFor
        3          11   Q2Way.Exq
        3          10   ThreadRegistry.GetState
        3           7   HighWatermark.dtor
        3           5   SysThread.Suspend
        2          24   Thread.LogContextSwitch
        2           6   Thread.Resume
        2           6   Thread.Start(initializing)
        2           5   Log.Find
        2           5   Thread.Purge
        2           4   NodeBase.EnterThread
        2           4   RecoveryThread.Enter
        2           4   SysThread.Delete
        2           4   Thread.Pause
        2           4   Thread.WaitUntilConstructed
        2           4   ThreadRegistry.Exiting
        2           3   Debug.SwLog
        2           3   LogGroupRegistry.FindGroup
        2           3   SysThread.Wait
        2           3   SysThread.dtor
        2           3   Thread.InitialTime
        2           3   Thread.Ready
        2           3   Thread.RegisterForSignals
        2           3   Thread.Schedule
        2           3   ThreadAdmin.WarpFactor
        2           2   LeakyBucketCounter.dtor
        2           2   LogBuffer.First
        2           2   LogGroup.FindLog
        2           2   Thread.Suspend
        1        1241   ThreadStats.dtor
        1         471   Log.Format
        1           5   Log.Submit
        1           4   Daemon.Find
        1           4   Daemon.ThreadDeleted
        1           4   LogBuffer.Push
        1           4   Singletons.UnbindInstance
        1           3   Accumulator.dtor
        1           3   Log.Create
        1           3   MutexRegistry.Abandon
        1           3   Singleton.Destroy
        1           3   Thread.Exit
        1           3   Thread.ExitBlockingOperation
        1           3   Thread.ReleaseResources
        1           2   Debug.SetSwFlag
        1           2   Log.Find(log)
        1           2   LogBuffer.InsertionPoint
        1           2   Q1Way.Init
        1           2   RecoveryThread.Destroy
        1           2   RecoveryThread.dtor
        1           2   Thread.EnterBlockingOperation
        1           2   Thread.LogSignal
        1           2   Thread.Start
        1           2   Thread.dtor
        1           2   ThreadPriv.dtor
        1           2   ThreadRegistry.Destroying
        1           1   Debug.SwFlagOn
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Active
        1           1   Memory.Copy
        1           1   SysThread.Delay
        1           1   SysThread.Start
        1           1   Thread.AbnormalExit
        1           1   Thread.EnterSwLog
        1           1   Thread.ExitSwLog
        1           0   SysThread.Pause

Total functions: 86
