FUNCTION PROFILE: 12-May-2020 14:07:14.041 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1042        8650   Thread.Test
      974       13342   SysMutex.Acquire
      973       10543   SysMutex.Release
      746       10765   Thread.Pause
      629        9051   SysThread.Resume
      609        3415   MutexGuard.ctor
      609        3377   MutexGuard.Release
      609        3370   MutexGuard.dtor
      601        4425   Threads.GetState
      498        4073   Heap.SetPermissions
      471        8777   Thread.InitialTime
      381        3541   Thread.Interrupt
      381        3315   SysThread.Interrupt
      376        3721   ThreadAdmin.WarpFactor
      375        3805   Thread.Ready
      375        3524   Thread.Resume
      374        3556   InitThread.Enter
      373        5770   Thread.ExitBlockingOperation
      373        5179   InitThread.CalculateDelay
      366        6906   Thread.EnterBlockingOperation
      365       15148   Thread.LogContextSwitch
      365        3344   Thread.Suspend
      364        4124   Thread.Schedule
      361      946843   SysThread.Suspend
      359        3340   SysThread.Delay
      347        3017   InitThread.HandleInterrupt
      282        2951   Thread.Reset
      281        3703   Thread.Select
      281        2446   Thread.SwitchContext
      281        2354   InitThread.ContextSwitch
      250        2107   SysThread.SetPriority
      248        6302   Thread.Proceed
      248        2047   SysThread.Proceed
      178        1640   Thread.TimeLeft
       50         437   Memory.Alloc
       50         433   SysHeap.Alloc
       50         373   SysHeap.BlockToSize
       50         294   Memory.Free
       50         293   SysHeap.Free
       26         314   InitThread.HandleTimeout
       22           9   C++.delete
       18         633   Registry.Insert
       18         556   Dynamic.ctor
       18         550   Registry.Erase
       18         145   Dynamic.operator new
       18         107   Dynamic.operator delete
       16         112   Statistic.ctor
       16         108   StatisticsRegistry.BindStat
       16          82   StatisticsRegistry.UnbindStat
       16          71   Statistic.dtor
       12         158   Log.Find
       10         240   Counter.ctor
       10          62   Counter.dtor
        8         657   LogGroupRegistry.FindGroup
        8         100   LogGroup.FindLog
        8          61   LogBuffer.First
        6         226   HighWatermark.ctor
        6          50   Permanent.ctor
        6          43   Permanent.operator delete
        6          38   HighWatermark.dtor
        6          38   Permanent.operator new
        4         271   Log.Format
        4         212   SysTime.ctor(now)
        4          77   Log.Submit
        4          73   SysThread.CreateSentry
        4          68   LeakyBucketCounter.ctor
        4          58   Memory.Copy
        4          56   LogBuffer.Push
        4          50   LogBuffer.SetNext
        4          39   LeakyBucketCounter.dtor
        4          37   Debug.SwFlagOn
        4          27   Threads.SetState
        4          27   LeakyBucketCounter.Initialize
        4          25   LogBufferRegistry.Active
        4          25   LogBuffer.InsertionPoint
        4          22   Q1Way.Init
        4          20   SysThread.DeleteSentry
        4          12   Log.Create
        3          39   Thread.ExitSwLog
        3           9   SysThreadStack.Display
        2        1723   SysThread.Create
        2        1211   ThreadStats.dtor
        2         125   Accumulator.ctor
        2          75   InitThread.RecreateThreads
        2          35   ThreadRegistry.AssociateIds
        2          27   ThreadPriv.dtor
        2          26   Daemon.ThreadDeleted
        2          19   Daemon.CreateThreads
        2          18   ThreadRegistry.BindThread
        2          17   RecoveryThread.ctor
        2          16   MutexRegistry.Abandon
        2          15   ThreadRegistry.UnbindThread
        2          14   Thread.ctor
        2          14   Debug.SetSwFlag
        2          14   Accumulator.dtor
        2          14   Thread.Start
        2          13   Registry.Empty
        2          13   Thread.EnterThread
        2          12   Thread.FactionToPriority
        2          12   Daemon.ThreadCreated
        2          12   Thread.ReleaseResources
        2          11   Thread.SetSignal
        2          11   RecoveryDaemon.CreateThread
        2           9   SysThread.Start
        2           9   SysThread.Wait
        2           9   Singleton.Instance
        2           6   Daemon.Find
        2           6   SysThread.dtor
        2           5   RecoveryThread.Enter
        2           4   Thread.dtor
        2           3   SysThread.Delete
        2           0   SysThread.ctor
        2           0   ThreadPriv.ctor
        2           0   ThreadStats.ctor
        1          35   Thread.TrapHandler
        1          34   Thread.CauseTrap
        1          31   LeakyBucketCounter.HasReachedLimit
        1          14   RecoveryThread.UseBadPointer
        1          13   Singletons.UnbindInstance
        1          11   Exception.dtor
        1           9   Thread.MakeUnpreemptable
        1           9   SignalException.dtor
        1           9   Thread.SetInitialized
        1           8   Alarm.Create
        1           8   Singletons.BindInstance
        1           7   Thread.MakePreemptable
        1           7   Debug.SwLog(string)
        1           7   Thread.EnterSwLog
        1           7   Thread.Recover
        1           7   Thread.RegisterForSignals
        1           6   Thread.HandleSignal
        1           6   Thread.ExtendTime
        1           6   Thread.LogTrap
        1           5   Daemon.RaiseAlarm
        1           3   NodeBase.SE_Handler
        1           3   RecoveryThread.dtor
        1           3   RecoveryThread.Destroy
        1           3   Singleton.Destroy
        1           1   Exception.ctor
        1           1   Debug.GenerateSwLog
        1           0   Thread.Exit
        1           0   SignalException.ctor
        1           0   Thread.LogSignal

Total functions: 143
