FUNCTION PROFILE: 27-Oct-2019 16:33:30.768 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        3         121   SysHeap.Free
        2          33   Log.Find
        2          30   LogGroup.FindLog
        2          12   Thread.RunningThread
        2           9   Thread.UpdateMutex
        2           6   LogBuffer.First
        2           6   Thread.UpdateMutexCount
        1         438   ThreadRegistry.FindThread
        1         225   Log.Format
        1         182   Singletons.UnbindInstance
        1         122   ThreadRegistry.UnbindThread
        1          52   Thread.Pause
        1          34   SysThread.Resume
        1          26   MutexGuard.ctor
        1          21   LogBuffer.InsertionPoint
        1          21   LogBufferRegistry.Active
        1          13   Log.Submit
        1          11   Object.operator delete
        1          11   Thread.ExitBlockingOperation
        1           8   LogBuffer.Push
        1           8   LogGroupRegistry.FindGroup
        1           8   Memory.Free
        1           8   Q1Way.Init
        1           6   SysMutex.Acquire
        1           6   Thread.EnterThread
        1           6   Thread.Ready
        1           6   Thread.ReleaseResources
        1           5   LogBuffer.SetNext
        1           5   SysMutex.Release
        1           5   SysThread.Wait
        1           4   MutexGuard.dtor
        1           4   RecoveryTestThread.Destroy
        1           4   Singleton.Destroy
        1           4   Thread.Interrupt
        1           3   Memory.Copy
        1           3   SysThread.Interrupt
        1           0   SysThread.Suspend

Total functions: 37
