FUNCTION PROFILE: 27-May-2018 13:25:08.141 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      359           0   Base.ctor
      358           0   Object.ctor
      266           0   Q1Way.Enq
      263           0   Context.RunningContextTraced
      220           0   Thread.RunningThread
      192           0   ObjectPool.DeqBlock
      191           0   Q1Way.Deq
      187           0   Pooled.ctor
      166           0   ObjectPool.EnqBlock
      165           0   Pooled.operator delete
      136           0   Q1Way.Exq
      120           0   Context.RunningContext
      104           0   TlvMessage.FencePtr
      103           0   Context.SetContextMsg
       99           0   SysIpL2Addr.ctor(copy)
       95           0   SysIpL3Addr.ctor(copy)
       94           0   ProtocolSM.Port
       91           0   MsgPort.Port
       80           0   Q1Way.Purge
       79           0   SysIpL2Addr.dtor
       78           0   Q1Way.Init
       77           0   SysIpL3Addr.dtor
       71           0   SysIpL2Addr.operator=(copy)
       71           0   SysIpL3Addr.operator=(copy)
       67           0   ServiceSM.ExqEvent
       66           0   SysIpL2Addr.ctor
       66           0   SysIpL3Addr.ctor
       65           0   Event.dtor
       64           0   Event.operator new
       63           0   ServiceSM.EnqEvent
       62           0   Event.ctor
       62           0   Message.RxSbAddr
       60           0   SbIpBuffer.PayloadSize
       60           0   TlvMessage.FindParm
       60           0   TlvMessage.FirstParm
       60           0   TlvMessage.NextParm
       59           0   SbIpBuffer.operator new
       59           0   SysHeap.Alloc
       58           0   IpBuffer.BuffSize
       58           0   Memory.Alloc
       56           0   TlvMessage.FindType
       53           0   SysMutex.Release
       52           0   Context.SetState
       52           0   Message.Exqueue
       52           0   TlvMessage.CheckFence
       51           0   Thread.EnterBlockingOperation
       51           0   Thread.LogContextSwitch
       48           0   Thread.ResumeLocked
       47           0   Message.ClearContext
       47           0   Thread.InitialMsecs
       46           0   ThreadAdmin.WarpFactor
       45           0   SysMutex.Acquire
       44           0   Memory.Copy
       39           0   InvokerPool.FindWork
       39           0   Thread.RtcPercentUsed
       38           0   IpBuffer.AddBytes
       38           0   TlvMessage.AddParm
       38           0   TlvMessage.AddType
       36           0   Context.Exqueue
       34           0   BcEvent.dtor
       34           0   InvokerThread.ClearContext
       33           0   IpBuffer.ctor
       33           0   Message.RxFactory
       33           0   MsgBuffer.ctor
       33           0   MsgHeader.ctor
       33           0   SbIpBuffer.ctor
       32           0   BcEvent.ctor
       32           0   Message.Enqueue
       32           0   Message.TxSbAddr
       32           0   Message.operator new
       31           0   PotsCallPsm.Cast
       30           0   Factory.RecordMsg
       30           0   PotsBcSsm.SetNextSap
       30           0   Q2Way.Exq
       30           0   ServiceSM.SetNextSap
       30           0   ServiceSM.SetNextState
       29           0   Thread.MsecsSinceStart
       28           0   Q1Way.Henq
       27           0   IpBuffer.dtor
       27           0   Memory.Free
       27           0   Message.dtor
       27           0   MsgBuffer.dtor
       27           0   SbIpBuffer.dtor
       27           0   SbIpBuffer.operator delete
       27           0   SysHeap.Free
       27           0   SysSocket.SetBlocking
       27           0   TlvMessage.dtor
       25           0   Message.SetPsm
       25           0   SbIpBuffer.ctor(copy)
       25           0   ServiceSM.ProcessEvent
       25           0   SysSocket.TracePeer
       24           0   BcSsm.SetNextState
       24           0   IpBuffer.ctor(copy)
       24           0   MsgBuffer.ctor(copy)
       24           0   PotsMessage.dtor
       23           0   Context.ProcessMsg
       23           0   Context.ProcessWork
       23           0   InvokerPool.Dequeued
       23           0   InvokerThread.SetContext
       23           0   ProtocolSM.SetState
       22           0   Context.CaptureTask
       22           0   ProtocolSM.PeerFactory
       21           0   Context.TraceMsg
       21           0   PotsBcSsm.SetNextSnp
       21           0   PotsProfile.FindFeature
       21           0   ServiceSM.SetNextSnp
       20           0   InvokerPool.ReceiveMsg
       20           0   Message.Handled
       20           0   SbExtInputHandler.AllocBuff
       20           0   Thread.PauseOver
       19           0   Context.Enqueue
       19           0   InvokerPool.Enqueued
       19           0   InvokerPool.KickThread
       19           0   InvokerPool.ScheduledOut
       19           0   InvokerThread.BlockingAllowed
       19           0   IoThread.ConditionalPause
       19           0   IoThread.InvokeHandler
       19           0   IpPort.BytesRcvd
       19           0   MsgFactory.ReceiveMsg
       19           0   MsgPort.Find
       19           0   Q2Way.Enq
       19           0   SysThread.Interrupt
       19           0   Thread.Interrupt
       19           0   TimerRegistry.ProcessWork
       18           0   Context.EnqMsg
       18           0   InvokerPool.ReceiveBuff
       18           0   SbInputHandler.ReceiveBuff
       17           0   Initiator.InvokeHandler
       17           0   InvokerPool.TraceRxNet
       17           0   InvokerThread.ScheduledIn
       17           0   Message.ctor(i/c)
       17           0   NwTracer.BuffStatus
       17           0   PotsCallPsm.SendSignal
       17           0   PotsMessage.ctor(i/c)
       17           0   SbTracer.MsgStatus
       17           0   TlvMessage.ctor(i/c)
       16           0   DigitString.Size
       16           0   MsgFactory.CaptureMsg
       16           0   ProtocolSM.FindTimer
       15           0   Message.SetProtocol
       15           0   Message.SetReceiver
       15           0   Pots_NU_Message.dtor
       15           0   ServiceSM.DeleteIdleModifier
       15           0   SysSocket.Empty
       14           0   Circuit.MakeConn
       14           0   Context.dtor
       14           0   Context.operator new
       14           0   GlobalAddress.dtor
       14           0   IpPort.RecvsInSequence
       14           0   MediaPsm.SetOgPort
       14           0   MediaPsm.SetOgTone
       14           0   Message.Send
       14           0   Message.SetSender
       14           0   Message.SetSignal
       14           0   MsgContext.dtor
       14           0   ObjectPool.BidToObj
       14           0   ProtocolSM.EnqOgMsg
       14           0   ProtocolSM.GetProtocol
       14           0   TlvMessage.Send
       14           0   TlvMessage.ctor(o/g)
       13           0   BcSsm.CalcPort
       13           0   Context.ctor
       13           0   DigitString.AddDigit
       13           0   Factory.IncrContexts
       13           0   MediaPsm.EndOfTransaction
       13           0   MediaPsm.PrepareOgMsgq
       13           0   Message.ctor(o/g)
       13           0   MsgContext.ctor
       13           0   MsgPort.Route
       13           0   MsgPort.SendMsg
       13           0   MsgPort.WrapMsg
       13           0   PotsBcSsm.TimerPsm
       13           0   ProtocolLayer.EnsureLower
       13           0   ProtocolLayer.RootSsm
       13           0   ProtocolLayer.SendToLower
       13           0   ProtocolSM.AddressesUnknown
       13           0   ProtocolSM.EndOfTransaction
       13           0   ProxyBcSsm.CalcPort
       13           0   SbAnalyzeMessage.ProcessEvent
       12           0   AnalyzeSapEvent.dtor
       12           0   MediaInfo.ctor
       12           0   MsgContext.EndOfTransaction
       12           0   MsgPort.ReceiveMsg
       12           0   PotsProfile.HasFeature
       12           0   ProtocolLayer.SendToUpper
       12           0   PsmContext.EndOfTransaction
       12           0   PsmContext.FindPort
       12           0   ServiceSM.EndOfTransaction
       12           0   SsmContext.EndOfTransaction
       12           0   SsmContext.ProcessIcMsg
       12           0   ToneRegistry.ToneToPort
       11           0   AnalyzeSapEvent.ctor
       11           0   BcReleaseEvent.ctor
       11           0   BcReleaseEvent.dtor
       11           0   Event.BuildSap
       11           0   IpBuffer.OutgoingBytes
       11           0   IpBuffer.Send
       11           0   MediaPsm.ReceiveMsg
       11           0   MediaPsm.UpdateIcMedia
       11           0   Message.Henqueue
       11           0   MsgContext.ProcessIcMsg
       11           0   PotsCallPsm.ProcessOgMsg
       11           0   PotsCallPsm.Route
       11           0   PotsMessage.AddHeader
       11           0   PotsMessage.ctor(o/g)
       11           0   PotsShelfFactory.AllocIcMsg
       11           0   PotsShelfFactory.ProcessIcMsg
       11           0   PotsShelfHandler.ReceiveBuff
       11           0   Pots_NU_Message.ctor(i/c)
       11           0   Pots_NU_Message.ctor(o/g)
       11           0   ProtocolSM.HenqReceivedMsg
       11           0   ProtocolSM.ReceiveMsg
       11           0   ProtocolSM.UnwrapMsg
       11           0   PsmFactory.ReceiveMsg
       11           0   SsmFactory.ReceiveMsg
       11           0   SysUdpSocket.SendBuff
       11           0   SysUdpSocket.SendTo
       10           0   AnalyzeMsgEvent.ctor
       10           0   AnalyzeMsgEvent.dtor
       10           0   MediaPsm.UpdateOgMedia
       10           0   Message.Capture
       10           0   PotsCircuit.ReceiveMsg
       10           0   ProxyBcSsm.EndOfTransaction
       10           0   ProxyBcSsm.FirstProxy
       10           0   Q2Way.Henq
       10           0   SsmContext.IsIdle
       10           0   Timer.Exqueue
       10           0   Timer.ctor
       10           0   TimerRegistry.CalcQId
        9           0   GlobalAddress.ctor(L3addr, locaddr)
        9           0   PotsCallPsm.ProcessIcMsg
        9           0   Pots_UN_Message.dtor
        9           0   ProtocolLayer.dtor
        9           0   ProtocolSM.StartTimer
        9           0   Timer.operator new
        8           0   IpPort.BytesSent
        8           0   PotsCallHandler.ReceiveBuff
        8           0   PotsCallPsm.EnsureMediaMsg
        8           0   PotsCallPsm.ReportDigits
        8           0   ServiceSM.ProcessInitqSap
        8           0   ServiceSM.dtor
        8           0   Timer.Deregister
        8           0   Timer.dtor
        7           0   PotsBcSsm.StartTimer
        7           0   PotsCallFactory.AllocIcMsg
        7           0   Pots_NU_Message.AddScan
        7           0   ProtocolSM.StopTimer
        7           0   SsmContext.SetRoot
        6           0   PotsBcSsm.StopTimer
        6           0   PotsCallPsm.SendCause
        6           0   PotsMessage.AddCause
        6           0   Pots_UN_Message.ctor(i/c)
        6           0   SbInitiationReq.ProcessEvent
        6           0   ServiceSM.ProcessSsmqSap
        6           0   ServiceSM.ctor
        6           0   ServiceSM.operator new
        5           0   DigitString.ToDN
        5           0   Message.GetReceiver
        5           0   MsgPort.dtor
        5           0   MsgPort.operator new
        5           0   PotsCircuit.SetState
        5           0   ProtocolLayer.ctor(first)
        5           0   ProtocolLayer.ctor(subseq)
        5           0   ProtocolSM.Initialize
        5           0   ProtocolSM.operator new
        5           0   PsmContext.ExqPort
        4           0   AnalysisResult.ctor(digits)
        4           0   AnalyzeSnpEvent.ctor
        4           0   AnalyzeSnpEvent.dtor
        4           0   BcAnalyzeInformationEvent.ctor
        4           0   BcAnalyzeInformationEvent.dtor
        4           0   BcLocalInformationEvent.dtor
        4           0   BcSsm.AnalyzeInformation
        4           0   BcSsm.ClearCall
        4           0   BcSsm.PsmDeleted
        4           0   BcSsm.RaiseAnalyzeInformation
        4           0   BcSsm.SetModel
        4           0   BcSsm.dtor
        4           0   DigitString.IsCompleteAddress
        4           0   Event.BuildSnp
        4           0   InitiationReqEvent.SetScreening
        4           0   InitiationReqEvent.ctor
        4           0   InitiationReqEvent.dtor
        4           0   IpPortRegistry.CanBypassStack
        4           0   MediaPsm.dtor
        4           0   MediaSsm.PsmDeleted
        4           0   MediaSsm.dtor
        4           0   Message.GetSender
        4           0   MsgPort.AdjacentDeleted
        4           0   MsgPort.AllocUpper
        4           0   MsgPort.Initialize
        4           0   ObjectPool.ObjBid
        4           0   PotsBcAiAnalyzeInformation.ProcessEvent
        4           0   PotsBcCiLocalInformation.ProcessEvent
        4           0   PotsBcSsm.ClearCall
        4           0   PotsBcSsm.PsmDeleted
        4           0   PotsBcSsm.dtor
        4           0   PotsStatistics.Incr
        4           0   PotsSusInitiator.ProcessEvent
        4           0   PotsWmlSsm.ProcessInitAck
        4           0   PotsWmlSsm.ProcessSnp
        4           0   PotsWmlSsm.ctor
        4           0   PotsWmlSsm.dtor
        4           0   ProtocolLayer.AdjacentDeleted
        4           0   ProtocolSM.Destroy
        4           0   ProtocolSM.SendFinal
        4           0   ProtocolSM.ctor(subseq)
        4           0   ProtocolSM.dtor
        4           0   ProxyBcSsm.PsmDeleted
        4           0   ProxyBcSsm.dtor
        4           0   PsmContext.EnqPort
        4           0   PsmContext.ExqPsm
        4           0   PsmContext.ctor
        4           0   PsmContext.dtor
        4           0   Q1Way.Insert
        4           0   RootServiceSM.dtor
        4           0   SbAnalyzeSnp.ProcessEvent
        4           0   ServiceSM.HenqModifier
