FUNCTION PROFILE: 13-Feb-2022 16:54:37.697 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      323         763   Q1Way.Enq
      285        1007   Context.RunningContextTraced
      282         778   Q1Way.Deq
      281         783   Pooled.ctor
      281         618   ObjectPool.DeqBlock
      213         395   ObjectPool.EnqBlock
      213         361   Pooled.operator delete
      179          39   C++.delete
      163        1180   SysThread.Resume
      163         668   Thread.Interrupt
      163         637   SysThread.Interrupt
      149         321   Context.RunningContext
      145    18375192   SysThread.Suspend
      141         283   Q1Way.Exq
      116         424   Thread.Pause
      110         241   Context.SetContextMsg
      104         225   TlvMessage.FencePtr
      103         197   ProtocolSM.Port
      101         438   SysIpL2Addr.dtor
      101         181   SysIpL3Addr.dtor
      100         212   MsgPort.Port
       90         166   Q1Way.Init
       87        2167   Thread.LogContextSwitch
       87         805   SysMutex.Acquire
       87         802   Thread.ExitBlockingOperation
       87         621   Thread.InitialTime
       87         471   Thread.Resume
       87         436   SysMutex.Release
       87         421   Thread.Ready
       87         390   ThreadAdmin.WarpFactor
       87         360   Thread.Schedule
       87         351   SysThread.Wait
       87         283   Thread.Suspend
       87         274   Thread.EnterBlockingOperation
       87         268   MutexGuard.ctor
       87         192   MutexGuard.Release
       87         182   MutexGuard.dtor
       86         122   Q1Way.Purge
       83         174   SbIpBuffer.PayloadSize
       80         254   SysIpL2Addr.ctor
       80         252   SysIpL3Addr.ctor
       80         188   IPv6Addr.ctor
       70         207   Message.RxSbAddr
       69         136   TlvMessage.NextParm
       68         151   SbIpBuffer.operator new
       68         140   SmallBuffer.operator new
       68         139   IpBuffer.AllocBuff
       68         138   NetworkBase.AllocByteBuff
       68         133   ServiceSM.ExqEvent
       68         126   ServiceSM.EnqEvent
       68         126   Event.operator new
       68         125   Event.ctor
       68         101   Event.dtor
       67         156   TlvMessage.FirstParm
       67         142   TlvMessage.FindParm
       62         141   TlvMessage.FindType
       60         767   Message.ClearContext
       60         102   Message.Exqueue
       58         272   SysThread.Delay
       54         236   Memory.Copy
       54         114   Context.SetState
       52         125   TlvMessage.CheckFence
       51         286   SysSocket.SetBlocking
       48         169   Thread.CurrTimeRunning
       43         134   Thread.RtcPercentUsed
       43         106   InvokerPool.FindWork
       38          80   Context.Exqueue
       38          79   InvokerThread.ClearContext
       38          76   TlvMessage.AddParm
       38          73   IpBuffer.AddBytes
       38          70   TlvMessage.AddType
       37          99   Message.TxSbAddr
       37          84   Factory.RecordMsg
       37          59   Message.Enqueue
       35         106   BcEvent.ctor
       35          57   BcEvent.dtor
       34         374   SbIpBuffer.ctor
       34         129   SbIpBuffer.ctor(copy)
       34         126   IpBuffer.ctor
       34         114   Message.RxFactory
       34          91   MsgHeader.ctor
       34          86   MsgBuffer.ctor
       34          76   Message.operator new
       34          62   MsgBuffer.ctor(copy)
       34          58   IpBuffer.dtor
       34          57   IpBuffer.ctor(copy)
       34          56   MsgBuffer.dtor
       34          54   TlvMessage.dtor
       34          54   SbIpBuffer.dtor
       34          50   SbIpBuffer.operator delete
       34          49   Message.dtor
       33          72   Q2Way.Exq
       33          53   PotsCallPsm.Cast
       31         186   SysSocket.TracePeer
       31          71   PotsBcSsm.SetNextSap
       31          55   ServiceSM.SetNextSap
       31          52   PotsMessage.dtor
       30          55   ServiceSM.SetNextState
       30          50   Q1Way.Henq
       29         102   IpPort.RecvsInSequence
       27          94   ServiceSM.ProcessEvent
       26          82   Alarm.Create
       26          50   Message.Handled
       26          43   Message.SetPsm
       25          43   ProtocolSM.SetState
       24          66   Context.TraceMsg
       24          55   MsgPort.Find
       24          42   BcSsm.SetNextState
       23         344   Context.CaptureTask
       23          61   Context.ProcessWork
       23          59   PayloadInvokerPool.RecordDelay
       23          58   InvokerPool.ReceiveMsg
       23          56   InvokerThread.SetContext
       23          53   Context.ProcessMsg
       23          49   InvokerPool.Dequeued
       23          46   InvokerPool.KickThread
       23          43   Thread.PauseOver
       23          40   Context.Enqueue
       23          39   MsgFactory.ReceiveMsg
       23          38   Context.EnqMsg
       23          38   InvokerPool.Enqueued
       22          40   Pots_NU_Message.dtor
       22          39   ProtocolSM.PeerFactory
       21          41   PotsProfile.FindFeature
       21          38   ServiceSM.SetNextSnp
       21          34   PotsBcSsm.SetNextSnp
       20       11303   SysUdpSocket.RecvFrom
       20         100   SysIpL3Addr.NetworkToHost(IPv6)
       20          99   SessionBase.CaptureMsg
       20          92   PotsMessage.ctor(i/c)
       20          80   SysSocket.Empty
       20          76   SysIpL2Addr.NetworkToHost(IPv6)
       20          70   SbInputHandler.ReceiveBuff
       20          68   InvokerPool.ReceiveBuff
       20          67   IpPort.BytesRcvd
       20          62   IoThread.InvokeHandler
       20          60   SbExtInputHandler.AllocBuff
       20          56   Message.ctor(i/c)
       20          51   InputHandler.NetworkToHost
       20          50   InvokerThread.ScheduledIn
       20          48   TlvMessage.ctor(i/c)
       20          44   InvokerPool.ScheduledOut
       20          44   SessionBase.TraceRxNet
       20          43   IoThread.ConditionalPause
       20          43   SbTracer.MsgStatus
       20          42   NwTracer.BuffStatus
       20          39   InvokerThread.BlockingAllowed
       20          34   Q2Way.Enq
       19         125   DeferredRegistry.RaiseTimeouts
       19          90   TimerRegistry.ProcessWork
       19          56   ProtocolSM.FindTimer
       18          45   ObjectPool.BidToObj
       17          52   Initiator.InvokeHandler
       17          32   PotsCallPsm.SendSignal
       16          56   DigitString.AddDigit
       16          29   DigitString.Size
       15          52   ServiceSM.DeleteIdleModifier
       15          44   MsgContext.ctor
       15          42   ServiceSM.EndOfTransaction
       15          31   Factory.IncrContexts
       15          29   MediaInfo.ctor
       15          29   Context.ctor
       15          28   Context.operator new
       15          25   Message.SetProtocol
       15          22   MsgContext.dtor
       15          21   Context.dtor
       14          42   BcSsm.CalcPort
       14          40   SbAnalyzeMessage.ProcessEvent
       14          39   Circuit.MakeConn
       14          34   ProxyBcSsm.CalcPort
       14          32   Message.SetSignal
       14          31   PotsBcSsm.TimerPsm
       14          30   Message.Capture
       14          30   Message.SetSender
       14          30   Message.SetReceiver
       14          27   MediaPsm.SetOgTone
       14          27   MediaPsm.SetOgPort
       14          26   Message.Send
       14          25   TlvMessage.Send
       14          25   ProtocolSM.GetProtocol
       14          25   TlvMessage.ctor(o/g)
       14          24   MediaPsm.PrepareOgMsgq
       14          23   Message.ctor(o/g)
       14          23   MediaPsm.EndOfTransaction
       14          22   ProtocolSM.EnqOgMsg
       14          21   ProtocolSM.EndOfTransaction
       14          21   ProtocolLayer.RootSsm
       14          17   GlobalAddress.dtor
       13          27   MsgPort.Route
       13          27   ProtocolLayer.SendToLower
       13          24   ProtocolSM.AddressesUnknown
       13          24   ProtocolLayer.EnsureLower
       13          24   Q2Way.Henq
       13          24   MsgPort.SendMsg
       13          24   MsgPort.WrapMsg
       12          50   IpPortRegistry.LocalAddr
       12          46   ProxyBcSsm.EndOfTransaction
       12          40   PsmFactory.ReceiveMsg
       12          33   AnalyzeMsgEvent.ctor
       12          32   SsmContext.IsIdle
       12          29   ProtocolSM.ReceiveMsg
       12          28   PsmContext.FindPort
       12          27   Event.BuildSap
       12          27   ToneRegistry.ToneToPort
       12          27   MsgPort.ReceiveMsg
       12          27   ProxyBcSsm.FirstProxy
       12          26   ProtocolLayer.SendToUpper
       12          25   AnalyzeSapEvent.ctor
       12          24   SsmContext.ProcessIcMsg
       12          23   MsgContext.EndOfTransaction
       12          23   AnalyzeSapEvent.dtor
       12          21   AnalyzeMsgEvent.dtor
       12          20   PsmContext.EndOfTransaction
