FUNCTION PROFILE: 14-Oct-2019 22:48:53.230 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      361        2548   ObjectPool.UpdateAlarm
      360       11559   Base.ctor
      360        4028   Alarm.Create
      360          61   Object.ctor
      278        2248   Q1Way.Enq
      273        3384   Context.RunningContextTraced
      195        1259   Thread.RunningThread
      191           0   Pooled.ctor
      188        1469   Q1Way.Deq
      185        1374   ObjectPool.DeqBlock
      172        1495   Pooled.operator delete
      172        1263   ObjectPool.EnqBlock
      165         155   C++.delete
      134        1032   Q1Way.Exq
      123     1008718   Thread.Pause
      119        1528   Context.RunningContext
      105           0   SysIpL2Addr.ctor(copy)
      103         983   TlvMessage.FencePtr
       98         589   ProtocolSM.Port
       97         963   SysIpL2Addr.dtor
       95         658   MsgPort.Port
       94           0   SysIpL3Addr.ctor(copy)
       89         749   SysIpL3Addr.dtor
       83        1385   Context.SetContextMsg
       83         789   Q1Way.Init
       83         407   Q1Way.Purge
       69     1001429   Thread.Unlock
       69        5617   Thread.ExitBlockingOperation
       66        1186   SysIpL2Addr.operator=(copy)
       66         553   Event.dtor
       66         536   Event.operator new
       66         455   ServiceSM.ExqEvent
       66         454   ServiceSM.EnqEvent
       66          66   Event.ctor
       61           0   SysIpL2Addr.ctor
       60         715   SysHeap.Alloc
       60         553   SbIpBuffer.PayloadSize
       60           0   SysIpL3Addr.ctor
       59         545   SysIpL3Addr.operator=(copy)
       59         421   Memory.Alloc
       58         346   IpBuffer.BuffSize
       55         353   Message.Exqueue
       54        2995   Message.ClearContext
       54         585   TlvMessage.FirstParm
       54         562   TlvMessage.FindParm
       54         404   Message.RxSbAddr
       52     1000382   InitThread.Yielding
       52         458   TlvMessage.CheckFence
       50         609   Thread.LogContextSwitch
       49         457   Thread.EnterBlockingOperation
       48         436   TlvMessage.NextParm
       47         432   TlvMessage.FindType
       47         361   SbIpBuffer.operator new
       44         626   Memory.Copy
       41         318   Thread.RtcPercentUsed
       38         412   TlvMessage.AddParm
       38         342   TlvMessage.AddType
       38         338   IpBuffer.AddBytes
       37       23791   SysSocket.SetBlocking
       36         300   InvokerThread.ClearContext
       35         243   BcEvent.dtor
       35         190   Message.Enqueue
       34           0   BcEvent.ctor
       33         245   PotsCallPsm.Cast
       32         380   Factory.RecordMsg
       32         242   SbIpBuffer.operator delete
       31         380   Message.operator new
       31         330   InvokerPool.FindWork
       31         227   Memory.Free
       31          52   SbIpBuffer.ctor(copy)
       30         267   SysHeap.Free
       30         251   MsgBuffer.dtor
       30         238   PotsBcSsm.SetNextSap
       30         235   Context.SetState
       30         234   IpBuffer.dtor
       30         217   ServiceSM.SetNextSap
