FUNCTION PROFILE: 2-Feb-2022 07:52:53.137 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      323         806   Q1Way.Enq
      285        1124   Context.RunningContextTraced
      282         809   Q1Way.Deq
      281         826   Pooled.ctor
      281         636   ObjectPool.DeqBlock
      213         367   ObjectPool.EnqBlock
      213         341   Pooled.operator delete
      179          42   C++.delete
      149         367   Context.RunningContext
      141         308   Q1Way.Exq
      120         939   SysThread.Resume
      120         541   Thread.Interrupt
      120         515   SysThread.Interrupt
      110         265   Context.SetContextMsg
      106    14142314   SysThread.Suspend
      104         197   TlvMessage.FencePtr
      103         172   ProtocolSM.Port
      100         423   SysIpL2Addr.dtor
      100         189   MsgPort.Port
      100         181   SysIpL3Addr.dtor
       94         195   SbIpBuffer.PayloadSize
       90         166   Q1Way.Init
       86         119   Q1Way.Purge
       79         295   SysIpL3Addr.ctor
       79         275   SysIpL2Addr.ctor
       79         213   IPv6Addr.ctor
       78         327   Thread.Pause
       70         223   Message.RxSbAddr
       69         164   TlvMessage.NextParm
       68         162   SbIpBuffer.operator new
       68         156   SmallBuffer.operator new
       68         153   Event.operator new
       68         149   NetworkBase.AllocByteBuff
       68         144   IpBuffer.AllocBuff
       68         143   ServiceSM.EnqEvent
       68         142   Event.ctor
       68         139   ServiceSM.ExqEvent
       68         106   Event.dtor
       67        2025   Thread.LogContextSwitch
       67         744   SysMutex.Acquire
       67         559   Thread.ExitBlockingOperation
       67         516   Thread.InitialTime
       67         510   Thread.Resume
       67         393   SysMutex.Release
       67         359   ThreadAdmin.WarpFactor
       67         330   Thread.Schedule
       67         305   Thread.Ready
       67         269   SysThread.Wait
       67         264   Thread.EnterBlockingOperation
       67         231   Thread.Suspend
       67         223   MutexGuard.ctor
       67         192   MutexGuard.Release
       67         185   MutexGuard.dtor
       67         167   TlvMessage.FirstParm
       67         150   TlvMessage.FindParm
       62         149   TlvMessage.FindType
       60         666   Message.ClearContext
       60         117   Message.Exqueue
       54         254   Memory.Copy
       54         124   Context.SetState
       52          86   TlvMessage.CheckFence
       49         354   SysSocket.SetBlocking
       43         118   Thread.RtcPercentUsed
       43         105   InvokerPool.FindWork
       39         210   SysThread.Delay
       38          86   Context.Exqueue
       38          72   TlvMessage.AddParm
       38          70   InvokerThread.ClearContext
       38          69   TlvMessage.AddType
       38          67   IpBuffer.AddBytes
       37          99   Message.TxSbAddr
       37          86   Factory.RecordMsg
       37          71   Message.Enqueue
       35         113   BcEvent.ctor
       35          58   BcEvent.dtor
       34         404   SbIpBuffer.ctor
       34         139   SbIpBuffer.ctor(copy)
       34         134   IpBuffer.ctor
       34         126   MsgHeader.ctor
       34         118   Message.RxFactory
       34         112   MsgBuffer.ctor
       34          89   Message.operator new
       34          71   MsgBuffer.ctor(copy)
       34          63   IpBuffer.ctor(copy)
       34          55   TlvMessage.dtor
       34          54   MsgBuffer.dtor
       34          53   IpBuffer.dtor
       34          53   SbIpBuffer.dtor
       34          50   Message.dtor
