FUNCTION PROFILE: 14-May-2018 17:04:09.214 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      343           0   Base.ctor
      342           0   Object.ctor
      271           0   Q1Way.Enq
      267           0   Context.RunningContextTraced
      248           0   Thread.RunningThread
      201           0   Q1Way.Deq
      199           0   ObjectPool.DeqBlock
      199           0   Pooled.ctor
      167           0   ObjectPool.EnqBlock
      165           0   Pooled.operator delete
      136           0   Q1Way.Exq
      102           0   Context.SetContextMsg
      101           0   TlvMessage.FencePtr
       87           0   Q1Way.Init
       82           0   SysIpL2Addr.dtor
       80           0   SysIpL3Addr.dtor
       77           0   SysIpL2Addr.ctor(copy)
       73           0   SysIpL3Addr.ctor(copy)
       71           0   Q1Way.Purge
       71           0   SysIpL2Addr.operator=(copy)
       71           0   SysIpL3Addr.operator=(copy)
       69           0   TlvMessage.NextParm
       68           0   Event.ctor
       67           0   Event.operator new
       67           0   ServiceSM.EnqEvent
       67           0   ServiceSM.ExqEvent
       66           0   Event.dtor
       66           0   TlvMessage.FindParm
       66           0   TlvMessage.FirstParm
       64           0   SysIpL2Addr.ctor
       64           0   SysIpL3Addr.ctor
       61           0   TlvMessage.FindType
       60           0   SbIpBuffer.operator new
       60           0   SysMutex.Release
       60           0   Thread.LogContextSwitch
       59           0   Memory.Alloc
       59           0   SbIpBuffer.PayloadSize
       59           0   SysHeap.Alloc
       59           0   Thread.EnterBlockingOperation
       59           0   Thread.ResumeLocked
       58           0   IpBuffer.BuffSize
       57           0   ThreadAdmin.WarpFactor
       56           0   Thread.InitialMsecs
       54           0   Message.Exqueue
       54           0   ProtocolSM.Port
       53           0   MsgPort.Port
       52           0   SysMutex.Acquire
       51           0   TlvMessage.CheckFence
       47           0   Context.SetState
       47           0   Message.ClearContext
       45           0   Memory.Copy
       39           0   InvokerPool.FindWork
       39           0   Thread.RtcPercentUsed
       37           0   IpBuffer.AddBytes
       37           0   TlvMessage.AddParm
       37           0   TlvMessage.AddType
       35           0   BcEvent.ctor
       35           0   Context.RunningContext
       34           0   BcEvent.dtor
       34           0   Context.Exqueue
       34           0   InvokerThread.ClearContext
       34           0   Message.Enqueue
       32           0   IpBuffer.ctor
       32           0   Message.RxFactory
       32           0   Message.operator new
       32           0   MsgBuffer.ctor
       32           0   MsgHeader.ctor
       32           0   SbIpBuffer.ctor
       31           0   Factory.RecordMsg
       31           0   Message.RxSbAddr
       31           0   ServiceSM.SetNextSap
       30           0   PotsBcSsm.SetNextSap
       30           0   Q2Way.Exq
       29           0   MsgBuffer.dtor
       29           0   ServiceSM.SetNextState
       29           0   SysHeap.Free
       28           0   IpBuffer.dtor
       28           0   Memory.Free
       28           0   PotsCallPsm.Cast
       28           0   SbIpBuffer.operator delete
       28           0   SysSocket.SetBlocking
       28           0   SysSocket.TracePeer
       27           0   Message.dtor
       27           0   MsgBuffer.ctor(copy)
       27           0   NwTracer.FindPeer
       27           0   NwTracer.FindPort
       27           0   NwTracer.PeerStatus
       27           0   NwTracer.PortStatus
       27           0   Q1Way.Henq
       27           0   SbIpBuffer.ctor(copy)
       27           0   SbIpBuffer.dtor
       27           0   TlvMessage.dtor
       26           0   IpBuffer.ctor(copy)
       26           0   ServiceSM.ProcessEvent
       26           0   Thread.MsecsSinceStart
       25           0   Message.SetPsm
       24           0   ProtocolSM.SetState
       23           0   BcSsm.SetNextState
       23           0   Context.CaptureTask
       23           0   PotsMessage.dtor
       22           0   Context.ProcessMsg
       22           0   Context.ProcessWork
       22           0   InvokerPool.ReceiveMsg
       22           0   SysThread.Interrupt
       21           0   Context.EnqMsg
       21           0   Context.Enqueue
       21           0   InvokerPool.Dequeued
       21           0   InvokerPool.Enqueued
       21           0   InvokerPool.KickThread
       21           0   InvokerThread.SetContext
       21           0   MsgFactory.ReceiveMsg
       21           0   MsgPort.Find
       21           0   PotsProfile.FindFeature
       21           0   ProtocolSM.PeerFactory
       21           0   Q2Way.Enq
       21           0   Thread.Interrupt
       21           0   Thread.PauseOver
       20           0   Context.TraceMsg
       20           0   InvokerPool.ScheduledOut
       20           0   InvokerThread.BlockingAllowed
       20           0   PotsBcSsm.SetNextSnp
       20           0   ServiceSM.SetNextSnp
       19           0   InvokerPool.ReceiveBuff
       19           0   InvokerPool.TraceRxNet
       19           0   Message.Handled
       19           0   Message.ctor(i/c)
       19           0   NwTracer.BuffStatus
       19           0   PotsMessage.ctor(i/c)
       19           0   SbExtInputHandler.AllocBuff
       19           0   SbInputHandler.ReceiveBuff
       19           0   SbTracer.MsgStatus
       19           0   TimerRegistry.ProcessWork
       19           0   TlvMessage.ctor(i/c)
