FUNCTION PROFILE: May-25-2022 17:44:15.139 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      329         640   Q1Way.Enq
      292         735   Q1Way.Deq
      291         711   ObjectPool.DeqBlock
      291         691   Pooled.ctor
      287         715   Context.RunningContextTraced
      219         499   ObjectPool.EnqBlock
      219         476   Pooled.operator delete
      183          93   C++.delete
      158    11928006   Gate.WaitFor
      158        1181   Gate.Notify
      158         499   SysThread.Interrupt
      158         493   Thread.Interrupt
      158         457   SysThread.Suspend
      153         339   Context.RunningContext
      141         250   Q1Way.Exq
      126         366   Thread.Pause
      114         235   Context.SetContextMsg
      105         563   SysIpL2Addr.dtor
      105         270   SysIpL3Addr.dtor
      105         221   ProtocolSM.Port
      104         271   TlvMessage.FencePtr
      102         188   MsgPort.Port
       95        2092   Thread.LogContextSwitch
       95         594   Thread.ExitBlockingOperation
       95         569   Thread.Resume
       95         550   SysMutex.Acquire
       95         411   Thread.InitialTime
       95         358   Thread.Ready
       95         322   Thread.EnterBlockingOperation
       95         317   SysMutex.Release
       95         303   MutexGuard.ctor
       95         298   Thread.Schedule
       95         289   MutexGuard.Release
       95         281   Thread.Suspend
       95         270   ThreadAdmin.WarpFactor
       95         255   SysThread.Wait
       95         247   MutexGuard.dtor
       90         192   Q1Way.Init
       87         219   SbIpBuffer.PayloadSize
       86         151   Q1Way.Purge
       84         263   SysIpL3Addr.ctor
       84         255   SysIpL2Addr.ctor
       84         170   IPv6Addr.ctor
       72         208   SbIpBuffer.operator new
       72         191   SmallBuffer.operator new
       72         186   Message.RxSbAddr
       72         180   IpBuffer.AllocBuff
       72         173   NetworkBase.AllocByteBuff
       69         137   TlvMessage.NextParm
       68         159   Event.ctor
       68         129   Event.operator new
       68         124   Event.dtor
       68         120   ServiceSM.EnqEvent
       68         112   ServiceSM.ExqEvent
       67         147   TlvMessage.FindParm
       67         132   TlvMessage.FirstParm
       63         184   SysThread.Delay
       62        1048   Message.ClearContext
       62         167   TlvMessage.FindType
       62         121   Message.Exqueue
       58         210   Memory.Copy
       55         326   SysSocket.SetBlocking
       54          83   Context.SetState
       52          93   TlvMessage.CheckFence
       48         125   Thread.CurrTimeRunning
       45         122   Thread.RtcPercentUsed
       45         107   InvokerPool.FindWork
