FUNCTION PROFILE: 20-Dec-2020 11:13:18.194 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      289        2302   Q1Way.Enq
      285        3147   Context.RunningContextTraced
      214        2038   Q1Way.Deq
      213        1831   ObjectPool.DeqBlock
      213        1763   Pooled.ctor
      179        1186   ObjectPool.EnqBlock
      179        1064   Pooled.operator delete
      179         124   C++.delete
      149        1286   Context.RunningContext
      141        1110   Q1Way.Exq
      133         972   SysIpL2Addr.dtor
      123        2564   SysThread.Resume
      123        1325   Thread.Interrupt
      123        1183   SysThread.Interrupt
      121         802   SysIpL3Addr.dtor
      110         866   Context.SetContextMsg
      109    12058829   SysThread.Suspend
      104         837   TlvMessage.FencePtr
      103         785   ProtocolSM.Port
      100         703   MsgPort.Port
       90         812   Q1Way.Init
       86         467   Q1Way.Purge
       80        1137   SysIpL2Addr.ctor
       80         854   Thread.Pause
       80         567   SysIpL3Addr.ctor
       71         965   SysHeap.Alloc
       71         621   Memory.Alloc
       71         612   IpBuffer.BuffSize
       70         777   Message.RxSbAddr
       69        5735   Thread.LogContextSwitch
       69        2951   SysMutex.Acquire
       69        1166   Thread.Resume
       69        1162   Thread.InitialTime
       69        1101   ThreadAdmin.WarpFactor
       69         935   Thread.ExitBlockingOperation
       69         926   SysMutex.Release
       69         774   Thread.Schedule
       69         681   SysThread.Wait
       69         639   Thread.Ready
       69         591   Thread.EnterBlockingOperation
       69         537   Thread.Suspend
       69         534   MutexGuard.ctor
       69         481   TlvMessage.NextParm
       69         361   MutexGuard.dtor
       69         358   MutexGuard.Release
       68         656   SbIpBuffer.operator new
       68         496   Event.operator new
       68         458   ServiceSM.EnqEvent
       68         441   Event.ctor
       68         441   ServiceSM.ExqEvent
       68         382   Event.dtor
       67         466   TlvMessage.FirstParm
       67         431   TlvMessage.FindParm
       62         408   TlvMessage.FindType
       60        2673   Message.ClearContext
       60         479   SbIpBuffer.PayloadSize
       60         438   Message.Exqueue
       57         875   Memory.Copy
       54         471   Context.SetState
       52         413   TlvMessage.CheckFence
       51        1610   SysSocket.SetBlocking
       43         339   Thread.RtcPercentUsed
       43         331   InvokerPool.FindWork
       40         390   SysThread.Delay
       38         448   Context.Exqueue
       38         350   TlvMessage.AddType
       38         328   TlvMessage.AddParm
       38         282   IpBuffer.AddBytes
       38         254   InvokerThread.ClearContext
       37         331   SysHeap.BlockToSize
       37         321   Message.TxSbAddr
       37         289   Factory.RecordMsg
       37         250   Message.Enqueue
       37         243   SysHeap.Free
       37         238   Memory.Free
       35         387   BcEvent.ctor
       35         226   BcEvent.dtor
       34        1244   SbIpBuffer.ctor
       34         574   SbIpBuffer.ctor(copy)
       34         443   Message.RxFactory
       34         323   Message.operator new
       34         309   MsgHeader.ctor
       34         305   MsgBuffer.ctor
       34         276   MsgBuffer.ctor(copy)
       34         268   IpBuffer.ctor
       34         251   IpBuffer.ctor(copy)
       34         201   SbIpBuffer.dtor
       34         196   MsgBuffer.dtor
       34         193   TlvMessage.dtor
       34         187   Message.dtor
       34         187   IpBuffer.dtor
       34         186   SbIpBuffer.operator delete
       33         320   Q2Way.Exq
       33         187   PotsCallPsm.Cast
       31         501   SysSocket.TracePeer
