FUNCTION PROFILE: 29-Nov-2020 18:06:06.183 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17          36   SysHeap.Free
       17          28   SysHeap.BlockToSize
       17          17   Memory.Free
       12           2   C++.delete
        9           8   Dynamic.operator delete
        8          44   Registry.Erase
        8           8   StatisticsRegistry.UnbindStat
        8           7   Statistic.dtor
        6          40   SysMutex.Acquire
        6          17   SysMutex.Release
        6           7   Log.Find
        6           7   MutexGuard.ctor
        6           5   MutexGuard.dtor
        6           5   MutexGuard.Release
        5           5   Counter.dtor
        4           8   LogGroupRegistry.FindGroup
        4           5   LogGroup.FindLog
        4           3   LogBuffer.First
        3        3072   SysThreadStack.Display
        3          14   SysThread.Resume
        3           4   Thread.Interrupt
        3           3   SysThread.Interrupt
        3           3   HighWatermark.dtor
        3           2   Permanent.operator delete
        2          65   Log.Format
        2          47   SysTime.ctor(now)
        2           6   SysThread.DeleteSentry
        2           6   Log.Submit
        2           3   Thread.ExitSwLog
        2           3   LogBuffer.Push
        2           3   LogBuffer.SetNext
        2           3   Heap.SetPermissions
        2           2   Memory.Copy
        2           2   ThreadRegistry.GetState
        2           2   LeakyBucketCounter.dtor
        2           2   ThreadRegistry.Destroying
        2           2   LogBufferRegistry.Active
        2           1   LogBuffer.InsertionPoint
        2           1   Debug.SwLog
        2           1   Log.Create
        1         828   Thread.EnterThread
        1         800   SysThread.Suspend
        1         111   ThreadStats.dtor
        1           5   Thread.TrapHandler
        1           4   MutexRegistry.Abandon
        1           4   Thread.RegisterForSignals
        1           3   Singletons.UnbindInstance
        1           2   Thread.ExtendTime
        1           2   SysThread.Delete
        1           1   Daemon.Find
        1           1   SysThread.Start
        1           1   SysThread.Wait
        1           1   Thread.InitialTime
        1           1   Thread.Ready
        1           1   Thread.ReleaseResources
        1           1   Debug.SwFlagOn
        1           1   Q1Way.Init
        1           1   Daemon.ThreadDeleted
        1           1   Exception.ctor
        1           1   Thread.Resume
        1           1   Accumulator.dtor
        1           1   SignalException.dtor
        1           1   Thread.EnterSwLog
        1           1   ThreadPriv.dtor
        1           1   RecoveryThread.Enter
        1           1   Singleton.Destroy
        1           1   ThreadAdmin.WarpFactor
        1           1   RecoveryThread.DoDelete
        1           1   Thread.dtor
        1           0   SysThread.dtor
        1           0   RecoveryThread.dtor
        1           0   Thread.Start
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 74
