FUNCTION PROFILE: 27-Oct-2019 16:33:44.568 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        7     5003808   Thread.RunningThread
        6          58   Memory.Free
        5        1196   ThreadRegistry.FindThread
        4        1653   Log.Find
        4          79   Registry.Erase
        4          41   SysMutex.Release
        4          39   SysHeap.Free
        4          28   MutexGuard.dtor
        3     5003757   Thread.UpdateMutex
        3          45   SysThread.Resume
        3          32   Object.operator delete
        3          25   Thread.Interrupt
        3          19   SysThread.Interrupt
        3          14   LogBuffer.First
        3           1   C++.delete
        2        2209   Thread.Pause
        2         938   LogGroupRegistry.FindGroup
        2         144   Log.Submit
        2          43   Counter.dtor
        2          35   LogGroup.FindLog
        2          21   LeakyBucketCounter.dtor
        2          17   Log.Create
        2          17   Statistic.dtor
        2          17   Thread.ExitSwLog
        2          16   Memory.Copy
        2          16   StatisticsRegistry.UnbindStat
        2          14   SysMutex.Acquire
        2          13   MutexGuard.ctor
        2           8   Thread.UpdateMutexCount
        1     5009366   Thread.Start
        1        2148   SysThreadStack.Display
        1         223   ThreadStats.dtor
        1          20   MutexRegistry.Release
        1          14   Alarm.Create
        1          12   Thread.InitialMsecs
        1          11   Thread.ReleaseResources
        1          11   ThreadPriv.dtor
        1          10   HighWatermark.dtor
        1          10   Thread.TrapHandler
        1           9   Accumulator.dtor
        1           9   Exception.ctor
        1           9   LogBuffer.Push
        1           8   Debug.GenerateSwLog
        1           8   Orphans.Register
        1           8   Q1Way.Init
        1           8   SignalException.dtor
        1           8   Thread.ExtendTime
        1           8   ThreadRegistry.UnbindThread
        1           6   LogBuffer.SetNext
        1           4   LogBuffer.InsertionPoint
        1           4   LogBufferRegistry.Active
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 53
