FUNCTION PROFILE: 3-Nov-2019 11:51:06.799 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       14         362   SysHeap.Free
       13        1041   Memory.Free
        9          87   Thread.RunningThread
        8         132   ThreadRegistry.FindThread
        7         102   Object.operator delete
        6          66   Log.Find
        5           5   C++.delete
        4        1464   SysMutex.Release
        4          71   LogGroup.FindLog
        4          29   MutexGuard.dtor
        4          22   LogBuffer.First
        3        4785   SysThreadStack.Display
        3         104   LogGroupRegistry.FindGroup
        3          50   MutexGuard.ctor
        3          43   SysThread.Resume
        3          26   SysMutex.Acquire
        3          23   SysThread.Interrupt
        2        3537   Thread.Pause
        2         274   Base.ctor
        2          94   Registry.Erase
        2          49   Counter.dtor
        2          44   SysThread.DeleteSentry
        2          37   Log.Submit
        2          33   Thread.ExitSwLog
        2          29   LogBuffer.InsertionPoint
        2          24   LeakyBucketCounter.dtor
        2          24   Statistic.dtor
        2          23   LogBuffer.Push
        2          20   LogBuffer.SetNext
        2          18   Log.Create
        2          17   StatisticsRegistry.UnbindStat
        2          16   Memory.Copy
        2          13   Thread.Interrupt
        2          11   Thread.UpdateMutex
        2          10   LogBufferRegistry.Active
        2           7   Thread.UpdateMutexCount
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1         178   Log.Format
        1          54   Debug.SwLog(string)
        1          44   Daemon.Find
        1          28   Thread.ReleaseResources
        1          18   MutexRegistry.Release
        1          17   Daemon.ThreadDeleted
        1          15   Alarm.Create
        1          14   Pooled.operator delete
        1          14   SysThread.Delete
        1          14   ThreadPriv.dtor
        1          13   SysThread.dtor
        1          13   Thread.RegisterForSignals
        1          12   Debug.GenerateSwLog
        1          12   ObjectPool.EnqBlock
        1          12   ObjectPool.UpdateAlarm
        1          12   Q1Way.Enq
        1          12   Thread.EnterSwLog
        1          11   Orphans.ExitNow
        1          10   Thread.TrapHandler
        1           8   Exception.ctor
        1           8   Q1Way.Init
        1           8   RecoveryThread.dtor
        1           8   Thread.ExtendTime
        1           8   Thread.dtor
        1           7   SignalException.dtor
        1           3   SignalException.ctor
        1           0   Exception.dtor

Total functions: 65
