FUNCTION PROFILE: 28-Jun-2020 11:20:30.055 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25         198   SysHeap.BlockToSize
       25         185   SysHeap.Free
       25         136   Memory.Free
       12           4   C++.delete
        9          41   Dynamic.operator delete
        8         333   Registry.Erase
        8          44   Statistic.dtor
        8          43   StatisticsRegistry.UnbindStat
        6         145   SysMutex.Acquire
        6          40   Log.Find
        6          38   SysMutex.Release
        6          31   MutexGuard.ctor
        6          24   MutexGuard.dtor
        6          21   MutexGuard.Release
        5          21   Counter.dtor
        4          42   LogGroupRegistry.FindGroup
        4          24   LogGroup.FindLog
        4          13   LogBuffer.First
        3        4781   SysThreadStack.Display
        3          32   SysThread.Resume
        3          20   HighWatermark.dtor
        3          16   Thread.Interrupt
        3          14   SysThread.Interrupt
        3          11   Permanent.operator delete
        2         192   Log.Format
        2         143   SysTime.ctor(now)
        2          29   Log.Submit
        2          16   LogBuffer.Push
        2          15   LogBuffer.SetNext
        2          15   Thread.ExitSwLog
        2          13   SysThread.DeleteSentry
        2          11   Memory.Copy
        2          11   Heap.SetPermissions
        2          10   Log.Create
        2           9   ThreadRegistry.GetState
        2           8   ThreadRegistry.Destroying
        2           8   LeakyBucketCounter.dtor
        2           7   Debug.SwLog
        2           7   LogBufferRegistry.Active
        2           6   LogBuffer.InsertionPoint
        1        2366   SysThread.Suspend
        1         678   ThreadStats.dtor
        1          20   Thread.TrapHandler
        1          14   Singletons.UnbindInstance
        1          13   MutexRegistry.Abandon
        1          12   Daemon.Find
        1          10   Thread.RegisterForSignals
        1          10   Thread.ExtendTime
        1           8   Thread.Resume
        1           7   Thread.InitialTime
        1           6   Thread.EnterThread
        1           5   Thread.ReleaseResources
        1           5   Daemon.ThreadDeleted
        1           5   Debug.SwFlagOn
        1           5   Exception.ctor
        1           5   SysThread.Delete
        1           5   RecoveryThread.Enter
        1           5   Thread.EnterSwLog
        1           5   Q1Way.Init
        1           4   ThreadAdmin.WarpFactor
        1           4   Thread.Ready
        1           4   RecoveryThread.DoDelete
        1           4   SignalException.dtor
        1           4   Accumulator.dtor
        1           4   SysThread.Start
        1           4   SysThread.Wait
        1           4   ThreadPriv.dtor
        1           4   Singleton.Destroy
        1           4   SysThread.dtor
        1           4   Thread.dtor
        1           4   Thread.Start
        1           2   RecoveryThread.dtor
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 74
