FUNCTION PROFILE: 4-Nov-2019 14:57:01.819 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1030       19579   ThreadRegistry.FindThread
     1011        8331   Thread.RunningThread
      642        4407   Thread.Test
      536        9459   Thread.Pause
      439        3549   Thread.UpdateMutexCount
      433        4968   Thread.UpdateMutex
      432        5666   SysThread.Resume
      261        2540   InitThread.Enter
      256        1931   Thread.InitialMsecs
      251        3806   InitThread.CalculateDelay
      244        3385   SysThread.Interrupt
      241        1990   Thread.Interrupt
      226      962007   SysThread.Suspend
      226        1791   SysThread.Delay
      226         485   ThreadAdmin.WarpFactor
      224        1500   Thread.Schedule
      220        1906   Thread.Select
      219        1510   Thread.SwitchContext
      218        1506   Thread.Reset
      217        1760   Thread.Resume
      217        1572   InitThread.ContextSwitch
      214        2674   SysMutex.Release
      209        1198   Thread.Ready
      208        2489   SysMutex.Acquire
      208        1857   InitThread.HandleInterrupt
      201        1903   Thread.Suspend
      200       24968   Thread.LogContextSwitch
      198        1856   Thread.EnterBlockingOperation
      194        2294   SysThread.SetPriority
      191        1544   Thread.Proceed
      189        1372   SysThread.Proceed
      185        1886   Thread.ExitBlockingOperation
      104         844   Thread.TicksLeft
       31         197   InitThread.HandleTimeout
       24         277   SysHeap.Alloc
       24         188   Memory.Alloc
       15         562   Base.ctor
       15           0   Object.ctor
        9         215   Registry.Insert
        9          59   Dynamic.operator new
        9           0   Dynamic.ctor
        8          59   StatisticsRegistry.BindStat
        8           3   Statistic.ctor
        6          35   Daemon.CreateThreads
        5           0   Counter.ctor
        4         108   LogBuffer.First
        4          33   Log.Find
        3          40   MutexGuard.dtor
        3           0   HighWatermark.ctor
        2         112   Log.Submit
        2          65   LogBuffer.SetNext
        2          37   Thread.ExitSwLog
        2          35   LogGroup.FindLog
        2          30   Permanent.operator new
        2          27   LogBuffer.InsertionPoint
        2          25   Memory.Copy
        2          23   LogGroupRegistry.FindGroup
        2          23   SysThread.CreateSentry
        2          20   LogBuffer.Push
        2          16   Thread.Preempt
        2          15   LeakyBucketCounter.Initialize
        2          11   MutexGuard.ctor
        2          10   LogBufferRegistry.Active
        2           4   Q1Way.Init
        2           0   LeakyBucketCounter.ctor
        2           0   Permanent.ctor
        1         235   SysThread.Create
        1          35   Daemon.ThreadCreated
        1          32   Exception.ctor
        1          28   Debug.SwFlagOn
        1          23   ThreadRegistry.BindThread
        1          22   ThreadRegistry.AssociateIds
        1          19   Thread.ReleaseResources
        1          12   Thread.SetInitialized
        1          11   Thread.ExtendTime
        1           8   ObjectPool.DeqBlock
        1           8   ThreadStats.ctor
        1           7   Alarm.Create
        1           7   RecoveryDaemon.CreateThread
        1           7   Singleton.Instance
        1           6   Q1Way.Deq
        1           6   Thread.ctor
        1           6   Thread.operator new
        1           5   ObjectPool.UpdateAlarm
        1           5   Registry.Empty
        1           5   Thread.FactionToPriority
        1           2   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Memory.Free
        1           0   Orphans.ExitNow
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   RecoveryThread.ctor
        1           0   SignalException.ctor
        1           0   SysHeap.Free
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterThread
        1           0   ThreadPriv.ctor

Total functions: 99
