FUNCTION PROFILE: 2-Aug-2019 09:46:55.895 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       22         148   SysHeap.Free
       22          95   Memory.Free
       16          42   Thread.RunningThread
       15     2001250   SysMutex.Release
       15          97   SysMutex.Acquire
       10         545   Base.ctor
       10          55   Object.operator delete
       10           7   C++.delete
       10           0   Object.ctor
        8          61   SysSocket.SetBlocking
        8          28   SysIpL2Addr.dtor
        7         179   Registry.Erase
        7          32   Statistic.dtor
        7          24   Thread.ResumeLocked
        7          21   StatisticsRegistry.UnbindStat
        7           0   ThreadAdmin.WarpFactor
        6         166   Thread.LogContextSwitch
        6          39   Log.Find
        6          25   Thread.EnterBlockingOperation
        6          20   Thread.InitialMsecs
        6          20   Thread.Unlock
        6          18   Thread.ExitBlockingOperation
        6          15   Thread.Pause
        4          53   SysTcpSocket.Accept
        4          38   LogGroupRegistry.FindGroup
        4          21   LogBuffer.First
        4          21   LogGroup.FindLog
        4          20   SysSocket.SetError
        4          18   TcpIoThread.AcceptConn
        4          17   IpPort.RecvsInSequence
        4          17   TcpIoThread.PollSockets
        4          16   IpPortRegistry.HostAddress
        4          14   SysIpL3Addr.dtor
        4          13   SysIpL2Addr.operator=(copy)
        4          12   Counter.dtor
        4          12   SysIpL2Addr.IsValid
        4           0   SysIpL2Addr.ctor
        4           0   SysIpL2Addr.ctor(copy)
        4           0   SysIpL3Addr.ctor
        4           0   TcpIoThread.Enter
        3        4672   SysThreadStack.Display
        3          24   MutexGuard.ctor
        3          17   RecoveryTestThread.Enter
        3          13   MutexGuard.dtor
        3           8   HighWatermark.dtor
        2         498   Log.Format
        2          56   LogBuffer.SetNext
        2          55   Log.Submit
        2          21   SysThread.Interrupt
        2          15   Thread.Interrupt
        2          11   LogBuffer.InsertionPoint
        2          11   LogBuffer.Push
        2           8   LogBufferRegistry.Active
        2           8   Thread.ExitSwLog
        2           7   Log.Create
        2           6   LeakyBucketCounter.dtor
        2           0   SysTime.ctor(now)
        1          11   Singletons.UnbindInstance
        1          10   Debug.SwLog(string)
        1          10   Thread.RegisterForSignals
        1           8   Thread.EnterThread
        1           8   Thread.TrapHandler
        1           7   SysThread.Start
        1           6   Accumulator.dtor
        1           6   SysThread.DeleteSentry
        1           5   Alarm.Create
        1           5   Singleton.Destroy
        1           5   SysThread.dtor
        1           5   Thread.Start
        1           4   Debug.GenerateSwLog
        1           4   Exception.ctor
        1           4   ObjectPool.EnqBlock
        1           4   Pooled.operator delete
        1           4   SysThread.Delete
        1           4   Thread.dtor
        1           4   ThreadPriv.dtor
        1           3   ObjectPool.UpdateAlarm
        1           3   Q1Way.Enq
        1           3   RecoveryTestThread.dtor
        1           3   SignalException.dtor
        1           3   Thread.EnterSwLog
        1           3   Thread.ExtendTime
        1           2   Orphans.ExitNow
        1           1   SignalException.ctor
        1           0   Exception.dtor

Total functions: 85
