FUNCTION PROFILE: May-25-2022 17:36:42.630 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       23         113   SysMutex.Acquire
       23          70   SysMutex.Release
       22          50   MutexGuard.ctor
       22          44   MutexGuard.Release
       22          43   MutexGuard.dtor
       17          42   Memory.Free
       14          44   NbHeap.Free
       14          35   NbHeap.BlockToSize
       14          32   Q2Way.Enq
       12           8   C++.delete
        9          19   Dynamic.operator delete
        8         413   StatisticsRegistry.UnbindStat
        8         160   Registry.Erase
        8          20   Statistic.dtor
        5           9   Counter.dtor
        4          13   Gate.Notify
        4          11   Log.Find
        4          11   LogGroupRegistry.FindGroup
        4           7   LogGroup.FindLog
        4           7   SysThread.Interrupt
        4           7   Thread.Interrupt
        4           5   LogBuffer.First
        3         504   Gate.WaitFor
        3           8   HighWatermark.dtor
        3           7   SysHeap.BlockToSize
        3           5   SysHeap.Free
        3           5   SysThread.Suspend
        3           2   Permanent.operator delete
        2         490   Log.Format
        2          62   Memory.Copy
        2          10   Log.Submit
        2           8   LogBuffer.Push
        2           6   Log.Find(log)
        2           6   LogBuffer.InsertionPoint
        2           6   Thread.Purge
        2           6   ThreadRegistry.Destroying
        2           5   Debug.SwLog
        2           5   Log.Create
        2           5   Thread.Resume
        2           4   Thread.ExitSwLog
        2           4   Thread.Ready
        2           3   LeakyBucketCounter.dtor
        2           3   LogBuffer.SetNext
        2           3   RecoveryThread.Enter
        2           3   SysThread.Wait
        2           3   ThreadAdmin.WarpFactor
        2           3   ThreadRegistry.GetState
        2           2   Heap.SetPermissions
        2           2   LogBufferRegistry.Active
        2           1   Thread.InitialTime
        2           1   Thread.Pause
        1         860   ThreadStats.dtor
        1         685   Thread.ExtendTime
        1           8   Thread.LogContextSwitch
        1           7   Thread.TrapHandler
        1           5   Singleton.Destroy
        1           5   Thread.ExitBlockingOperation
        1           4   Daemon.Find
        1           3   Accumulator.dtor
        1           3   Daemon.ThreadDeleted
        1           3   Exception.ctor
        1           3   Q2Way.Exq
        1           3   SignalException.ctor
        1           3   Singletons.UnbindInstance
        1           3   Thread.ReleaseResources
        1           2   Debug.SwFlagOn
        1           2   MutexRegistry.Abandon
        1           2   Q1Way.Init
        1           2   RecoveryThread.DoDelete
        1           2   RecoveryThread.dtor
        1           2   SignalException.dtor
        1           2   SysThread.Delete
        1           2   Thread.EnterBlockingOperation
        1           2   Thread.EnterSwLog
        1           2   Thread.RegisterForSignals
        1           2   Thread.Start(initializing)
        1           2   Thread.Suspend
        1           2   Thread.dtor
        1           2   ThreadRegistry.Exiting
        1           1   NodeBase.EnterThread
        1           1   SysThread.Delay
        1           1   SysThread.Start
        1           1   SysThread.dtor
        1           1   Thread.AbnormalExit
        1           1   Thread.Schedule
        1           1   Thread.Start
        1           1   ThreadPriv.dtor
        1           0   Exception.dtor

Total functions: 88
