FUNCTION PROFILE: 3-Mar-2022 11:48:12.969 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25          89   SysHeap.BlockToSize
       25          77   SysHeap.Free
       25          62   Memory.Free
       12           1   C++.delete
       11         353   SysMutex.Acquire
       11          24   SysMutex.Release
       10          23   MutexGuard.ctor
       10          17   MutexGuard.dtor
       10          17   MutexGuard.Release
        9          19   Dynamic.operator delete
        8         137   Registry.Erase
        8          19   Statistic.dtor
        8          17   StatisticsRegistry.UnbindStat
        5          20   SysThread.Resume
        5          11   Counter.dtor
        5          10   Thread.Interrupt
        5           8   SysThread.Interrupt
        4          19   LogGroupRegistry.FindGroup
        4           9   Log.Find
        4           9   LogGroup.FindLog
        4           8   ThreadRegistry.GetState
        4           5   LogBuffer.First
        3        1447   SysThreadStack.Display
        3         751   SysThread.Suspend
        3           8   HighWatermark.dtor
        3           6   Permanent.operator delete
        2         110   Log.Format
        2          85   SysTime.ctor(now)
        2          13   Log.Submit
        2          12   Heap.SetPermissions
        2           8   Log.Find(log)
        2           8   Thread.Ready
        2           8   SysThread.Wait
        2           6   SysThread.DeleteSentry
        2           5   Thread.Purge
        2           5   ThreadAdmin.WarpFactor
        2           5   Thread.ExitSwLog
        2           4   Thread.InitialTime
        2           4   Debug.SwLog
        2           3   Thread.Resume
        2           3   Memory.Copy
        2           3   LeakyBucketCounter.dtor
        2           3   ThreadRegistry.Destroying
        2           3   LogBufferRegistry.Active
        2           3   Thread.Pause
        2           3   Log.Create
        2           3   LogBuffer.Push
        2           2   LogBuffer.InsertionPoint
        2           2   LogBuffer.SetNext
        2           2   RecoveryThread.Enter
        1         292   ThreadStats.dtor
        1          24   Thread.LogContextSwitch
        1          19   Thread.TrapHandler
        1          10   Thread.ExitBlockingOperation
        1           6   Daemon.Find
        1           5   Thread.RegisterForSignals
        1           4   Thread.ExtendTime
        1           4   ThreadRegistry.Exiting
        1           4   Thread.AbnormalExit
        1           4   Thread.EnterThread
        1           4   MutexRegistry.Abandon
        1           3   Singletons.UnbindInstance
        1           3   SysThread.Start
        1           3   Singleton.Destroy
        1           2   Exception.ctor
        1           2   RecoveryThread.DoDelete
        1           2   SysThread.Delay
        1           2   Thread.ReleaseResources
        1           2   SysThread.Delete
        1           2   Daemon.ThreadDeleted
        1           2   Thread.Schedule
        1           2   ThreadPriv.dtor
        1           2   Thread.EnterSwLog
        1           1   Accumulator.dtor
        1           1   Debug.SwFlagOn
        1           1   Q1Way.Init
        1           1   Thread.Start(initializing)
        1           1   SignalException.dtor
        1           1   SysThread.dtor
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.dtor
        1           1   Thread.Suspend
        1           1   RecoveryThread.dtor
        1           1   Thread.Start
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 86
