FUNCTION PROFILE: 6-May-2020 09:45:04.839 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      880        8772   Thread.Test
      633       10141   Thread.Pause
      620       12359   SysMutex.Acquire
      620        8616   SysMutex.Release
      546        8532   SysThread.Resume
      450        4747   Heap.SetPermissions
      413       12992   Thread.InitialMsecs
      323        4238   Thread.Interrupt
      322        3252   SysThread.Interrupt
      321        3633   Thread.Resume
      321        3432   Thread.Ready
      321        2291   ThreadAdmin.WarpFactor
      320        5665   Thread.ExitBlockingOperation
      318        4221   InitThread.Enter
      317        5730   InitThread.CalculateDelay
      314        3703   MutexGuard.dtor
      314        3446   MutexGuard.ctor
      314        3413   MutexGuard.Release
      310      945081   SysThread.Suspend
      310        5456   Thread.EnterBlockingOperation
      309        3733   Thread.Suspend
      308       36816   Thread.LogContextSwitch
      307        3233   SysThread.Delay
      307        3067   Thread.Schedule
      294        3668   InitThread.HandleInterrupt
      252        2702   Thread.Reset
      251        3449   Thread.Select
      251        2600   InitThread.ContextSwitch
      251        2597   Thread.SwitchContext
      226        2131   SysThread.SetPriority
      224        7617   Thread.Proceed
      224        2155   SysThread.Proceed
      151        5384   Thread.TicksLeft
       25         315   SysHeap.Free
       25         228   SysHeap.Alloc
       25         224   InitThread.HandleTimeout
       25         209   Memory.Alloc
       25         206   Memory.Free
       25         197   SysHeap.BlockToSize
       12          14   C++.delete
        9         411   Registry.Erase
        9         307   Dynamic.ctor
        9         102   Registry.Insert
        9          69   Dynamic.operator delete
        9          65   Dynamic.operator new
        8          71   StatisticsRegistry.BindStat
        8          61   StatisticsRegistry.UnbindStat
        8          52   Statistic.dtor
        8          46   Statistic.ctor
        5         152   Counter.ctor
        5          58   Counter.dtor
        4          71   Threads.GetState
        3        1459   Threads.SetState
        3         108   HighWatermark.ctor
        3         103   Log.Find
        3          37   HighWatermark.dtor
        3          34   Permanent.operator delete
        3          26   Permanent.operator new
        3          16   Permanent.ctor
        2        1383   SysThreadStack.Display
        2          97   LogGroupRegistry.FindGroup
        2          52   SysThread.CreateSentry
        2          51   Thread.ExitSwLog
        2          45   LogGroup.FindLog
        2          27   Q1Way.Init
        2          25   RecoveryThread.Enter
        2          25   SysThread.DeleteSentry
        2          23   LeakyBucketCounter.ctor
        2          21   Debug.SwFlagOn
        2          21   LogBuffer.First
        2          18   SysThread.Wait
        2          15   LeakyBucketCounter.Initialize
        2           8   LeakyBucketCounter.dtor
        1       11079   Exception.dtor
        1         941   ThreadStats.dtor
        1         197   Log.Format
        1         144   SysTime.ctor(now)
        1          56   Accumulator.ctor
        1          49   Debug.SwLog(string)
        1          48   Log.Submit
        1          48   LogBuffer.SetNext
        1          39   Thread.TrapHandler
        1          35   Thread.Preempt
        1          31   Accumulator.dtor
        1          28   Memory.Copy
        1          26   SysThread.dtor
        1          23   Thread.EnterSwLog
        1          22   Registry.Empty
        1          19   Thread.EnterThread
        1          18   LogBuffer.Push
        1          18   SysThread.Delete
        1          17   InitThread.RecreateThreads
        1          16   Log.Create
        1          16   MutexRegistry.Abandon
        1          13   Debug.GenerateSwLog
        1          13   Thread.ctor
        1          12   SignalException.dtor
        1          11   LogBuffer.InsertionPoint
        1          11   LogBufferRegistry.Active
        1          11   Singletons.BindInstance
        1          10   Singleton.Instance
        1          10   Thread.ExtendTime
        1           8   Daemon.CreateThreads
        1           8   Daemon.RaiseAlarm
        1           8   RecoveryDaemon.CreateThread
        1           8   Thread.RegisterForSignals
        1           8   ThreadRegistry.UnbindThread
        1           7   Alarm.Create
        1           7   RecoveryThread.dtor
        1           7   Singleton.Destroy
        1           7   ThreadStats.ctor
        1           6   RecoveryThread.ctor
        1           6   Thread.FactionToPriority
        1           5   Daemon.ThreadDeleted
        1           4   SysThread.Start
        1           4   Thread.ReleaseResources
        1           3   SysThread.ctor
        1           3   Thread.Start
        1           3   ThreadPriv.dtor
        1           3   ThreadRegistry.AssociateIds
        1           3   ThreadRegistry.BindThread
        1           2   Daemon.ThreadCreated
        1           2   SignalException.ctor
        1           2   ThreadPriv.ctor
        1           1   Exception.ctor
        1           1   RecoveryThread.DoDelete
        1           1   Singletons.UnbindInstance
        1           1   SysThread.Create
        1           0   Daemon.Find
        1           0   Thread.SetInitialized
        1           0   Thread.dtor

Total functions: 131
