FUNCTION PROFILE: 16-May-2020 11:47:51.413 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1378   SysHeap.BlockToSize
       25         412   Memory.Free
       25         402   SysHeap.Free
       12           5   C++.delete
        9        1869   Registry.Erase
        9         211   SysMutex.Acquire
        9         146   Dynamic.operator delete
        9          99   SysMutex.Release
        8         100   StatisticsRegistry.UnbindStat
        8          90   Statistic.dtor
        8          81   MutexGuard.dtor
        8          77   MutexGuard.ctor
        8          64   MutexGuard.Release
        6          78   Log.Find
        5         109   Thread.Interrupt
        5          80   SysThread.Resume
        5          65   SysThread.Interrupt
        5          53   Counter.dtor
        4          74   LogGroupRegistry.FindGroup
        4          51   LogGroup.FindLog
        4          22   LogBuffer.First
        3        6324   SysThreadStack.Display
        3         953   SysThread.Suspend
        3          43   Permanent.operator delete
        3          30   HighWatermark.dtor
        3          17   Threads.GetState
        2         467   Log.Format
        2         358   SysTime.ctor(now)
        2          62   Log.Create
        2          61   Log.Submit
        2          42   SysThread.DeleteSentry
        2          38   LogBuffer.Push
        2          36   Thread.ExitSwLog
        2          34   LeakyBucketCounter.dtor
        2          26   Heap.SetPermissions
        2          20   Threads.Destroying
        2          19   Thread.Ready
        2          19   LogBuffer.SetNext
        2          16   Thread.Resume
        2          15   Memory.Copy
        2          15   SysThread.Wait
        2          14   Thread.InitialTime
        2          14   LogBufferRegistry.Active
        2          13   Thread.Pause
        2          12   ThreadAdmin.WarpFactor
        2          10   LogBuffer.InsertionPoint
        2           8   RecoveryThread.Enter
        1        2559   ThreadStats.dtor
        1        1697   MutexRegistry.Abandon
        1        1675   Exception.dtor
        1         136   Thread.LogContextSwitch
        1          63   Thread.TrapHandler
        1          49   Debug.SwLog(string)
        1          42   Daemon.Find
        1          30   Q1Way.Init
        1          28   Thread.EnterSwLog
        1          25   Thread.ExitBlockingOperation
        1          23   SysThread.Start
        1          21   Debug.GenerateSwLog
        1          20   SysThread.Delete
        1          19   SysThread.dtor
        1          18   ThreadRegistry.UnbindThread
        1          17   Singletons.UnbindInstance
        1          17   Thread.ReleaseResources
        1          15   Daemon.ThreadDeleted
        1          15   Debug.SwFlagOn
        1          13   Thread.ExtendTime
        1          13   Accumulator.dtor
        1          12   Thread.dtor
        1          11   ThreadPriv.dtor
        1          11   RecoveryThread.dtor
        1          11   Thread.RegisterForSignals
        1           8   Thread.Schedule
        1           8   Exception.ctor
        1           7   SysThread.Delay
        1           7   SignalException.dtor
        1           6   Thread.Start
        1           6   Thread.Suspend
        1           5   RecoveryThread.DoDelete
        1           4   Thread.EnterBlockingOperation
        1           4   Singleton.Destroy
        1           3   Thread.EnterThread
        1           0   SignalException.ctor

Total functions: 83
