FUNCTION PROFILE: 24-Oct-2019 14:16:46.536 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       18         242   Thread.RunningThread
       11         385   SysThread.Resume
       11         214   Thread.Interrupt
       11         171   SysThread.Interrupt
       10         128   SysMutex.Release
        9          94   SysMutex.Acquire
        8       30704   SysThread.Suspend
        8         136   ThreadRegistry.FindThread
        7       20287   Thread.Ready
        7         301   Base.ctor
        7         197   SysSocket.SetBlocking
        7          74   SysIpL2Addr.dtor
        7           0   Object.ctor
        6         329   Thread.LogContextSwitch
        6         143   Thread.Schedule
        6         131   SysThread.Wait
        6         131   Thread.EnterBlockingOperation
        6          98   Thread.Suspend
        5          74   Memory.Free
        5          43   Log.Find
        4     2000170   SysTcpSocket.Poll
        4         155   SysTcpSocket.Accept
        4         115   Registry.Erase
        4         106   Thread.ExitBlockingOperation
        4          90   Thread.Pause
        4          72   TcpIoThread.PollSockets
        4          69   ThreadAdmin.WarpFactor
        4          64   SysSocket.SetError
        4          57   IpPort.RecvsInSequence
        4          52   SysHeap.Free
        4          42   SysIpL3Addr.dtor
        4          40   Statistic.dtor
        4          32   LogGroup.FindLog
        4          28   MutexGuard.dtor
        4          24   LogBuffer.First
        3          97   RecoveryTestThread.Enter
        3          71   Thread.InitialMsecs
        3          34   LogGroupRegistry.FindGroup
        3          33   IpPortRegistry.HostAddress
        3          30   MutexGuard.ctor
        3          30   SysIpL2Addr.operator=(copy)
        3          29   TcpIoThread.AcceptConn
        3          26   StatisticsRegistry.UnbindStat
        3          25   SysIpL2Addr.IsValid
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL2Addr.ctor(copy)
        3           0   SysIpL3Addr.ctor
        2        3482   SysThreadStack.Display
        2         982   Log.Format
        2          69   Thread.Resume
        2          64   SysThread.Delay
        2          24   Thread.ExitSwLog
        2          20   LogBuffer.SetNext
        2          19   HighWatermark.dtor
        2          15   Counter.dtor
        2          15   Object.operator delete
        2          14   LogBuffer.InsertionPoint
        2          13   LogBuffer.Push
        2          11   LogBufferRegistry.Active
        2           2   C++.delete
        1        3163   SignalException.ctor
        1         279   ThreadStats.dtor
        1          41   SysThread.DeleteSentry
        1          20   Thread.TrapHandler
        1          16   Log.Submit
        1          14   Singletons.UnbindInstance
        1          13   Thread.EnterThread
        1          11   Thread.ReleaseResources
        1           9   Exception.ctor
        1           9   Orphans.Register
        1           9   Thread.RegisterForSignals
        1           8   Accumulator.dtor
        1           8   Q1Way.Init
        1           8   SignalException.dtor
        1           8   Thread.ExtendTime
        1           7   ThreadRegistry.UnbindThread
        1           6   SysThread.Start
        1           5   Singleton.Destroy
        1           4   Log.Create
        1           4   RecoveryTestThread.dtor
        1           4   Thread.Start
        1           4   Thread.dtor
        1           0   Exception.dtor
        1           0   SysTime.ctor(now)

Total functions: 84
