FUNCTION PROFILE: 11-Nov-2019 18:02:44.443 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      845       11456   ThreadRegistry.FindThread
      834        8167   Thread.RunningThread
      609        4346   Thread.Test
      490        9648   Thread.Pause
      405        6066   SysThread.Resume
      382        4551   Thread.UpdateMutexCount
      363        3779   Thread.UpdateMutex
      245        2209   Thread.InitialMsecs
      232        2457   InitThread.Enter
      226        3434   InitThread.CalculateDelay
      226        1936   SysThread.Interrupt
      221        2090   Thread.Interrupt
      210         511   ThreadAdmin.WarpFactor
      205        2181   Thread.Resume
      204      983343   SysThread.Suspend
      204        1962   Thread.Reset
      202        1688   Thread.Ready
      200        1717   SysThread.Delay
      197        1350   Thread.Schedule
      195        1970   Thread.Select
      195        1735   InitThread.ContextSwitch
      195        1512   Thread.SwitchContext
      194        1681   InitThread.HandleInterrupt
      192        2376   SysMutex.Release
      182        1898   SysMutex.Acquire
      179        2568   SysThread.SetPriority
      178        1582   Thread.Proceed
      178        1342   SysThread.Proceed
      173        2099   Thread.ExitBlockingOperation
      169       14824   Thread.LogContextSwitch
      164        1845   Thread.Suspend
      143        1609   Thread.EnterBlockingOperation
       95         766   Thread.TicksLeft
       19         342   InitThread.HandleTimeout
        5          33   Log.Find
        4          41   MutexGuard.dtor
        4          21   LogBuffer.First
        3        3578   SysThreadStack.Display
        3          12   MutexGuard.ctor
        2          35   Log.Submit
        2          28   Registry.Erase
        2          28   SysThread.CreateSentry
        2          23   LogGroupRegistry.FindGroup
        2          19   LogBuffer.Push
        2          18   LogGroup.FindLog
        2          16   LogBuffer.SetNext
        2          15   Thread.ExitSwLog
        2          12   Memory.Copy
        2          10   Debug.SwFlagOn
        2          10   LogBuffer.InsertionPoint
        2           9   LogBufferRegistry.Active
        2           7   Alarm.Create
        2           7   Memory.Free
        1         147   SignalException.ctor
        1         123   SysTime.ctor(now)
        1          30   MutexRegistry.Release
        1          29   Pooled.MemType
        1          26   ThreadRegistry.BindThread
        1          21   ThreadRegistry.UnbindThread
        1          20   Daemon.RaiseAlarm
        1          20   SignalException.dtor
        1          16   Base.ctor
        1          13   Daemon.Find
        1          12   Daemon.ThreadCreated
        1          11   ThreadRegistry.AssociateIds
        1          10   Thread.ReleaseResources
        1           9   Singletons.BindInstance
        1           9   Thread.TrapHandler
        1           8   Daemon.ThreadDeleted
        1           8   Exception.ctor
        1           8   Q1Way.Deq
        1           7   ObjectPool.UpdateAlarm
        1           7   Orphans.Register
        1           7   Q1Way.Init
        1           7   RecoveryThread.ctor
        1           7   SysHeap.Free
        1           7   Thread.ExtendTime
        1           7   Thread.RegisterForSignals
        1           6   HighWatermark.dtor
        1           6   Object.operator delete
        1           6   RecoveryThread.Enter
        1           6   Registry.Empty
        1           6   Registry.Insert
        1           6   StatisticsRegistry.UnbindStat
        1           6   Thread.FactionToPriority
        1           5   Memory.Alloc
        1           5   Permanent.operator new
        1           5   SysHeap.Alloc
        1           5   SysThread.Start
        1           5   Thread.SetInitialized
        1           3   Thread.Start
        1           0   Dynamic.operator new
        1           0   Exception.dtor
        1           0   Log.Create
        1           0   Object.ctor
        1           0   Permanent.ctor
        1           0   Statistic.dtor
        1           0   SysThread.Create
        1           0   SysThread.ctor
        1           0   Thread.dtor
        1           0   ThreadStats.dtor

Total functions: 101
