FUNCTION PROFILE: 24-May-2020 10:11:06.191 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1292   SysHeap.Free
       25         393   SysHeap.BlockToSize
       25         255   Memory.Free
       12           7   C++.delete
        9         658   Registry.Erase
        9         280   SysMutex.Acquire
        9          89   SysMutex.Release
        9          87   Dynamic.operator delete
        8          88   StatisticsRegistry.UnbindStat
        8          79   Statistic.dtor
        8          61   MutexGuard.ctor
        8          42   MutexGuard.Release
        8          32   MutexGuard.dtor
        6          66   Log.Find
        5          49   Counter.dtor
        4          62   LogGroupRegistry.FindGroup
        4          48   SysThread.Resume
        4          30   LogGroup.FindLog
        4          26   Thread.Interrupt
        4          24   SysThread.Interrupt
        4          20   LogBuffer.First
        3        3451   SysThread.Suspend
        3        3027   SysThreadStack.Display
        3          30   HighWatermark.dtor
        3          29   Permanent.operator delete
        3          21   Threads.GetState
        2         373   Log.Format
        2         286   SysTime.ctor(now)
        2          57   Log.Submit
        2          38   Thread.Ready
        2          30   SysThread.Wait
        2          27   LogBuffer.Push
        2          24   LeakyBucketCounter.dtor
        2          22   Thread.ExitSwLog
        2          22   LogBuffer.SetNext
        2          21   Thread.Resume
        2          16   ThreadAdmin.WarpFactor
        2          15   Threads.Destroying
        2          14   Heap.SetPermissions
        2          14   Thread.InitialTime
        2          13   Memory.Copy
        2          11   Log.Create
        2          11   LogBufferRegistry.Active
        2          10   Thread.Pause
        2          10   LogBuffer.InsertionPoint
        2           7   SysThread.DeleteSentry
        2           7   RecoveryThread.Enter
        1       10799   MutexRegistry.Abandon
        1       10783   Exception.dtor
        1        1315   ThreadStats.dtor
        1         143   Thread.LogContextSwitch
        1          28   Thread.TrapHandler
        1          27   Debug.SwLog(string)
        1          19   Thread.ExitBlockingOperation
        1          18   Daemon.Find
        1          18   Daemon.ThreadDeleted
        1          16   Thread.EnterSwLog
        1          16   Debug.GenerateSwLog
        1          14   SysThread.dtor
        1          13   Singletons.UnbindInstance
        1          13   Thread.ExtendTime
        1          12   ThreadPriv.dtor
        1          11   Thread.EnterThread
        1           9   Thread.RegisterForSignals
        1           8   Thread.Schedule
        1           8   Thread.ReleaseResources
        1           7   Thread.Suspend
        1           7   Exception.ctor
        1           7   SysThread.Start
        1           6   Q1Way.Init
        1           6   SysThread.Delete
        1           5   SysThread.Delay
        1           5   Thread.EnterBlockingOperation
        1           5   ThreadRegistry.UnbindThread
        1           5   SignalException.dtor
        1           5   RecoveryThread.DoDelete
        1           5   Accumulator.dtor
        1           4   Debug.SwFlagOn
        1           4   Singleton.Destroy
        1           3   Thread.Start
        1           3   Thread.dtor
        1           2   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 83
