FUNCTION PROFILE: 12-Nov-2019 17:29:19.164 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1425       66319   Thread.RunningThread
     1420       52351   ThreadRegistry.FindThread
      789       25571   Thread.Test
      570       20999   Thread.UpdateMutex
      570       20159   Thread.UpdateMutexCount
      566       22075   Thread.Pause
      470       13178   SysThread.Resume
      365       20613   Thread.InitialMsecs
      288       11865   SysMutex.Acquire
      288       10379   SysMutex.Release
      286        9460   Thread.Interrupt
      286        9194   SysThread.Interrupt
      285      706603   SysThread.Suspend
      284       16090   Thread.Resume
      284       15332   Thread.Ready
      284        1980   ThreadAdmin.WarpFactor
      283       16970   Thread.ExitBlockingOperation
      283       12721   Thread.EnterBlockingOperation
      283       10561   SysThread.Delay
      283        9741   Thread.Schedule
      282       94832   Thread.LogContextSwitch
      282       19464   InitThread.CalculateDelay
      282       11814   Thread.Suspend
      282       10700   InitThread.Enter
      263       10264   InitThread.HandleInterrupt
      209        4535   Thread.Reset
      208        6649   InitThread.ContextSwitch
      208        6378   Thread.Select
      208        6152   Thread.SwitchContext
      185        4490   SysThread.SetPriority
      184        5052   Thread.Proceed
      184        3308   SysThread.Proceed
      119        7880   Thread.TicksLeft
       24         499   Memory.Free
       24         243   SysHeap.Free
       24         114   Memory.Alloc
       24         100   SysHeap.Alloc
       19         204   InitThread.HandleTimeout
       16         169   Base.ctor
       16           0   Object.ctor
       11         261   Object.operator delete
        9         412   Registry.Erase
        9          69   Registry.Insert
        9           8   Dynamic.operator new
        9           0   Dynamic.ctor
        8         432   Statistic.dtor
        8         174   StatisticsRegistry.UnbindStat
        8          16   StatisticsRegistry.BindStat
        8          14   Statistic.ctor
        6          19   Log.Find
        5         126   Counter.dtor
        5           7   MutexGuard.ctor
        5           7   MutexGuard.dtor
        5           0   Counter.ctor
        4          16   LogGroup.FindLog
        4          12   LogBuffer.First
        4          12   LogGroupRegistry.FindGroup
        3          96   HighWatermark.ctor
        3          71   HighWatermark.dtor
        3           0   Alarm.Create
        3           0   C++.delete
        3           0   SysThreadStack.Display
        2          83   Q1Way.Init
        2          47   SysThread.CreateSentry
        2          34   Orphans.ExitNow
        2          25   Debug.SwFlagOn
        2          18   Log.Submit
        2          11   LogBuffer.Push
        2           9   LogBuffer.SetNext
        2           8   Memory.Copy
        2           8   Permanent.operator new
        2           7   LogBuffer.InsertionPoint
        2           7   LogBufferRegistry.Active
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   Log.Create
        2           0   Log.Format
        2           0   ObjectPool.UpdateAlarm
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.DeleteSentry
        2           0   SysThread.Wait
        2           0   SysTime.ctor(now)
        2           0   Thread.ExitSwLog
        1        1530   SignalException.ctor
        1        1001   SysThread.Create
        1         131   Thread.ReleaseResources
        1          92   Daemon.ThreadCreated
        1          75   Daemon.Find
        1          73   Daemon.ThreadDeleted
        1          71   MutexRegistry.Release
        1          44   ThreadRegistry.AssociateIds
        1          35   SignalException.dtor
        1          20   Thread.TrapHandler
        1          16   ThreadRegistry.BindThread
        1          12   Thread.SetInitialized
        1           9   Registry.Empty
        1           9   Thread.FactionToPriority
        1           3   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   Daemon.CreateThreads
        1           0   Daemon.RaiseAlarm
        1           0   Debug.GenerateSwLog
        1           0   Debug.SwLog(string)
        1           0   Exception.ctor
        1           0   Exception.dtor
        1           0   InitThread.RecreateThreads
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Orphans.Register
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.DoDelete
        1           0   RecoveryThread.ctor
        1           0   RecoveryThread.dtor
        1           0   Singleton.Destroy
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   Singletons.UnbindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   Thread.EnterSwLog
        1           0   Thread.EnterThread
        1           0   Thread.ExtendTime
        1           0   Thread.RegisterForSignals
        1           0   Thread.Start
        1           0   Thread.ctor
        1           0   Thread.dtor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 141
