FUNCTION PROFILE: 15-Oct-2019 16:06:56.829 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       12         287   Thread.RunningThread
        8          82   SysMutex.Acquire
        7          73   SysMutex.Release
        6        7260   Thread.Pause
        6         154   Thread.ExitBlockingOperation
        6          28   Thread.Unlock
        5         665   Base.ctor
        5         168   Thread.LogContextSwitch
        5         115   Memory.Free
        5          34   Thread.EnterBlockingOperation
        5           0   InitThread.Yielding
        5           0   Object.ctor
        4         183   ThreadRegistry.FindThread
        4          73   SysHeap.Free
        4          61   SysSocket.SetBlocking
        4          31   IpPort.RecvsInSequence
        4          30   SysIpL2Addr.dtor
        4           4   TcpIoThread.Enter
        3        5365   SysThreadStack.Display
        3         113   Registry.Erase
        3          26   Thread.ResumeLocked
        3          22   MutexGuard.ctor
        2          55   SysThread.Resume
        2          49   LogGroup.FindLog
        2          49   SysTcpSocket.Accept
        2          47   Thread.ExitSwLog
        2          24   Object.operator delete
        2          24   StatisticsRegistry.UnbindStat
        2          23   Statistic.dtor
        2          20   Counter.dtor
        2          20   SysSocket.SetError
        2          19   SysThread.Interrupt
        2          17   Log.Find
        2          17   TcpIoThread.PollSockets
        2          16   IpPortRegistry.HostAddress
        2          16   MutexGuard.dtor
        2          16   TcpIoThread.AcceptConn
        2          14   SysIpL2Addr.operator=(copy)
        2          13   SysIpL3Addr.dtor
        2          12   SysIpL2Addr.IsValid
        2          10   LogBuffer.First
        2           2   C++.delete
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        2           0   ThreadAdmin.WarpFactor
        1        1683   Debug.SwLog(string)
        1         578   Exception.ctor
        1         304   ThreadStats.dtor
        1          41   Alarm.Create
        1          38   Q1Way.Enq
        1          33   ObjectPool.UpdateAlarm
        1          26   SysThread.Delete
        1          24   Thread.EnterSwLog
        1          23   Thread.TrapHandler
        1          21   Thread.InitialMsecs
        1          18   Log.Submit
        1          18   Thread.ExtendTime
        1          17   ObjectPool.EnqBlock
        1          12   Accumulator.dtor
        1          12   LogGroupRegistry.FindGroup
        1          12   Thread.ReleaseResources
        1          11   RecoveryTestThread.Enter
        1          10   LogBuffer.SetNext
        1          10   Q1Way.Init
        1          10   SignalException.dtor
        1          10   ThreadRegistry.UnbindThread
        1           9   Orphans.Register
        1           9   Thread.EnterThread
        1           6   LogBuffer.Push
        1           6   Thread.Interrupt
        1           5   LogBuffer.InsertionPoint
        1           5   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           1   SignalException.ctor
        1           0   Exception.dtor
        1           0   SysTime.ctor(now)

Total functions: 77
