FUNCTION PROFILE: 12-May-2020 14:07:36.843 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      781        5339   Thread.Test
      589        4886   Thread.Pause
      470        6351   SysThread.Resume
      365        1914   Thread.InitialTime
      350        2372   Heap.SetPermissions
      301        4025   SysMutex.Acquire
      301        3184   SysMutex.Release
      296      977382   SysThread.Suspend
      296        2380   Thread.Interrupt
      296        2024   SysThread.Interrupt
      295       10118   Thread.LogContextSwitch
      295        4134   ThreadAdmin.WarpFactor
      295        3129   Thread.EnterBlockingOperation
      295        2384   Thread.Ready
      295        2250   Thread.Suspend
      295        2125   Thread.Resume
      294        3645   Thread.ExitBlockingOperation
      294        2220   Thread.Schedule
      294        2161   InitThread.Enter
      294        2010   InitThread.CalculateDelay
      294        1997   SysThread.Delay
      260        1862   InitThread.HandleInterrupt
      209        1689   Thread.Reset
      208        1978   Thread.Select
      208        1425   InitThread.ContextSwitch
      208        1290   Thread.SwitchContext
      175        1108   SysThread.SetPriority
      174        3673   Thread.Proceed
      174        1024   SysThread.Proceed
      113         860   Thread.TimeLeft
       33         259   InitThread.HandleTimeout
       25         161   Memory.Alloc
       25         118   Memory.Free
       25         113   SysHeap.Free
       25         110   SysHeap.Alloc
       25         103   SysHeap.BlockToSize
       12           4   C++.delete
        9         212   Dynamic.ctor
        9         190   Registry.Erase
        9          37   Registry.Insert
        9          32   Dynamic.operator delete
        9          23   Dynamic.operator new
        8          34   StatisticsRegistry.UnbindStat
        8          31   StatisticsRegistry.BindStat
        8          26   Statistic.ctor
        8          22   Statistic.dtor
        6          58   MutexGuard.dtor
        6          35   MutexGuard.Release
        6          34   MutexGuard.ctor
        5          71   Counter.ctor
        5          23   Counter.dtor
        3         114   HighWatermark.ctor
        3          57   Log.Find
        3          18   Permanent.operator delete
        3          16   Permanent.operator new
        3          12   Permanent.ctor
        3          12   HighWatermark.dtor
        3          11   Threads.SetState
        2         995   SysThreadStack.Display
        2         924   Threads.GetState
        2          68   LogGroupRegistry.FindGroup
        2          28   Debug.SwFlagOn
        2          25   Thread.ExitSwLog
        2          17   LogGroup.FindLog
        2          14   LeakyBucketCounter.Initialize
        2          12   LogBuffer.First
        2          12   SysThread.DeleteSentry
        2          12   LeakyBucketCounter.dtor
        2          11   SysThread.CreateSentry
        2          10   SysThread.Wait
        2           7   RecoveryThread.Enter
        2           6   LeakyBucketCounter.ctor
        2           5   Q1Way.Init
        1         397   ThreadStats.dtor
        1         127   Log.Format
        1          74   SysTime.ctor(now)
        1          49   ThreadRegistry.AssociateIds
        1          39   Thread.TrapHandler
        1          36   Accumulator.ctor
        1          36   Daemon.ThreadCreated
        1          26   ThreadRegistry.BindThread
        1          24   Thread.EnterThread
        1          20   Log.Submit
        1          17   SysThread.Start
        1          16   InitThread.RecreateThreads
        1          15   MutexRegistry.Abandon
        1          15   Thread.ExtendTime
        1          13   LogBuffer.Push
        1          10   Exception.ctor
        1          10   Singletons.BindInstance
        1          10   LogBuffer.SetNext
        1           9   Exception.dtor
        1           9   Alarm.Create
        1           8   SysThread.Delete
        1           8   Daemon.ThreadDeleted
        1           8   Memory.Copy
        1           7   Debug.SwLog(string)
        1           7   LogBufferRegistry.Active
        1           7   Thread.SetInitialized
        1           6   LogBuffer.InsertionPoint
        1           6   Log.Create
        1           6   Thread.RegisterForSignals
        1           6   ThreadPriv.dtor
        1           6   SysThread.Create
        1           5   Daemon.RaiseAlarm
        1           5   Accumulator.dtor
        1           5   Singletons.UnbindInstance
        1           5   Thread.dtor
        1           4   Thread.EnterSwLog
        1           4   Thread.ctor
        1           4   Thread.Start
        1           4   SignalException.dtor
        1           3   Thread.FactionToPriority
        1           3   Singleton.Instance
        1           2   RecoveryThread.ctor
        1           2   Registry.Empty
        1           2   Debug.GenerateSwLog
        1           2   RecoveryThread.dtor
        1           2   Singleton.Destroy
        1           1   ThreadRegistry.UnbindThread
        1           1   SysThread.dtor
        1           1   Thread.ReleaseResources
        1           1   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.DoDelete
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   SignalException.ctor
        1           0   SysThread.ctor
        1           0   ThreadPriv.ctor
        1           0   ThreadStats.ctor

Total functions: 130
