FUNCTION PROFILE: 16-May-2020 11:46:42.739 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        3739   SysHeap.BlockToSize
       25         285   SysHeap.Free
       25         284   Memory.Free
       11           4   C++.delete
       10         400   SysMutex.Acquire
       10          89   SysMutex.Release
        9         613   Registry.Erase
        9          99   Dynamic.operator delete
        8         104   StatisticsRegistry.UnbindStat
        8          91   Statistic.dtor
        8          57   MutexGuard.Release
        8          52   MutexGuard.ctor
        8          42   MutexGuard.dtor
        6          40   Log.Find
        5          67   SysThread.Resume
        5          57   Thread.Interrupt
        5          53   Counter.dtor
        5          30   SysThread.Interrupt
        4          40   LogGroupRegistry.FindGroup
        4          28   Debug.SwFlagOn
        4          21   LogGroup.FindLog
        4          13   LogBuffer.First
        3        2701   SysThread.Suspend
        3          32   HighWatermark.dtor
        3          21   Permanent.operator delete
        2         299   Log.Format
        2         278   Thread.LogContextSwitch
        2         251   SysTime.ctor(now)
        2          50   Thread.ExitSwLog
        2          30   Log.Submit
        2          30   Thread.Resume
        2          23   SysThread.DeleteSentry
        2          23   Thread.Schedule
        2          20   Thread.Ready
        2          18   SysThread.Wait
        2          15   LogBuffer.Push
        2          14   LeakyBucketCounter.dtor
        2          14   Memory.Copy
        2          14   Thread.Pause
        2          14   LogBuffer.SetNext
        2          13   Thread.InitialTime
        2          12   Threads.GetState
        2          12   ThreadAdmin.WarpFactor
        2          12   SysThread.Start
        2          11   Thread.Start
        2          11   Thread.Suspend
        2          10   MutexRegistry.Abandon
        2           7   RecoveryThread.Enter
        2           7   Heap.SetPermissions
        2           7   LogBufferRegistry.Active
        2           6   LogBuffer.InsertionPoint
        2           6   Log.Create
        1       53399   Thread.CauseTrap
        1       15204   SysThreadStack.Display
        1        1294   ThreadStats.dtor
        1          55   Thread.HandleSignal
        1          47   Thread.ExtendTime
        1          44   RecoveryThread.Destroy
        1          34   Singletons.UnbindInstance
        1          30   Daemon.ThreadDeleted
        1          26   Threads.Erase
        1          24   Thread.TrapHandler
        1          22   Exception.ctor
        1          19   Thread.ExitBlockingOperation
        1          19   LeakyBucketCounter.HasReachedLimit
        1          16   Daemon.Find
        1          15   NodeBase.SE_Handler
        1          12   Thread.EnterThread
        1          10   Accumulator.dtor
        1           9   SysThread.Delay
        1           9   Thread.RegisterForSignals
        1           9   SysThread.Delete
        1           8   ThreadPriv.dtor
        1           7   SysThread.dtor
        1           6   Exception.dtor
        1           6   Q1Way.Init
        1           6   Thread.ReleaseResources
        1           5   ThreadRegistry.UnbindThread
        1           5   Thread.Exit
        1           5   RecoveryThread.UseBadPointer
        1           5   Thread.LogSignal
        1           4   Thread.SetSignal
        1           4   SignalException.dtor
        1           4   Thread.LogTrap
        1           4   Thread.EnterBlockingOperation
        1           3   RecoveryThread.Recover
        1           3   Thread.dtor
        1           3   RecoveryThread.dtor
        1           3   Singleton.Destroy
        1           3   Threads.Destroying
        1           0   SignalException.ctor

Total functions: 91
