FUNCTION PROFILE: 11-Nov-2019 18:01:14.764 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1787       27833   ThreadRegistry.FindThread
     1787       23074   Thread.RunningThread
     1038        8596   Thread.Test
      949       33721   Thread.Pause
      788        8496   Thread.UpdateMutexCount
      771       11354   Thread.UpdateMutex
      745       13608   SysThread.Resume
      474        5998   Thread.InitialMsecs
      449        6201   InitThread.Enter
      444       10269   InitThread.CalculateDelay
      435        6193   Thread.Interrupt
      435        4893   SysThread.Interrupt
      413        5325   Thread.Reset
      404        1468   ThreadAdmin.WarpFactor
      402        5393   Thread.Select
      402        4959   InitThread.ContextSwitch
      402        4151   Thread.SwitchContext
      400        5543   Thread.Resume
      398     3901582   SysThread.Suspend
      398        4081   Thread.Ready
      397        7209   SysThread.Delay
      397        3685   Thread.Schedule
      392        5722   SysMutex.Release
      358        6082   Thread.ExitBlockingOperation
      357        4739   SysMutex.Acquire
      343       39102   Thread.LogContextSwitch
      334        4288   Thread.Suspend
      333        3274   InitThread.HandleInterrupt
      325        4167   Thread.EnterBlockingOperation
      309        2847   SysThread.Proceed
      309        2724   SysThread.SetPriority
      308        2950   Thread.Proceed
      170        1763   Thread.TicksLeft
       95        2105   InitThread.HandleTimeout
       23         198   SysHeap.Alloc
       23         126   Memory.Alloc
       13         778   Base.ctor
       13           0   Object.ctor
        9         140   Registry.Insert
        9          46   Dynamic.operator new
        9           0   Dynamic.ctor
        8          43   StatisticsRegistry.BindStat
        8           4   Statistic.ctor
        5          32   Debug.SwFlagOn
        5           0   Counter.ctor
        4          13   LogBuffer.First
        3          18   Log.Find
        3           0   HighWatermark.ctor
        2         110   Log.Format
        2          29   SysThread.CreateSentry
        2          17   Thread.ExitSwLog
        2          16   LogGroupRegistry.FindGroup
        2          14   SysThread.DeleteSentry
        2          12   LeakyBucketCounter.Initialize
        2          12   LogBuffer.SetNext
        2          12   Q1Way.Init
        2          11   SysThread.Start
        2          10   Memory.Copy
        2          10   MutexGuard.ctor
        2           9   LogGroup.FindLog
        2           9   MutexGuard.dtor
        2           8   LogBuffer.InsertionPoint
        2           8   Thread.Start
        2           5   Permanent.ctor
        2           0   LeakyBucketCounter.ctor
        1        2308   RecoveryThread.ctor
        1         897   ThreadRegistry.BindThread
        1         242   SysThread.Create
        1          32   Registry.Erase
        1          18   Daemon.ThreadCreated
        1          16   ThreadRegistry.AssociateIds
        1          14   Daemon.Find
        1          13   Log.Submit
        1          12   Singletons.UnbindInstance
        1           9   Singletons.BindInstance
        1           9   SysThread.dtor
        1           9   ThreadRegistry.UnbindThread
        1           8   Alarm.Create
        1           8   Daemon.ThreadDeleted
        1           8   NodeBase.SE_Handler
        1           8   Thread.HandleSignal
        1           8   ThreadStats.ctor
        1           7   Exception.ctor
        1           7   LogBuffer.Push
        1           7   Pooled.MemType
        1           7   Thread.ExtendTime
        1           7   Thread.ReleaseResources
        1           6   Daemon.RaiseAlarm
        1           6   Permanent.operator new
        1           6   Registry.Empty
        1           6   Thread.Exit
        1           6   Thread.FactionToPriority
        1           6   Thread.SetInitialized
        1           5   Exception.dtor
        1           5   MutexRegistry.Release
        1           4   RecoveryThread.Destroy
        1           4   RecoveryThread.dtor
        1           4   SignalException.dtor
        1           4   Singleton.Destroy
        1           4   Thread.dtor
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   RecoveryThread.Recover
        1           3   Thread.LogSignal
        1           2   ThreadPriv.ctor
        1           1   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Daemon.CreateThreads
        1           0   SignalException.ctor
        1           0   SysHeap.Free
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)

Total functions: 112
