FUNCTION PROFILE: 6-May-2020 09:43:29.091 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1230       12611   Thread.Test
     1059       19827   Thread.Pause
     1051       24768   SysMutex.Acquire
     1050       16289   SysMutex.Release
      852       14027   SysThread.Resume
      640        8475   Thread.InitialMsecs
      638        7142   Heap.SetPermissions
      538        6551   Thread.Interrupt
      538        6190   SysThread.Interrupt
      534        4316   ThreadAdmin.WarpFactor
      533       11534   InitThread.Enter
      533        7139   Thread.Resume
      533        6554   Thread.Ready
      532       11135   Thread.ExitBlockingOperation
      531        8696   InitThread.CalculateDelay
      530        6656   MutexGuard.ctor
      529        7062   MutexGuard.Release
      529        6457   MutexGuard.dtor
      524     3222921   SysThread.Suspend
      523       11917   Thread.EnterBlockingOperation
      523        6621   Thread.Suspend
      522       67965   Thread.LogContextSwitch
      521        6266   SysThread.Delay
      521        5995   Thread.Schedule
      430        5399   Thread.Reset
      429        7055   Thread.Select
      429        5276   Thread.SwitchContext
      429        5251   InitThread.ContextSwitch
      410        5737   InitThread.HandleInterrupt
      322        3467   SysThread.SetPriority
      318       11682   Thread.Proceed
      314        3305   SysThread.Proceed
      236        2877   Thread.TicksLeft
      122        1800   InitThread.HandleTimeout
       25         168   Memory.Free
       25         162   SysHeap.Free
       25         144   SysHeap.BlockToSize
       25         142   Memory.Alloc
       25         129   SysHeap.Alloc
       11         110   LeakyBucketCounter.HasReachedLimit
       11           9   C++.delete
       10         101   Thread.RtcTimeout
        9         268   Registry.Erase
        9         213   Dynamic.ctor
        9          92   Log.Find
        9          71   Registry.Insert
        9          62   Dynamic.operator delete
        9          45   Dynamic.operator new
        8          52   StatisticsRegistry.BindStat
        8          45   Statistic.ctor
        8          35   Statistic.dtor
        8          33   StatisticsRegistry.UnbindStat
        6         105   LogGroupRegistry.FindGroup
        6          53   LogBuffer.First
        6          52   LogGroup.FindLog
        5          97   Counter.ctor
        5          36   Counter.dtor
        5          36   Debug.SwFlagOn
        3         553   Log.Format
        3         415   SysTime.ctor(now)
        3          87   HighWatermark.ctor
        3          69   Log.Submit
        3          39   LogBuffer.Push
        3          36   Permanent.operator delete
        3          29   LogBuffer.SetNext
        3          27   Permanent.operator new
        3          25   Threads.GetState
        3          24   Permanent.ctor
        3          24   Thread.Preempt
        3          23   Thread.LogSignal
        3          22   Log.Create
        3          22   Memory.Copy
        3          19   LogBuffer.InsertionPoint
        3          19   LogBufferRegistry.Active
        3           6   HighWatermark.dtor
        2        1362   LeakyBucketCounter.dtor
        2          38   Thread.Raise
        2          16   LeakyBucketCounter.Initialize
        2          14   MutexRegistry.Abandon
        2          14   Thread.ExitSwLog
        2          13   Q1Way.Init
        2          13   Thread.Start
        2          12   SysThread.CreateSentry
        2          10   SysThread.DeleteSentry
        2           9   LeakyBucketCounter.ctor
        2           8   RecoveryThread.Enter
        2           8   SysThread.Start
        2           8   Threads.SetState
        2           7   SysThread.Wait
        1         662   Thread.CauseTrap
        1         595   ThreadStats.dtor
        1          54   Accumulator.ctor
        1          30   Thread.TrapHandler
        1          21   SignalException.dtor
        1          17   Daemon.RaiseAlarm
        1          17   ThreadPriv.dtor
        1          14   Daemon.Find
        1          14   RecoveryThread.ctor
        1          12   Daemon.ThreadCreated
        1          12   SysThread.Delete
        1          12   SysThreadStack.Display
        1          12   Thread.EnterThread
        1           9   InitThread.RecreateThreads
        1           9   RecoveryDaemon.CreateThread
        1           9   Thread.ReleaseResources
        1           8   Accumulator.dtor
        1           8   Alarm.Create
        1           8   Daemon.ThreadDeleted
        1           8   Exception.ctor
        1           8   Exception.dtor
        1           8   Singletons.UnbindInstance
        1           8   SysThread.Create
        1           7   NodeBase.SE_Handler
        1           7   Thread.LogTrap
        1           7   Thread.dtor
        1           7   ThreadStats.ctor
        1           6   RecoveryThread.UseBadPointer
        1           6   RecoveryThread.dtor
        1           6   Singleton.Destroy
        1           6   Thread.Exit
        1           6   Thread.FactionToPriority
        1           6   Thread.HandleSignal
        1           6   Thread.RegisterForSignals
        1           6   Thread.SetSignal
        1           6   Thread.ctor
        1           5   Daemon.CreateThreads
        1           5   RecoveryThread.Destroy
        1           5   RecoveryThread.Recover
        1           4   ThreadRegistry.BindThread
        1           3   Registry.Empty
        1           3   ThreadPriv.ctor
        1           3   ThreadRegistry.AssociateIds
        1           2   SysThread.ctor
        1           2   SysThread.dtor
        1           2   ThreadRegistry.UnbindThread
        1           1   Singleton.Instance
        1           1   Singletons.BindInstance
        1           1   Thread.SetInitialized
        1           0   SignalException.ctor
        1           0   Thread.ExtendTime

Total functions: 140
