FUNCTION PROFILE: 24-May-2020 10:09:56.600 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2871   SysHeap.BlockToSize
       25         458   SysHeap.Free
       25         303   Memory.Free
       11           7   C++.delete
       10         298   SysMutex.Acquire
       10         113   SysMutex.Release
        9         889   Registry.Erase
        9         101   Dynamic.operator delete
        8         113   Statistic.dtor
        8          93   StatisticsRegistry.UnbindStat
        8          61   MutexGuard.ctor
        8          57   MutexGuard.dtor
        8          46   MutexGuard.Release
        6         111   SysThread.Resume
        6          69   Thread.Interrupt
        6          62   Log.Find
        6          62   SysThread.Interrupt
        5          68   Counter.dtor
        4          66   LogGroupRegistry.FindGroup
        4          50   Debug.SwFlagOn
        4          36   LogGroup.FindLog
        4          24   LogBuffer.First
        3        4136   SysThread.Suspend
        3          45   HighWatermark.dtor
        3          39   Permanent.operator delete
        2         423   Log.Format
        2         354   SysTime.ctor(now)
        2         246   Thread.LogContextSwitch
        2          45   Log.Submit
        2          45   SysThread.Wait
        2          42   Thread.ExitSwLog
        2          29   SysThread.DeleteSentry
        2          28   Thread.Schedule
        2          27   LogBuffer.SetNext
        2          26   LogBuffer.Push
        2          24   LeakyBucketCounter.dtor
        2          23   SysThread.Start
        2          23   Thread.Ready
        2          21   Thread.InitialTime
        2          20   Thread.Resume
        2          20   Threads.GetState
        2          17   Heap.SetPermissions
        2          16   LogBuffer.InsertionPoint
        2          16   ThreadAdmin.WarpFactor
        2          16   Memory.Copy
        2          15   Thread.Pause
        2          15   Thread.Start
        2          14   MutexRegistry.Abandon
        2          13   Thread.Suspend
        2          12   RecoveryThread.Enter
        2          12   LogBufferRegistry.Active
        2          11   Log.Create
        1       34138   Thread.CauseTrap
        1       30515   SysThreadStack.Display
        1        1687   ThreadStats.dtor
        1          42   Daemon.Find
        1          42   Thread.ExtendTime
        1          40   Thread.HandleSignal
        1          32   Thread.ExitBlockingOperation
        1          29   Thread.TrapHandler
        1          28   LeakyBucketCounter.HasReachedLimit
        1          26   Daemon.ThreadDeleted
        1          20   Singletons.UnbindInstance
        1          17   Thread.RegisterForSignals
        1          15   Accumulator.dtor
        1          15   NodeBase.SE_Handler
        1          14   Exception.ctor
        1          13   Thread.EnterThread
        1          13   SysThread.Delete
        1          12   Threads.Erase
        1          10   Exception.dtor
        1          10   Thread.EnterBlockingOperation
        1           9   SysThread.Delay
        1           9   Q1Way.Init
        1           9   Thread.ReleaseResources
        1           8   ThreadPriv.dtor
        1           7   ThreadRegistry.UnbindThread
        1           7   Thread.LogTrap
        1           7   SysThread.dtor
        1           7   SignalException.dtor
        1           7   Thread.SetSignal
        1           6   RecoveryThread.UseBadPointer
        1           6   RecoveryThread.Destroy
        1           6   Thread.LogSignal
        1           5   RecoveryThread.Recover
        1           5   Threads.Destroying
        1           5   Singleton.Destroy
        1           5   Thread.Exit
        1           4   Thread.dtor
        1           4   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 91
