FUNCTION PROFILE: 3-Nov-2019 11:50:08.359 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        9          37   Thread.UpdateMutexCount
        8          35   Thread.UpdateMutex
        7          42   Thread.RunningThread
        6          47   Log.Find
        5          26   SysMutex.Release
        4          41   LogGroupRegistry.FindGroup
        4          19   LogGroup.FindLog
        4          19   SysMutex.Acquire
        4          16   LogBuffer.First
        3          46   SysThread.Resume
        3          21   Debug.SwFlagOn
        3          18   Thread.Interrupt
        3          16   SysThread.Interrupt
        3          14   MutexGuard.dtor
        3          12   MutexGuard.ctor
        2         262   Log.Format
        2         221   Base.ctor
        2          95   SysHeap.Free
        2          36   Memory.Free
        2          35   Thread.Pause
        2          31   LogBuffer.Push
        2          26   Log.Submit
        2          21   SysThread.Start
        2          20   Thread.Suspend
        2          16   LogBuffer.SetNext
        2          13   Memory.Copy
        2           9   MutexRegistry.Release
        2           8   Thread.Start
        2           7   Log.Create
        2           7   LogBuffer.InsertionPoint
        2           6   LogBufferRegistry.Active
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1       12959   RecoveryThread.Enter
        1       11635   SysThreadStack.Display
        1         130   Daemon.ThreadDeleted
        1          35   Thread.LogContextSwitch
        1          18   Singletons.UnbindInstance
        1          16   LeakyBucketCounter.HasReachedLimit
        1          12   SysThread.DeleteSentry
        1           9   Q1Way.Init
        1           9   Thread.Schedule
        1           9   Thread.TrapHandler
        1           8   RecoveryThread.Destroy
        1           8   Statistic.dtor
        1           8   Thread.ExtendTime
        1           7   Exception.ctor
        1           7   Singleton.Destroy
        1           7   Thread.ExitSwLog
        1           6   Counter.dtor
        1           6   StatisticsRegistry.UnbindStat
        1           6   Thread.Exit
        1           6   Thread.ReleaseResources
        1           5   Exception.dtor
        1           5   Thread.LogTrap
        1           4   Orphans.ExitNow
        1           4   RecoveryThread.dtor
        1           4   SignalException.dtor
        1           4   Thread.SetSignal
        1           4   Thread.dtor
        1           3   RecoveryThread.Recover
        1           3   Thread.LogSignal
        1           0   Registry.Erase
        1           0   SignalException.ctor

Total functions: 64
