FUNCTION PROFILE: 12-Nov-2019 17:27:33.868 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2837      119425   Thread.RunningThread
     2825       95008   ThreadRegistry.FindThread
     1263       38956   Thread.Test
     1141       36524   Thread.UpdateMutexCount
     1140       39763   Thread.UpdateMutex
     1132       37132   Thread.Pause
      875       22825   SysThread.Resume
      720       33390   Thread.InitialMsecs
      571       18813   SysMutex.Release
      570       21550   SysMutex.Acquire
      570       15764   Thread.Interrupt
      570       15608   SysThread.Interrupt
      568     3460673   SysThread.Suspend
      567       24499   Thread.Resume
      567       24474   Thread.Ready
      567       18630   Thread.Schedule
      567        3746   ThreadAdmin.WarpFactor
      566      178224   Thread.LogContextSwitch
      566       28522   Thread.ExitBlockingOperation
      566       21511   Thread.Suspend
      566       21368   Thread.EnterBlockingOperation
      566       19898   SysThread.Delay
      565       34959   InitThread.CalculateDelay
      565       20023   InitThread.Enter
      463        9100   Thread.Reset
      462       12121   Thread.Select
      462       12074   InitThread.ContextSwitch
      462       11058   Thread.SwitchContext
      421       14732   InitThread.HandleInterrupt
      306        8619   SysThread.SetPriority
      305        9067   Thread.Proceed
      305        4987   SysThread.Proceed
      223       13565   Thread.TicksLeft
      144        1986   InitThread.HandleTimeout
       24         748   Memory.Free
       24         661   SysHeap.Free
       24         134   SysHeap.Alloc
       24         130   Memory.Alloc
       16         829   Base.ctor
       16           0   Object.ctor
       11         282   Object.operator delete
        9         449   Registry.Erase
        9         424   Registry.Insert
        9          31   Dynamic.operator new
        9           0   Dynamic.ctor
        8         228   StatisticsRegistry.UnbindStat
        8          56   Statistic.dtor
        8          24   StatisticsRegistry.BindStat
        8           3   Statistic.ctor
        6         103   Log.Find
        5         244   Debug.SwFlagOn
        5         170   Counter.dtor
        5           0   Counter.ctor
        4          95   LogGroupRegistry.FindGroup
        4          60   LogGroup.FindLog
        4          44   MutexGuard.ctor
        4          31   LogBuffer.First
        4          23   MutexGuard.dtor
        3           0   Alarm.Create
        3           0   HighWatermark.ctor
        3           0   HighWatermark.dtor
        2         607   Log.Format
        2         122   Log.Submit
        2          92   Thread.Start
        2          65   SysThread.Start
        2          53   SysThread.CreateSentry
        2          47   MutexRegistry.Release
        2          41   LogBuffer.Push
        2          39   LogBufferRegistry.Active
        2          23   LogBuffer.SetNext
        2          18   Log.Create
        2          18   Memory.Copy
        2          16   LogBuffer.InsertionPoint
        2          10   Orphans.ExitNow
        2           8   Permanent.operator new
        2           8   Q1Way.Init
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   ObjectPool.UpdateAlarm
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.DeleteSentry
        2           0   SysThread.Wait
        2           0   SysTime.ctor(now)
        2           0   Thread.ExitSwLog
        1        1587   SignalException.ctor
        1         193   SysThread.Create
        1          78   SignalException.dtor
        1          73   Exception.dtor
        1          67   RecoveryThread.Recover
        1          48   Thread.Exit
        1          38   LeakyBucketCounter.HasReachedLimit
        1          26   ThreadRegistry.BindThread
        1          23   Daemon.ThreadCreated
        1          22   Registry.Empty
        1          22   Thread.ReleaseResources
        1          15   ThreadRegistry.AssociateIds
        1          14   Singletons.UnbindInstance
        1          13   Thread.LogSignal
        1          11   Thread.TrapHandler
        1           8   Thread.FactionToPriority
        1           8   Thread.LogTrap
        1           8   Thread.SetSignal
        1           7   RecoveryThread.Destroy
        1           7   Thread.dtor
        1           6   RecoveryThread.dtor
        1           6   Singleton.Destroy
        1           2   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   C++.delete
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadDeleted
        1           0   Debug.noop
        1           0   Exception.ctor
        1           0   InitThread.RecreateThreads
        1           0   NodeBase.SE_Handler
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.UseBadPointer
        1           0   RecoveryThread.ctor
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   SysThread.Delete
        1           0   SysThread.dtor
        1           0   SysThreadStack.Display
        1           0   Thread.CauseTrap
        1           0   Thread.EnterThread
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.SetInitialized
        1           0   Thread.ctor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 148
