FUNCTION PROFILE: 20-Dec-2020 10:57:58.310 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1947   SysHeap.BlockToSize
       25         328   SysHeap.Free
       25         263   Memory.Free
       12         354   SysMutex.Acquire
       12         145   SysMutex.Release
       11           8   C++.delete
       10          94   MutexGuard.ctor
       10          85   MutexGuard.dtor
       10          71   MutexGuard.Release
        9          87   Dynamic.operator delete
        8         645   Registry.Erase
        8         103   StatisticsRegistry.UnbindStat
        8          79   Statistic.dtor
        6          94   SysThread.Resume
        6          69   Thread.Interrupt
        6          68   Log.Find
        6          48   SysThread.Interrupt
        5          51   Counter.dtor
        4          76   LogGroupRegistry.FindGroup
        4          49   ThreadRegistry.GetState
        4          42   Debug.SwFlagOn
        4          30   LogGroup.FindLog
        4          18   LogBuffer.First
        3       12447   SysThread.Suspend
        3          31   HighWatermark.dtor
        3          27   Permanent.operator delete
        2         483   Log.Format
        2         411   SysTime.ctor(now)
        2         147   Thread.LogContextSwitch
        2          45   Memory.Copy
        2          44   Log.Submit
        2          40   LogBuffer.SetNext
        2          35   Thread.Ready
        2          34   LogBuffer.Push
        2          21   SysThread.DeleteSentry
        2          20   SysThread.Wait
        2          20   Thread.Resume
        2          19   Heap.SetPermissions
        2          18   Thread.InitialTime
        2          17   LeakyBucketCounter.dtor
        2          17   ThreadAdmin.WarpFactor
        2          17   MutexRegistry.Abandon
        2          16   Thread.Schedule
        2          14   Thread.ExitSwLog
        2          13   RecoveryThread.Enter
        2          13   SysThread.Start
        2          12   Thread.Pause
        2          12   Thread.Start
        2          10   LogBufferRegistry.Active
        2           9   Thread.Suspend
        2           8   LogBuffer.InsertionPoint
        2           7   Log.Create
        1       13922   Thread.CauseTrap
        1       12568   SysThreadStack.Display
        1        1336   ThreadStats.dtor
        1        1279   Thread.EnterThread
        1          96   Q1Way.Init
        1          35   Thread.TrapHandler
        1          32   Thread.ExitBlockingOperation
        1          30   LeakyBucketCounter.HasReachedLimit
        1          28   Daemon.Find
        1          27   Thread.ExtendTime
        1          21   Singletons.UnbindInstance
        1          19   Thread.HandleSignal
        1          18   Thread.dtor
        1          17   Thread.RegisterForSignals
        1          15   Daemon.ThreadDeleted
        1          12   Accumulator.dtor
        1          10   SysThread.Delete
        1           9   Exception.dtor
        1           8   NodeBase.SE_Handler
        1           8   Thread.ReleaseResources
        1           8   SysThread.Delay
        1           8   ThreadRegistry.Erase
        1           8   ThreadPriv.dtor
        1           7   SysThread.dtor
        1           7   Exception.ctor
        1           7   RecoveryThread.UseBadPointer
        1           6   Thread.LogSignal
        1           6   SignalException.dtor
        1           6   RecoveryThread.Destroy
        1           5   Singleton.Destroy
        1           5   RecoveryThread.Recover
        1           5   Thread.Exit
        1           5   ThreadRegistry.Destroying
        1           5   Thread.LogTrap
        1           5   Thread.SetSignal
        1           4   RecoveryThread.dtor
        1           3   Thread.EnterBlockingOperation
        1           0   SignalException.ctor

Total functions: 90
