FUNCTION PROFILE: 29-Nov-2020 18:05:11.634 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17        1897   SysHeap.BlockToSize
       17          52   SysHeap.Free
       17          42   Memory.Free
       11           7   C++.delete
       10          60   SysMutex.Acquire
       10          46   SysMutex.Release
        9          20   Dynamic.operator delete
        8          67   Registry.Erase
        8          20   StatisticsRegistry.UnbindStat
        8          19   Statistic.dtor
        8          14   MutexGuard.dtor
        8          13   MutexGuard.ctor
        8          11   MutexGuard.Release
        6          11   Log.Find
        5          40   SysThread.Resume
        5          13   Counter.dtor
        5          12   Thread.Interrupt
        5           9   SysThread.Interrupt
        4          15   Debug.SwFlagOn
        4          12   LogGroupRegistry.FindGroup
        4           7   LogGroup.FindLog
        4           4   LogBuffer.First
        3       12521   SysThread.Suspend
        3           7   HighWatermark.dtor
        3           6   Permanent.operator delete
        2         116   Log.Format
        2          89   SysTime.ctor(now)
        2          50   Thread.LogContextSwitch
        2          14   SysThread.DeleteSentry
        2          10   Thread.ExitSwLog
        2           7   Log.Submit
        2           6   Thread.InitialTime
        2           6   Thread.Ready
        2           5   SysThread.Start
        2           5   SysThread.Wait
        2           5   LeakyBucketCounter.dtor
        2           5   RecoveryThread.Enter
        2           5   Thread.Resume
        2           4   MutexRegistry.Abandon
        2           4   LogBuffer.Push
        2           4   Heap.SetPermissions
        2           4   Thread.Schedule
        2           4   LogBuffer.SetNext
        2           3   ThreadAdmin.WarpFactor
        2           3   Memory.Copy
        2           3   Thread.Start
        2           3   ThreadRegistry.GetState
        2           3   Thread.Pause
        2           3   Thread.Suspend
        2           2   LogBufferRegistry.Active
        2           2   LogBuffer.InsertionPoint
        2           2   Log.Create
        1       12363   Thread.EnterThread
        1        4776   Thread.CauseTrap
        1        3006   SysThreadStack.Display
        1         229   ThreadStats.dtor
        1          45   Q1Way.Init
        1          11   Thread.ExtendTime
        1          11   LeakyBucketCounter.HasReachedLimit
        1           9   Thread.HandleSignal
        1           9   Thread.TrapHandler
        1           7   Thread.ExitBlockingOperation
        1           5   Singletons.UnbindInstance
        1           5   SysThread.Delete
        1           5   Thread.RegisterForSignals
        1           4   Daemon.Find
        1           3   Exception.ctor
        1           3   Daemon.ThreadDeleted
        1           3   SysThread.dtor
        1           3   Exception.dtor
        1           3   NodeBase.SE_Handler
        1           2   ThreadRegistry.Erase
        1           2   Accumulator.dtor
        1           2   ThreadPriv.dtor
        1           2   Thread.ReleaseResources
        1           2   Thread.LogTrap
        1           2   SignalException.dtor
        1           2   Thread.SetSignal
        1           1   Thread.EnterBlockingOperation
        1           1   SysThread.Delay
        1           1   Thread.LogSignal
        1           1   RecoveryThread.Destroy
        1           1   RecoveryThread.Recover
        1           1   RecoveryThread.UseBadPointer
        1           1   Singleton.Destroy
        1           1   Thread.Exit
        1           1   ThreadRegistry.Destroying
        1           1   Thread.dtor
        1           1   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 90
