FUNCTION PROFILE: 13-Nov-2019 17:58:00.769 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2412       97866   Thread.RunningThread
     2400       77144   ThreadRegistry.FindThread
     1131       39216   Thread.Test
      970       33327   Thread.UpdateMutex
      970       32125   Thread.UpdateMutexCount
      962       32121   Thread.Pause
      757       20027   SysThread.Resume
      588       29329   Thread.InitialMsecs
      485       17564   SysMutex.Acquire
      485       16263   SysMutex.Release
      485       15585   Thread.Interrupt
      485       14715   SysThread.Interrupt
      482     2587571   SysThread.Suspend
      482       22243   Thread.Resume
      482       21534   Thread.Ready
      482        3271   ThreadAdmin.WarpFactor
      481      149903   Thread.LogContextSwitch
      481       24652   Thread.ExitBlockingOperation
      481       17163   Thread.EnterBlockingOperation
      481       17013   Thread.Suspend
      481       14644   Thread.Schedule
      480       31824   InitThread.CalculateDelay
      480       18267   InitThread.Enter
      480       16034   SysThread.Delay
      382        9367   Thread.Reset
      381       11913   InitThread.ContextSwitch
      381       11259   Thread.Select
      381       11257   Thread.SwitchContext
      377       15450   InitThread.HandleInterrupt
      273        7594   SysThread.SetPriority
      272        8511   Thread.Proceed
      272        4893   SysThread.Proceed
      182       12413   Thread.TicksLeft
      103        1124   InitThread.HandleTimeout
       24        1243   SysHeap.Free
       24         460   Memory.Free
       24         202   SysHeap.Alloc
       24         140   Memory.Alloc
       16        1136   Base.ctor
       16           0   Object.ctor
       11         801   Object.operator delete
        9         168   Registry.Insert
        9          73   Registry.Erase
        9          50   Dynamic.operator new
        9           0   Dynamic.ctor
        8         341   StatisticsRegistry.UnbindStat
        8         307   Statistic.dtor
        8          34   StatisticsRegistry.BindStat
        8           0   Statistic.ctor
        6          62   Log.Find
        5         207   Debug.SwFlagOn
        5          73   Counter.dtor
        5           0   Counter.ctor
        4          61   LogGroupRegistry.FindGroup
        4          38   LogGroup.FindLog
        4          29   LogBuffer.First
        4          29   MutexGuard.dtor
        4          27   MutexGuard.ctor
        3         153   HighWatermark.dtor
        3          20   HighWatermark.ctor
        3           0   Alarm.Create
        3           0   Debug.noop
        2         442   Log.Format
        2         124   Thread.Start
        2          56   SysThread.Start
        2          45   SysThread.CreateSentry
        2          42   Log.Submit
        2          26   LogBuffer.Push
        2          21   LogBuffer.SetNext
        2          20   MutexRegistry.Abandon
        2          17   Memory.Copy
        2          15   Log.Create
        2          14   LogBuffer.InsertionPoint
        2          14   LogBufferRegistry.Active
        2          11   Permanent.operator new
        2          11   Q1Way.Init
        2          10   Orphans.ExitNow
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   ObjectPool.UpdateAlarm
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.DeleteSentry
        2           0   SysThread.Wait
        2           0   SysTime.ctor(now)
        2           0   Thread.ExitSwLog
        1        1706   SignalException.ctor
        1        1288   SysThread.Create
        1          65   SignalException.dtor
        1          60   Exception.dtor
        1          51   RecoveryThread.Recover
        1          27   LeakyBucketCounter.HasReachedLimit
        1          23   ThreadRegistry.AssociateIds
        1          17   Thread.TrapHandler
        1          17   ThreadStats.dtor
        1          14   Singletons.UnbindInstance
        1          14   ThreadRegistry.BindThread
        1          13   Registry.Empty
        1          13   Thread.FactionToPriority
        1          12   Thread.Exit
        1          12   Thread.SetSignal
        1          11   Thread.LogTrap
        1           9   Thread.ReleaseResources
        1           7   RecoveryThread.Destroy
        1           7   Singleton.Destroy
        1           6   RecoveryThread.dtor
        1           6   Thread.LogSignal
        1           6   Thread.dtor
        1           2   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   C++.delete
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadCreated
        1           0   Daemon.ThreadDeleted
        1           0   Exception.ctor
        1           0   InitThread.RecreateThreads
        1           0   NodeBase.SE_Handler
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.UseBadPointer
        1           0   RecoveryThread.ctor
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   SysThread.Delete
        1           0   SysThread.dtor
        1           0   SysThreadStack.Display
        1           0   Thread.CauseTrap
        1           0   Thread.EnterThread
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.SetInitialized
        1           0   Thread.ctor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor

Total functions: 148
