FUNCTION PROFILE: 28-Jun-2020 11:19:22.285 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2251   SysHeap.BlockToSize
       25         338   SysHeap.Free
       25         244   Memory.Free
       11           4   C++.delete
       10         272   SysMutex.Acquire
       10          58   SysMutex.Release
        9          81   Dynamic.operator delete
        8         599   Registry.Erase
        8          70   StatisticsRegistry.UnbindStat
        8          65   Statistic.dtor
        8          43   MutexGuard.Release
        8          37   MutexGuard.ctor
        8          28   MutexGuard.dtor
        6          34   Log.Find
        5          65   SysThread.Resume
        5          50   Counter.dtor
        5          25   Thread.Interrupt
        5          22   SysThread.Interrupt
        4          40   LogGroupRegistry.FindGroup
        4          22   Debug.SwFlagOn
        4          21   LogGroup.FindLog
        4          11   LogBuffer.First
        3        2857   SysThread.Suspend
        3          29   HighWatermark.dtor
        3          13   Permanent.operator delete
        2         257   Log.Format
        2         214   SysTime.ctor(now)
        2         189   Thread.LogContextSwitch
        2          25   Log.Submit
        2          23   SysThread.Wait
        2          23   Memory.Copy
        2          17   Thread.Resume
        2          15   Thread.Ready
        2          15   LogBuffer.Push
        2          14   LogBuffer.SetNext
        2          14   Thread.InitialTime
        2          13   SysThread.DeleteSentry
        2          13   LeakyBucketCounter.dtor
        2          13   Thread.ExitSwLog
        2          12   Thread.Pause
        2          11   ThreadAdmin.WarpFactor
        2          11   Thread.Schedule
        2          11   ThreadRegistry.GetState
        2          10   RecoveryThread.Enter
        2          10   SysThread.Start
        2           9   MutexRegistry.Abandon
        2           7   Heap.SetPermissions
        2           7   Thread.Start
        2           6   Thread.Suspend
        2           6   LogBufferRegistry.Active
        2           5   Log.Create
        2           5   LogBuffer.InsertionPoint
        1       11809   Thread.CauseTrap
        1       10375   SysThreadStack.Display
        1        1221   ThreadStats.dtor
        1          55   Q1Way.Init
        1          19   Thread.ExitBlockingOperation
        1          18   LeakyBucketCounter.HasReachedLimit
        1          16   Thread.HandleSignal
        1          15   Thread.TrapHandler
        1          14   Daemon.Find
        1          14   NodeBase.SE_Handler
        1          13   Thread.ExtendTime
        1          13   Thread.RegisterForSignals
        1          12   Singletons.UnbindInstance
        1           7   Thread.EnterThread
        1           7   Accumulator.dtor
        1           6   Thread.EnterBlockingOperation
        1           6   Daemon.ThreadDeleted
        1           6   ThreadRegistry.Erase
        1           6   SysThread.Delete
        1           6   RecoveryThread.UseBadPointer
        1           5   ThreadPriv.dtor
        1           5   Thread.ReleaseResources
        1           4   Exception.dtor
        1           4   Thread.LogTrap
        1           4   Exception.ctor
        1           4   SysThread.Delay
        1           4   Thread.SetSignal
        1           4   SysThread.dtor
        1           3   Thread.LogSignal
        1           3   Singleton.Destroy
        1           3   RecoveryThread.Destroy
        1           3   Thread.Exit
        1           3   ThreadRegistry.Destroying
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           2   Thread.dtor
        1           2   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 90
