FUNCTION PROFILE: Jun-13-2022 17:36:33.637 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24          91   Mutex.Acquire
       24          32   Mutex.Release
       22          36   MutexGuard.ctor
       22          31   MutexGuard.Release
       22          29   MutexGuard.dtor
       17          30   Memory.Free
       14          34   BuddyHeap.Free
       14          17   BuddyHeap.BlockToSize
       14          15   Q2Way.Enq
       11           7   C++.delete
        9          10   Dynamic.operator delete
        8          94   Registry.Erase
        8          12   Statistic.dtor
        8          11   StatisticsRegistry.UnbindStat
        5          32   Gate.Notify
        5          13   Q2Way.Exq
        5           9   SysThread.Interrupt
        5           8   Counter.dtor
        5           7   Thread.Interrupt
        4           7   Log.Find
        4           6   LogGroupRegistry.FindGroup
        4           4   LogGroup.FindLog
        4           3   LogBuffer.First
        4           2   Debug.SwFlagOn
        3        1735   Gate.WaitFor
        3         419   SysHeap.BlockToSize
        3           5   HighWatermark.dtor
        3           4   Permanent.operator delete
        3           4   SysHeap.Free
        3           4   SysThread.Suspend
        2          50   Log.Format
        2          22   Thread.LogContextSwitch
        2           8   ThreadRegistry.GetState
        2           7   LogBuffer.Push
        2           5   Log.Submit
        2           4   LogBuffer.InsertionPoint
        2           4   Thread.Ready
        2           4   Thread.Resume
        2           4   Thread.Start
        2           4   Thread.Suspend
        2           3   BuddyHeap.SetPermissions
        2           3   Log.Create
        2           3   Log.Find(log)
        2           3   MutexRegistry.Abandon
        2           3   RecoveryThread.Enter
        2           3   Thread.ExitSwLog
        2           2   LeakyBucketCounter.dtor
        2           2   Memory.Copy
        2           2   SysThread.Start
        2           2   SysThread.Wait
        2           2   Thread.InitialTime
        2           2   Thread.Pause
        2           2   Thread.Schedule
        2           2   ThreadAdmin.WarpFactor
        2           1   LogBuffer.SetNext
        2           1   LogBufferRegistry.Active
        1        2155   Thread.CauseTrap
        1        1079   Thread.ExtendTime
        1         270   ThreadStats.dtor
        1           9   Thread.TrapHandler
        1           4   LeakyBucketCounter.HasReachedLimit
        1           4   Thread.HandleSignal
        1           4   Thread.LogTrap
        1           3   Daemon.Find
        1           3   NodeBase.EnterThread
        1           3   Thread.ExitBlockingOperation
        1           3   Thread.Purge
        1           3   Thread.RegisterForSignals
        1           2   Daemon.ThreadDeleted
        1           2   Exception.ctor
        1           2   NodeBase.SE_Handler
        1           2   RecoveryThread.Destroy
        1           2   RecoveryThread.Recover
        1           2   RecoveryThread.dtor
        1           2   Singletons.UnbindInstance
        1           2   SysThread.Delete
        1           2   Thread.Exit
        1           2   Thread.ReleaseResources
        1           2   Thread.dtor
        1           2   ThreadPriv.dtor
        1           2   ThreadRegistry.Destroying
        1           2   ThreadRegistry.Exiting
        1           1   Accumulator.dtor
        1           1   Exception.dtor
        1           1   Q1Way.Init
        1           1   RecoveryThread.UseBadPointer
        1           1   SignalException.dtor
        1           1   Singleton.Destroy
        1           1   SysThread.Delay
        1           1   SysThread.dtor
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.LogSignal
        1           1   Thread.SetSignal
        1           1   Thread.Start(initializing)
        1           1   Thread.WaitUntilConstructed
        1           0   SignalException.ctor

Total functions: 96
