FUNCTION PROFILE: May-25-2022 18:06:45.260 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      208           0   CliBuffer.CalcType
      145           0   Gate.Notify
      145           0   SysThread.Interrupt
      145           0   Thread.Interrupt
      130           0   MutexGuard.Release
      130           0   MutexGuard.ctor
      130           0   MutexGuard.dtor
      130           0   SysMutex.Acquire
      130           0   SysMutex.Release
       72           0   MsgBuffer.ctor
       72           0   MsgBuffer.operator new
       72           0   ObjectPool.DeqBlock
       72           0   Pooled.ctor
       72           0   Q1Way.Deq
       72           0   Q1Way.Enq
       72           0   Q1Way.Size
       72           0   StreamRequest.ctor
       72           0   Thread.EnqMsg
       51           0   FileRequest.ctor
       51           0   FileThread.Spool(written)
       42           0   CliBuffer.FindNextNonBlank
       42           0   FileThread.Spool(string)
       39           0   Gate.WaitFor
       39           0   SysThread.Suspend
       37           0   LibrarySet.Release
       37           0   SysThread.Wait
       37           0   Thread.EnterBlockingOperation
       37           0   Thread.ExitBlockingOperation
       37           0   Thread.InitialTime
       37           0   Thread.LogContextSwitch
       37           0   Thread.Ready
       37           0   Thread.Resume
       37           0   Thread.Schedule
       37           0   Thread.Suspend
       37           0   ThreadAdmin.WarpFactor
       26           0   CliBuffer.GetStr
       26           0   CliIncrement.FindCommand
       23           0   CodeSet.dtor
       23           0   Library.EraseVar
       23           0   LibraryItem.dtor
       23           0   LibrarySet.dtor
       22           0   Base.operator new
       22           0   CliBuffer.GetNextInput
       21           0   CodeFileSet.dtor
       21           0   CoutThread.Spool(stream)
       21           0   FileThread.Record
       20           0   CodeSet.ctor
       20           0   Library.AddVar
       20           0   LibraryItem.ctor
       20           0   LibrarySet.ctor
       19           0   LibrarySet.TemporaryName
       18           0   CodeFileSet.ctor
       16           0   Interpreter.SkipBlanks
       15           0   CliCookie.Advance
       15           0   CliText.AccessParm
       15           0   Registry.Size
       14           0   Interpreter.GetToken
       14           0   SymbolRegistry.FindSymbol
       12           0   CliThread.Flush
       12           0   Interpreter.HandleToken
       11           0   CliBuffer.GetInput
       11           0   CliBuffer.GetLine
       11           0   CliBuffer.ScanLine
       11           0   CliCookie.Initialize
       11           0   CliStack.FindCommand
       11           0   CliStack.FindCommand(incr)
       11           0   CliStack.Top
       11           0   CliThread.EndOfInput
       11           0   CliThread.InvokeCommand
       11           0   CliThread.ParseCommand
       11           0   CliThread.SetResult
       11           0   CoutThread.Spool(string)
       11           0   Symbol.SetValue
       11           0   SymbolRegistry.EnsureSymbol
        9           0   FileThread.Spool(stream)
        8           0   CliThread.Report
        8           0   CliThread.Report1
        7           0   CliBuffer.GetInt
        7           0   CliCommand.GetIntParmRc
        7           0   CliIntParm.GetIntParmRc
        7           0   CliParm.GetIntParm
        6           0   CodeSet.Assign
        6           0   LibraryOpcode.CheckArgType
        5           0   CliBuffer.Read
        5           0   CodeFileSet.UsedBy
        5           0   Interpreter.ApplyOperator
        5           0   Library.FindVar
        5           0   LibraryOpcode.Execute
        5           0   LibraryOpcode.ctor
        5           0   LibraryOpcode.dtor
        4           0   CliCommand.GetTextParmRc
        4           0   CliParm.GetTextIndex
        4           0   CliTextParm.Descend
        4           0   CliTextParm.GetStringRc
        4           0   CliTextParm.GetTextParmRc
        4           0   CodeFileSet.Users
        4           0   FunctionGuard.ctor
        4           0   Registry.Empty
        4           0   Thread.MakePreemptable
        3           0   CliBuffer.GetSymbol
        3           0   IfCommand.ProcessCommand
        3           0   Library.EnsureVar
        3           0   Library.FindDir
        2           0   CliBuffer.OpenInputFile
