FUNCTION PROFILE: 20-Dec-2020 14:33:45.610 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    74249           0   CodeTools.SetDifference(-=)
     3580           0   CodeTools.SetUnion(|=)
     3573           0   CodeFile.Implementers
      135           0   LibrarySet.Release
      129           0   Base.operator new
      128           0   CodeFileSet.ctor
      128           0   CodeFileSet.dtor
      128           0   CodeSet.ctor
      128           0   CodeSet.dtor
      128           0   Library.AddVar
      128           0   Library.EraseVar
      128           0   LibraryItem.ctor
      128           0   LibraryItem.dtor
      128           0   LibrarySet.ctor
      128           0   LibrarySet.dtor
      128           0   Q2Way.Enq
      128           0   Q2Way.Exq
      126           0   LibrarySet.TemporaryName
      113           0   CliBuffer.CalcType
       91           0   SysThread.Interrupt
       91           0   SysThread.Resume
       91           0   Thread.Interrupt
       81           0   MutexGuard.Release
       81           0   MutexGuard.ctor
       81           0   MutexGuard.dtor
       81           0   SysMutex.Acquire
       81           0   SysMutex.Release
       44           0   MsgBuffer.ctor
       44           0   MsgBuffer.operator new
       44           0   ObjectPool.DeqBlock
       44           0   Pooled.ctor
       44           0   Q1Way.Deq
       44           0   Q1Way.Enq
       44           0   Q1Way.Size
       44           0   StreamRequest.ctor
       44           0   Thread.EnqMsg
       36           0   CodeFileSet.UsedBy
       32           0   Class.AddFiles
       31           0   FileRequest.ctor
       31           0   FileThread.Spool(written)
       26           0   FileThread.Spool(string)
       25           0   SysThread.Suspend
       24           0   SysThread.Wait
       24           0   Thread.EnterBlockingOperation
       24           0   Thread.ExitBlockingOperation
       24           0   Thread.InitialTime
       24           0   Thread.LogContextSwitch
       24           0   Thread.Ready
       24           0   Thread.Resume
       24           0   Thread.Schedule
       24           0   Thread.Suspend
       24           0   ThreadAdmin.WarpFactor
       23           0   CliBuffer.FindNextNonBlank
       21           0   CodeFileSet.Affecters
       21           0   CodeFileSet.Users
       18           0   CliIncrement.FindCommand
       14           0   CliBuffer.GetNextInput
       14           0   CliBuffer.GetStr
       14           0   CliStack.FindCommand
       14           0   Registry.Size
       13           0   CoutThread.Spool(stream)
       13           0   FileThread.Record
        8           0   CliThread.Flush
        8           0   CodeTools.SetUnion(|)
        8           0   SymbolRegistry.FindSymbol
        7           0   CliBuffer.GetInput
        7           0   CliBuffer.GetLine
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Advance
        7           0   CliCookie.Initialize
        7           0   CliStack.Top
        7           0   CliText.AccessParm
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   CliThread.SetResult
        7           0   CodeFileSet.AffectedBy
        7           0   CodeFileSet.Implements
        7           0   CodeFileSet.Parse
        7           0   CodeFileSet.SortInBuildOrder
        7           0   Context.PopParser
        7           0   Context.PushParser
        7           0   CoutThread.Spool(string)
        7           0   Interpreter.SkipBlanks
        7           0   Lexer.ctor
        7           0   ParseFrame.Clear
        7           0   ParseFrame.ctor
        7           0   Parser.ctor(opts)
        7           0   Parser.dtor
        7           0   Symbol.SetValue
        7           0   SymbolRegistry.EnsureSymbol
        7           0   SysTime.ctor(now)
        6           0   Interpreter.GetToken
        5           0   FileThread.Spool(stream)
        5           0   Interpreter.HandleToken
        4           0   CliThread.Report
        4           0   CliThread.Report1
        4           0   FunctionGuard.ctor
        4           0   Thread.MakePreemptable
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   Interpreter.ApplyOperator
        3           0   LibraryOpcode.CheckArgType
        2           0   CliBuffer.OpenInputFile
        2           0   CliBuffer.Read
        2           0   CliCommand.GetStringRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetString
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetStringRc
        2           0   CliTextParm.GetTextParmRc
        2           0   CodeSet.Assign
        2           0   CodeTools.GetFileName
        2           0   Library.EnsureVar
        2           0   Library.FindDir
        2           0   Library.FindFile
        2           0   Library.FindVar
        2           0   LibraryOpcode.Execute
        2           0   LibraryOpcode.ctor
        2           0   LibraryOpcode.dtor
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        2           0   SysIpL2Addr.dtor
        2           0   SysSocket.SetBlocking
        1           0   CliAppData.EventOccurred
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliThread.Execute
        1           0   CliThread.GetAppData
        1           0   CliThread.Notify
        1           0   CodeFileSet.Create
        1           0   CodeFileSet.NeededBy
        1           0   CodeFileSet.Show
        1           0   CodeSet.Union
        1           0   DelayCommand.ProcessCommand
        1           0   IfCommand.ProcessCommand
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   IpPort.RecvsInSequence
        1           0   IpPortRegistry.HostAddress
        1           0   Library.Evaluate
        1           0   LibraryCommand.Evaluate
        1           0   LibrarySet.Shown
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   StopCommand.ProcessCommand
        1           0   SysIpL2Addr.IsValid
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL3Addr.ctor
        1           0   SysIpL3Addr.dtor
        1           0   SysSocket.SetError
        1           0   SysTcpSocket.Accept
        1           0   SysTcpSocket.Poll
        1           0   SysThread.Delay
        1           0   TcpIoThread.AcceptConn
        1           0   TcpIoThread.PollSockets
        1           0   TestDatabase.Commit
        1           0   TestDatabase.SetState
        1           0   TestsCommand.ProcessCommand
        1           0   TestsCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTracing
        1           0   TypeCommand.ProcessCommand

Total functions: 168
