FUNCTION PROFILE: 2-Aug-2019 10:16:44.478 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    74374     2316861   CodeTools.SetDifference(-=)
    16947      501568   Thread.Pause
    16939       34890   Thread.RunningThread
     5658       23742   Thread.Unlock
     5658       18967   Thread.ExitBlockingOperation
     5626      144069   SysMutex.Release
     5619       27595   Thread.LogContextSwitch
     5616       25407   Thread.EnterBlockingOperation
     5601       30763   Parser.Parse
     5600        6954   Thread.ResumeLocked
     5595       22938   SysMutex.Acquire
     5588       20114   Thread.InitialMsecs
     5587           0   ThreadAdmin.WarpFactor
     2995     2068522   CodeTools.SetUnion(|=)
     2988       13913   CodeFile.Implementers
      173        3341   Base.ctor
      127       19224   LibrarySet.Release
      120       15730   CodeSet.dtor
      120         960   LibraryItem.dtor
      120         604   LibrarySet.dtor
      120         448   Q2Way.Exq
      120         411   CodeFileSet.dtor
      120         388   Library.EraseVar
      119      494440   Q2Way.Enq
      119       72844   CodeFileSet.ctor
      119         363   Library.AddVar
      119          57   LibrarySet.ctor
      119           0   CodeSet.ctor
      119           0   LibraryItem.ctor
      118        1031   LibrarySet.TemporaryName
      116         743   CliBuffer.CalcType
       53           0   Object.ctor
       39         319   Alarm.Create
       39         229   Q1Way.Deq
       39         214   ObjectPool.UpdateAlarm
       39           0   MsgBuffer.ctor
       39           0   Pooled.ctor
       38         363   SysThread.Interrupt
       38         271   Thread.Interrupt
       38         253   Thread.MakeUnpreemptable
       38         224   MsgBuffer.operator new
       38         214   ObjectPool.DeqBlock
       38         201   Q1Way.Size
       38         143   Q1Way.Enq
       38           0   StreamRequest.ctor
       37         864   FunctionGuard.ctor
       37         767   FunctionGuard.dtor
       37         229   Thread.EnqMsg
       37         227   Thread.MakePreemptable
       34         202   CodeFileSet.UsedBy
       28           0   FileRequest.ctor
       27         219   FileThread.Spool(written)
       26         677   Class.AddFiles
       24         588   FileThread.Spool(string)
       23         124   CliBuffer.FindNextNonBlank
       21         101   CodeFileSet.Users
       21          84   CodeFileSet.Affecters
       18         275   CliIncrement.FindCommand
       14         159   CliStack.FindCommand
       14         124   CliBuffer.GetStr
       13       33704   Registry.Size
       12         338   CliBuffer.GetLine
       11         141   CoutThread.Spool(stream)
       11         133   CliThread.Flush
       11          85   MutexGuard.ctor
       11          44   FileThread.Record
       10          52   MutexGuard.dtor
        8       12621   CodeTools.SetUnion(|)
        7       87927   Parser.ctor(opts)
        7       36696   CodeFileSet.SortInBuildOrder
        7        3164   CodeFileSet.Parse
        7         229   Context.PopParser
        7         201   ParseFrame.Clear
        7          90   CliThread.InvokeCommand
        7          82   Context.PushParser
        7          80   ParseFrame.ctor
        7          70   CliCookie.Initialize
        7          54   Parser.dtor
        7          50   CodeFileSet.Implements
        7          49   Lexer.ctor
        7          40   CliCookie.Advance
        7          36   CliThread.EndOfInput
        7          24   CodeFileSet.AffectedBy
        7           0   SysTime.ctor(now)
        6          93   SysSocket.SetBlocking
        6          73   CoutThread.Spool(string)
        6          63   SymbolRegistry.FindSymbol
        6          44   CliStack.Top
        6          41   SymbolRegistry.EnsureSymbol
        6          38   SysIpL2Addr.dtor
        6          37   CliThread.SetResult
        6          21   Symbol.SetValue
        6          19   CliText.AccessParm
        5          66   CliBuffer.Echo
        5          57   CliThread.ParseCommand
        5          37   CliBuffer.ScanLine
        4         476   CliThread.Report1
        4          19   CliThread.Report
        4          16   FileThread.Spool(stream)
        3          79   SysTcpSocket.Accept
        3          47   CliCommand.GetIntParmRc
        3          28   SysSocket.SetError
        3          25   Interpreter.SkipBlanks
        3          24   TcpIoThread.PollSockets
        3          22   IpPort.RecvsInSequence
        3          20   Interpreter.ApplyOperator
        3          20   SysIpL3Addr.dtor
        3          19   IpPortRegistry.HostAddress
        3          19   SysIpL2Addr.operator=(copy)
        3          18   TcpIoThread.AcceptConn
        3          17   SysIpL2Addr.IsValid
        3          15   CliIntParm.GetIntParmRc
        3          14   Interpreter.HandleToken
        3          12   CliParm.GetIntParm
        3          12   LibraryOpcode.CheckArgType
        3          11   Interpreter.GetToken
        3           1   TcpIoThread.Enter
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL2Addr.ctor(copy)
        3           0   SysIpL3Addr.ctor
        2        4324   CodeTools.GetFileName
        2        1367   SysFile.CreateIstream
        2          43   LibraryOpcode.ctor
        2          36   CliThread.OpenInputFile
        2          27   Library.FindDir
        2          20   Registry.Empty
        2          17   CliThread.ReadCommands
        2          15   CodeSet.Assign
        2          11   CliTextParm.GetTextParmRc
        2          10   CliBuffer.Read
        2           9   CliBuffer.GetInt
        2           9   CliCommand.GetTextParmRc
        2           9   CliParm.GetTextIndex
        2           9   CliTextParm.Descend
        2           8   Library.FindFile
        2           8   Library.FindVar
        2           7   Library.EnsureVar
        2           7   LibraryOpcode.dtor
        2           6   LibraryOpcode.Execute
        1        3226   CodeFileSet.Show
        1        1135   NtTestData.Conclude
        1          11   Interpreter.dtor
        1           9   CliBuffer.GetSymbol
        1           8   Library.Evaluate
        1           8   Temporary.operator new
        1           7   NtTestData.Access
        1           7   ReadCommand.ProcessCommand
        1           6   CliBuffer.PutLine
        1           6   CliTextParm.GetStringRc
        1           6   CodeSet.Union
        1           6   IfCommand.ProcessCommand
        1           6   StopCommand.ProcessCommand
        1           5   CodeFileSet.NeededBy
        1           5   SysHeap.Free
        1           5   TestcaseCommand.ProcessCommand
        1           5   TestcaseCommand.ProcessSubcommand
        1           4   CliCommand.GetStringRc
        1           4   CliParm.GetString
        1           4   CodeFileSet.Create
        1           4   DelayCommand.ProcessCommand
        1           4   LibrarySet.Shown
        1           4   Memory.Free
        1           4   SysHeap.Alloc
        1           4   TraceBuffer.StopTracing
        1           3   Memory.Alloc
        1           3   Object.operator delete
        1           1   C++.delete
        1           0   Temporary.ctor
        1           0   TraceBuffer.SetTool

Total functions: 169
